id,doi,title,authorString,authorAffiliations,journalTitle,pubYear,date,isOpenAccess,keywords,nationalPriorities,healthCategories,abstract,laySummary,urls
PPR160431,https://doi.org/10.1101/2020.05.05.20092296,Ethnicity and risk of death in patients hospitalised for COVID-19 infection: an observational cohort study in an urban catchment area,"Sapey E, Gallier S, Mainey C, Nightingale P, McNulty D, Crothers H, Evison F, Reeves K, Pagano D, Denniston AK, Nirantharakumar K, Diggle P, Ball S.",,No Journal Info,2020,2020-05-09,N,,,,"Objectives. To determine if specific ethnic groups are at higher risk of mortality from COVID19 infection. Design. Retrospective cohort study Setting. University Hospitals Birmingham NHS Foundation Trust (UHB) in Birmingham, UK Participants. Patients with confirmed SARS CoV 2 infection requiring admission to UHB between 10th March 2020 and 17th April 2020 Exposure. Ethnicity Main outcome measures. Standardised Admission Ratio (SAR) and Standardised Mortality Ratio (SMR) for each ethnicity was calculated using observed sex specific age distributions of COVID19 admissions and deaths and 2011 census data for Birmingham/Solihull. Hazard Ratio (aHR) for mortality was estimated for each ethnic group with white population as reference group, using Cox proportional hazards model adjusting for age, sex, social deprivation and co-morbidities, and propensity score matching. Results. 2217 patients admitted to UHB with a proven diagnosis of COVID19 were included. 58.2% were male, 69.5% White and the majority (80.2%) had co morbidities. 18.5% were of South Asian ethnicity, and these patients were more likely to be younger (median age 61 years vs.77 years), have no co morbidities (27.8% vs. 16.6%) but a higher prevalence of diabetes mellitus (48.0% vs 28.2%) than White patients. SAR and SMR suggested more admissions and deaths in South Asian patients than would be predicted. South Asian patients were also more likely to present with severe disease despite no delay in presentation since symptom onset. South Asian ethnicity was associated with an increased risk of death; both by Cox regression (Hazard Ratio 1.66 (95%CI 1.32 to 2.10)) after adjusting for age, sex, deprivation and comorbidities and by propensity score matching, (Hazard ratio 1.68 (1.33 to 2.13), using the same factors but categorising ethnicity into South Asian or not. Conclusions. Current evidence suggests those of South Asian ethnicity may be at risk of worse COVID19 outcomes, further studies need to establish the underlying mechanistic pathways.","The objective of this study was to determine if specific ethnic groups are at higher risk of dying from covid-19 infection. They found that those of South Asian ethnicity may be at risk of worse COVID-19 outcomes. However, further studies are required to understand this better.",doi:https://doi.org/10.1101/2020.05.05.20092296; html:https://europepmc.org/article/PPR/PPR160431; doi:https://doi.org/10.1101/2020.05.05.20092296
PPR201296,https://doi.org/10.1101/2020.08.12.20171405,OpenSAFELY: Do adults prescribed Non-steroidal anti-inflammatory drugs have an increased risk of death from COVID-19?,"Wong AY, MacKenna B, Morton C, Schultze A, Walker AJ, Bhaskaran K, Brown J, Rentsch CT, Williamson E, Drysdale H, Croker R, Bacon S, Hulme W, Bates C, Curtis HJ, Mehrkar A, Evans D, Inglesby P, Cockburn J, McDonald H, Tomlinson L, Mathur R, Wing K, Forbes H, Parry J, Hester F, Harper S, Evans S, Smeeth L, Douglas I, Goldacre B.",,No Journal Info,2020,2020-08-14,Y,,,,"Importance: There has been speculation that non-steroidal anti-inflammatory drugs (NSAIDs) may negatively affect coronavirus disease 2019 (COVID-19) outcomes, yet clinical evidence is limited.  Objective: To assess the association between NSAID use and deaths from COVID-19 using OpenSAFELY, a secure analytical platform.  Design: Two cohort studies (1st March-14th June 2020).  Setting: Working on behalf of NHS England, we used routine clinical data from >17 million patients in England linked to death data from the Office for National Statistics.  Participants: Study 1: General population (people with an NSAID prescription in the last three years). Study 2: people with rheumatoid arthritis/osteoarthritis.  Exposures: Current NSAID prescription within the 4 months before 1st March 2020.  Main Outcome and Measure: We used Cox regression to estimate hazard ratios (HRs) for COVID-19 related death in people currently prescribed NSAIDs, compared with those not currently prescribed NSAIDs, adjusting for age, sex, comorbidities and other medications. Results: In Study 1, we included 535,519 current NSAID users and 1,924,095 non-users in the general population. The crude HR for current use was 1.25 (95% CI, 1.07-1.46), versus non-use. We observed no evidence of difference in risk of COVID-19 related death associated with current use (HR, 0.95, 95% CI, 0.80-1.13) in the fully adjusted model. In Study 2, we included 1,711,052 people with rheumatoid arthritis/osteoarthritis, of whom 175,631 (10%) were current NSAID users. The crude HR for current use was 0.43 (95% CI, 0.36-0.52), versus non-use. In the fully adjusted model, we observed a lower risk of COVID-19 related death (HR, 0.78, 95% CI, 0.65-0.94) associated with current use of NSAID versus non-use.  Conclusion and Relevance: We found no evidence of a harmful effect of NSAIDs on COVID-19 related deaths. Risks from COVID-19 do not need to influence decisions about therapeutic use of NSAIDs.",,doi:https://doi.org/10.1101/2020.08.12.20171405; html:https://europepmc.org/article/PPR/PPR201296
PPR174811,https://doi.org/10.1101/2020.06.05.20123448,"The effectiveness of social bubbles as part of a Covid-19 lockdown exit strategy, a modelling study","Leng T, Whie C, Hilton J, Kucharski AJ, Pellis LJ, Stage H, Davies NG, Keeling MJ, Flasche S.",,No Journal Info,2020,2020-06-12,Y,,,,"Background: ​ During the Covid-19 lockdown, contact clustering in social bubbles may allow extending contacts beyond the household at minimal additional risk and hence has been considered as part of modified lockdown policy or a gradual lockdown exit strategy. We estimated the impact of such strategies on epidemic and mortality risk using the UK as a case study. Methods: ​ We used an individual based model for a synthetic population similar to the UK, that is stratified into transmission risks from the community, within the household and from other households in the same social bubble. The base case considers a situation where non-essential shops and schools are closed, the secondary household attack rate is 20% and the initial reproduction number is 0.8. We simulate a number of strategies including variations of social bubbles, i.e. the forming of exclusive pairs of households, for particular subsets of households (households including children and single occupancy households), as well as for all households. We test the sensitivity of the results to a range of alternative model assumptions and parameters. Results: Clustering contacts outside the household into exclusive social bubbles is an effective strategy of increasing contacts while limiting some of the associated increase in epidemic risk. In the base case scenario social bubbles reduced cases and fatalities by 17% compared to an unclustered increase of contacts. We find that if all households were to form social bubbles the reproduction number would likely increase to 1.1 and therefore beyond the epidemic threshold of one. However, strategies that allow households with young children or single occupancy households to form social bubbles only increased the reproduction number by less than 10%. The corresponding increase in morbidity andmortality is proportional to the increase in the epidemic risk but is largely focussed in older adults independently of whether these are included in the social bubbles. Conclusions: ​ Social bubbles can be an effective way of extending contacts beyond the household limiting the increase in epidemic risk, if managed appropriately.",,doi:https://doi.org/10.1101/2020.06.05.20123448; html:https://europepmc.org/article/PPR/PPR174811
PPR187496,https://doi.org/10.1101/2020.07.15.20151852,"Effect of Hydroxychloroquine in Hospitalized Patients with COVID-19: Preliminary results from a multi-centre, randomized, controlled trial.","Horby P, Mafham M, Linsell L, Bell JL, Staplin N, Emberson JR, Wiselka M, Ustianowski A, Elmahi E, Prudon B, Whitehouse A, Felton T, Williams J, Faccenda J, Underwood J, Baillie JK, Chappell L, Faust SN, Jaki T, Jeffery K, Lim WS, Montgomery A, Rowan K, Tarning J, Watson JA, White NJ, Juszczak E, Haynes R, Landray MJ.",,No Journal Info,2020,2020-07-15,Y,,,,"Background: Hydroxychloroquine and chloroquine have been proposed as treatments for coronavirus disease 2019 (COVID-19) on the basis of in vitro activity, uncontrolled data, and small randomized studies. Methods: The Randomised Evaluation of COVID-19 therapy (RECOVERY) trial is a randomized, controlled, open-label, platform trial comparing a range of possible treatments with usual care in patients hospitalized with COVID-19. We report the preliminary results for the comparison of hydroxychloroquine vs. usual care alone. The primary outcome was 28-day mortality. Results: 1561 patients randomly allocated to receive hydroxychloroquine were compared with 3155 patients concurrently allocated to usual care. Overall, 418 (26.8%) patients allocated hydroxychloroquine and 788 (25.0%) patients allocated usual care died within 28 days (rate ratio 1.09; 95% confidence interval [CI] 0.96 to 1.23; P=0.18). Consistent results were seen in all pre-specified subgroups of patients. Patients allocated to hydroxychloroquine were less likely to be discharged from hospital alive within 28 days (60.3% vs. 62.8%; rate ratio 0.92; 95% CI 0.85-0.99) and those not on invasive mechanical ventilation at baseline were more likely to reach the composite endpoint of invasive mechanical ventilation or death (29.8% vs. 26.5%; risk ratio 1.12; 95% CI 1.01-1.25). There was no excess of new major cardiac arrhythmia. Conclusions: In patients hospitalized with COVID-19, hydroxychloroquine was not associated with reductions in 28-day mortality but was associated with an increased length of hospital stay and increased risk of progressing to invasive mechanical ventilation or death.",,doi:https://doi.org/10.1101/2020.07.15.20151852; html:https://europepmc.org/article/PPR/PPR187496
PPR225520,https://doi.org/10.1101/2020.10.12.20211227,High and increasing prevalence of SARS-CoV-2 swab positivity in England during end September beginning October 2020: REACT-1 round 5 updated report,"Riley S, Ainslie KEC, Eales O, Walters CE, Wang H, Atchison C, Fronterre C, Diggle PJ, Ashby D, Donnelly CA, Cooke G, Barclay W, Ward H, Darzi A, Elliott P.",,No Journal Info,2020,2020-10-14,Y,,,,"Abstract Background REACT-1 is quantifying prevalence of SARS-CoV-2 infection among random samples of the population in England based on PCR testing of self-administered nose and throat swabs. Here we report results from the fifth round of observations for swabs collected from the 18th September to 5th October 2020. This report updates and should be read alongside our round 5 interim report. Methods Representative samples of the population aged 5 years and over in England with sample size ranging from 120,000 to 175,000 people at each round. Prevalence of PCR-confirmed SARS-CoV-2 infection, estimation of reproduction number (R) and time trends between and within rounds using exponential growth or decay models. Results 175,000 volunteers tested across England between 18th September and 5th October. Findings show a national prevalence of 0.60% (95% confidence interval 0.55%, 0.71%) and doubling of the virus every 29 (17, 84) days in England corresponding to an estimated national R of 1.16 (1.05, 1.27). These results correspond to 1 in 170 people currently swab-positive for the virus and approximately 45,000 new infections each day. At regional level, the highest prevalence is in the North West, Yorkshire and The Humber and the North East with strongest regional growth in North West, Yorkshire and The Humber and West Midlands. Conclusion Rapid growth has led to high prevalence of SARS-CoV-2 virus in England, with highest rates in the North of England. Prevalence has increased in all age groups, including those at highest risk. Improved compliance with existing policy and, as necessary, additional interventions are required to control the spread of SARS-CoV-2 in the community and limit the numbers of hospital admissions and deaths from COVID-19.",,doi:https://doi.org/10.1101/2020.10.12.20211227; html:https://europepmc.org/article/PPR/PPR225520
PPR218540,https://doi.org/10.1101/2020.09.24.20200857,The potential health and economic value of SARS-CoV-2 vaccination alongside physical distancing in the UK: transmission model-based future scenario analysis and economic evaluation,"Sandmann F, Davies N, Vassall A, Edmunds WJ, Jit M, Centre for the Mathematical Modelling of Infectious Diseases COVID-19 working group.",,No Journal Info,2020,2020-09-25,Y,,,,"Background In response to the coronavirus disease 2019 (COVID-19), the UK adopted mandatory physical distancing measures in March 2020. Vaccines against the newly emerged severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) may become available as early as late 2020. We explored the health and economic value of introducing SARS-CoV-2 immunisation alongside physical distancing scenarios in the UK.  Methods We used an age-structured dynamic-transmission and economic model to explore different scenarios of immunisation programmes over ten years. Assuming vaccines are effective in 5-64 year olds, we compared vaccinating 90% of individuals in this age group to no vaccination. We assumed either vaccine effectiveness of 25% and 1-year protection and 90% re-vaccinated annually, or 75% vaccine effectiveness and 10-year protection and 10% re-vaccinated annually. Natural immunity was assumed to last 45 weeks in the base case. We also explored the additional impact of physical distancing. We considered benefits from disease prevented in terms of quality-adjusted life-years (QALYs), and costs to the healthcare payer versus the national economy. We discounted at 3.5% annually and monetised health impact at 20,000 per QALY to obtain the net monetary value, which we explored in sensitivity analyses.  Findings Without vaccination and physical distancing, we estimated 147.9 million COVID-19 cases (95% uncertainty interval: 48.5 million, 198.7 million) and 2.8 million (770,000, 4.2 million) deaths in the UK over ten years. Vaccination with 75% vaccine effectiveness and 10-year protection may stop community transmission entirely for several years, whereas SARS-CoV-2 becomes endemic without highly effective vaccines. Introducing vaccination compared to no vaccination leads to economic gains (positive net monetary value) of 0.37 billion to +1.33 billion across all physical distancing and vaccine effectiveness scenarios from the healthcare perspective, but net monetary values of physical distancing scenarios may be negative from societal perspective if the daily national economy losses are persistent and large.  Interpretation Our model findings highlight the substantial health and economic value of introducing SARS-CoV-2 vaccination. Given uncertainty around both characteristics of the eventually licensed vaccines and long-term COVID-19 epidemiology, our study provides early insights about possible future scenarios in a post-vaccination era from an economic and epidemiological perspective.",,doi:https://doi.org/10.1101/2020.09.24.20200857; html:https://europepmc.org/article/PPR/PPR218540
PPR184933,https://doi.org/10.1101/2020.07.07.20148460,Reconstructing the early global dynamics of under-ascertained COVID-19 cases and infections,"Russell TW, Russell TW, Golding N, Hellewell J, Abbott S, Wright L, Pearson CAB, Pearson CAB, van Zandvoort K, Jarvis CI, Gibbs H, Liu Y, Eggo RM, Edmunds JW, Kucharski AJ.",,No Journal Info,2020,2020-07-08,Y,,,,"Background: Asymptomatic or subclinical SARS-CoV-2 infections are often unreported, which means that confirmed case counts may not accurately reflect underlying epidemic dynamics. Understanding the level of ascertainment (the ratio of confirmed symptomatic cases to the true number of symptomatic individuals) and undetected epidemic progression is crucial to informing COVID-19 response planning, including the introduction and relaxation of control measures. Estimating case ascertainment over time allows for accurate estimates of specific outcomes such as seroprevalence, which is essential for planning control measures. Methods: Using reported data on COVID-19 cases and fatalities globally, we estimated the proportion of symptomatic cases (i.e. any person with any of fever >= 37.5C, cough, shortness of breath, sudden onset of anosmia, ageusia or dysgeusia illness) that were reported in 210 countries and territories, given those countries had experienced more than ten deaths. We used published estimates of the baseline case fatality ratio (CFR), which was adjusted for delays and under-ascertainment, then calculated the ratio of this baseline CFR to an estimated local delay-adjusted CFR to estimate the level of under-ascertainment in a particular location. We then fit a Bayesian Gaussian process model to estimate the temporal pattern of under-ascertainment. Results: Based on reported cases and deaths, we estimated that, during March 2020, the median percentage of symptomatic cases detected across the 84 countries which experienced more than ten deaths ranged from 2.4% (Bangladesh) to 100% (Chile). Across the ten countries with the highest number of total confirmed cases as of 6th July 2020, we estimated that the peak number of symptomatic cases ranged from 1.4 times (Chile) to 18 times (France) larger than reported. Comparing our model with national and regional seroprevalence data where available, we find that our estimates are consistent with observed values. Finally, we estimated seroprevalence for each country. As of the 7th June, our seroprevalence estimates range from 0% (many countries) to 13% (95% CrI: 5.6% - 24%) (Belgium). Conclusions: We found substantial under-ascertainment of symptomatic cases, particularly at the peak of the first wave of the SARS-CoV-2 pandemic, in many countries. Reported case counts will therefore likely underestimate the rate of outbreak growth initially and underestimate the decline in the later stages of an epidemic. Although there was considerable under-reporting in many locations, our estimates were consistent with emerging serological data, suggesting that the proportion of each country's population infected with SARS-CoV-2 worldwide is generally low.",,doi:https://doi.org/10.1101/2020.07.07.20148460; html:https://europepmc.org/article/PPR/PPR184933
PPR167068,https://doi.org/10.1101/2020.05.19.20106278,Benefit-risk analysis of health benefits of routine childhood immunisation against the excess risk of SARS-CoV-2 infections during the COVID-19 pandemic in Africa,"Abbas K, Procter SR, van Zandvoort K, Clark A, Funk S, Mengistu T, Hogan D, Dansereau E, Jit M, Flasche S, LSHTM CMMID Covid-19 Working Group.",,No Journal Info,2020,2020-05-26,Y,,,,"Background: National immunisation programmes globally are at risk of suspension due to the severe health system constraints and physical distancing measures in place to mitigate the ongoing COVID-19 pandemic. Our aim is to compare the health benefits of sustaining routine childhood immunisation in Africa against the risk of acquiring SARS-CoV-2 infections through visiting routine vaccination service delivery points. Methods: We used two scenarios to approximate the child deaths that may be caused by immunisation coverage reductions during COVID-19 outbreaks. First, we used previously reported country-specific child mortality impact estimates of childhood immunisation for diphtheria, tetanus, pertussis, hepatitis B, Haemophilus influenzae type b, pneumococcal, rotavirus, measles, meningitis A, rubella, and yellow fever (DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, MCV2, MenA, RCV, YFV) to approximate the future deaths averted before completing five years of age by routine childhood vaccination during a 6-month COVID-19 risk period without catch-up campaigns. Second, we analysed an alternative scenario that approximates the health benefits of sustaining routine childhood immunisation to only the child deaths averted from measles outbreaks during the COVID-19 risk period. The excess number of infections due to additional SARS-CoV-2 exposure during immunisation visits assumes that contact reducing interventions flatten the outbreak curve during the COVID-19 risk period, that 60% of the population will have been infected by the end of that period, that children can be infected by either vaccinators or during transport and that upon child infection the whole household would be infected. Country specific household age structure estimates and age dependent infection fatality rates are then applied to calculate the number of deaths attributable to the vaccination clinic visits. We present benefit-risk ratios for routine childhood immunisation alongside 95% uncertainty range estimates from probabilistic sensitivity analysis. Findings: For every one excess COVID-19 death attributable to SARS-CoV-2 infections acquired during routine vaccination clinic visits, there could be 84 (14-267) deaths in children prevented by sustaining routine childhood immunisation in Africa. The benefit-risk ratio for the vaccinated children, siblings, parents or adult care-givers, and older adults in the households of vaccinated children are 85,000 (4,900 - 546,000), 75,000 (4,400 - 483,000), 769 (148 - 2,700), and 96 (14 - 307) respectively. In the alternative scenario that approximates the health benefits to only the child deaths averted from measles outbreaks, the benefit-risk ratio to the households of vaccinated children is 3 (0 - 10) under these highly conservative assumptions and if the risk to only the vaccinated children is considered, the benefit-risk ratio is 3,000 (182 - 21,000). Interpretation: Our analysis suggests that the health benefits of deaths prevented by sustaining routine childhood immunisation in Africa far outweighs the excess risk of COVID-19 deaths associated with vaccination clinic visits, especially for the vaccinated children. However, there are other factors that must be considered for strategic decision making to sustain routine childhood immunisation in African countries during the COVID-19 pandemic. These include logistical constraints of vaccine supply chain problems caused by the COVID-19 pandemic, reallocation of immunisation providers to other prioritised health services, healthcare staff shortages caused by SARS-CoV-2 infections among the staff, decreased demand for vaccination arising from community reluctance to visit vaccination clinics for fear of contracting SARS-CoV-2 infections, and infection risk to healthcare staff providing immunisation services as well as to their households and onward SARS-CoV-2 transmission into the wider community.",,doi:https://doi.org/10.1101/2020.05.19.20106278; html:https://europepmc.org/article/PPR/PPR167068
PPR215745,https://doi.org/10.1101/2020.09.15.20194795,"Acute, non-COVID related medical admissions during the first wave of COVID-19: A retrospective comparison of changing patterns of disease","Riley B, Packer M, Gallier S, Sapey E, Atkin C.",,No Journal Info,2020,2020-09-18,Y,,,,"Background: The COVID 19 pandemic was associated with social restrictions in the UK from 16th March 2020. It was unclear if the lockdown period was associated with differences in the case-mix of non-COVID acute medical admissions compared with the previous year.  Methods: Retrospective data were collected for 1st to 30th April 2019 and 1st to 30th April 2020 from University Hospitals Birmingham NHS Foundation Trust, one of the largest hospitals in the UK with over 2 million patient contacts per year. The latter time period was chosen to coincide with the peak of COVID-19 cases in the West Midlands. All patients admitted under acute medicine during these time periods were included. COVID-19 was confirmed by SARS-Cov-2 swab or a probable case of COVID-19 based on World Health Organization diagnostic parameters. Non-COVID patients were those with a negative SARS-Cov-2 swab and no suspicion of COVID-19. Data was sourced from the UHB in-house electronic health system (EHS).  Results: The total number of acute medical admissions fell comparing April 2019 (n=2409) to April 2020 (n=1682). As a proportion of total admissions, those aged under 45 years decreased, while those aged 46 and over did not change. The number of admissions due to psychiatric conditions and overdoses was higher in April 2020 (p < 0.001). When viewed as a proportion of admissions, alcohol-related admissions (p = 0.004), psychiatric conditions and overdoses (p<0.001) increased in April 2020 than in April 2019. The proportion of patients who were in hospital due to falls also increased in April 2020 (p<0.001). In the same period, the absolute number and the proportion of admissions that were due to non-specific chest pain, to musculoskeletal complaints and patients who self-discharged prior to assessment decreased (p=0.02, p=0.01 and p = 0.002 respectively). There were no significant differences in non-COVID-related intensive care admissions or mortality between the same months in the two years.  Conclusion: In this large, single-centre study, there was a change in hospitalised case-mix when comparing April 2019 with April 2020: an increase in conditions which potentially reflect social isolation (falls, drug and alcohol misuse and psychiatric illness) and a decrease in conditions which rarely require in-patient hospital treatment (musculoskeletal pain and non-cardiac chest pain) especially among younger adults. These results highlight two areas for further research; the impact of social isolation on health and whether younger adults could be offered alternative health services to avoid potentially unnecessary hospital assessment.",,doi:https://doi.org/10.1101/2020.09.15.20194795; html:https://europepmc.org/article/PPR/PPR215745
PPR191969,https://doi.org/10.1101/2020.07.22.20159772,Projecting contact matrices in 177 geographical regions: an update and comparison with empirical data for the COVID-19 era,"Prem K, van Zandvoort K, Klepac P, Eggo RM, Davies NG, Cook AR, Jit M, Centre for the Mathematical Modelling of Infectious Diseases COVID-19 Working Group.",,No Journal Info,2020,2020-07-25,Y,,,,"Mathematical models have played a key role in understanding the spread of directly-transmissible infectious diseases such as Coronavirus Disease 2019 (COVID-19), as well as the effectiveness of public health responses. As the risk of contracting directly-transmitted infections depends on who interacts with whom, mathematical models often use contact matrices to characterise the spread of infectious pathogens. These contact matrices are usually generated from diary-based contact surveys. However, the majority of places in the world do not have representative empirical contact studies, so synthetic contact matrices have been constructed using more widely available setting-specific survey data on household, school, classroom, and workplace composition combined with empirical data on contact patterns in Europe. In 2017, the largest set of synthetic contact matrices to date were published for 152 geographical locations. In this study, we update these matrices with the most recent data and extend our analysis to 177 geographical locations. Due to the observed geographic differences within countries, we also quantify contact patterns in rural and urban settings where data is available. Further, we compare both the 2017 and 2020 synthetic matrices to out-of-sample empirically-constructed contact matrices, and explore the effects of using both the empirical and synthetic contact matrices when modelling physical distancing interventions for the COVID-19 pandemic. We found that the synthetic contact matrices reproduce the main traits of the contact patterns in the empirically-constructed contact matrices. Models parameterised with the empirical and synthetic matrices generated similar findings with few differences observed in age groups where the empirical matrices have missing or aggregated age groups. This finding means that synthetic contact matrices may be used in modelling outbreaks in settings for which empirical studies have yet to be conducted.",,doi:https://doi.org/10.1101/2020.07.22.20159772; html:https://europepmc.org/article/PPR/PPR191969
PPR196606,https://doi.org/10.1101/2020.08.01.20166595,Implication of backward contact tracing in the presence of overdispersed transmission in COVID-19 outbreak,"Endo A, Leclerc QJ, Knight GM, Medley GF, Atkins KE, Funk S, Kucharski AJ, Centre for the Mathematical Modelling of Infectious Diseases (CMMID) COVID-19 Working Group.",,No Journal Info,2020,2020-08-04,Y,,,,"Unlike forward contact tracing, backward contact tracing identifies the source of newly detected cases. This approach is particularly valuable when there is high individual-level variation in the number of secondary transmissions. By using a simple branching process model, we explored the potential of combining backward contact tracing with more conventional forward contact tracing for control of COVID-19.",,doi:https://doi.org/10.1101/2020.08.01.20166595; html:https://europepmc.org/article/PPR/PPR196606
PPR186981,https://doi.org/10.1101/2020.07.12.20152298,The effect of international travel restrictions on internal spread of COVID-19,"Russell TW, Wu J, Clifford S, Edmunds J, Kucharski AJ, Jit M.",,No Journal Info,2020,2020-07-14,Y,,,,"Background: Countries have restricted international arrivals to delay the spread of COVID-19. These measures carry a high economic and social cost. They may have little impact on COVID-19 epidemics if there are many more cases resulting from local transmission compared to imported cases.  Methods: To inform decisions about international travel restrictions, we compared the ratio of expected COVID-19 cases from international travel (assuming no travel restrictions) to the expected COVID-19 cases arising from internal spread on an average day in May 2020 in each country. COVID-19 prevalence and incidence were estimated using a modelling framework that adjusts reported cases for under-ascertainment and asymptomatic infections. Findings: With May 2019 travel volumes, imported cases account for <10% of total incidence in 103 (95% credible interval: 76 - 130) out of 142 countries, and <1% in 48 (95% CrI: 9 - 95). If we assume that travel would decrease compared to May 2019 even in the absence of formal restrictions, then imported cases account for <10% of total incidence in 109-123 countries and <1% in 61-88 countries (depending on the assumptions about travel reductions).  Interpretation: While countries can expect infected travellers to arrive in the absence of travel restrictions, in most countries these imported cases likely contribute little to local COVID-19 epidemics. Stringent travel restrictions may have limited impact on epidemic dynamics except in countries with low COVID-19 incidence and large numbers of arrivals from other countries.",,doi:https://doi.org/10.1101/2020.07.12.20152298; html:https://europepmc.org/article/PPR/PPR186981; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR186981&type=FILE&fileName=EMS87133-pdf.pdf&mimeType=application/pdf
PPR157865,https://doi.org/10.1101/2020.04.27.20081810,Clinical classifiers of COVID-19 infection from novel ultra-high-throughput proteomics,"Messner CB, Demichev V, Wendisch D, Michalick L, White M, Freiwald A, Textoris-Taube K, Vernardis SI, Egger A, Kreidl M, Ludwig D, Kilian C, Agostini F, Zelezniak A, Thibeault C, Pfeiffer M, Hippenstiel S, Hocke A, von Kalle C, Campbell A, Hayward C, Porteous DJ, Marioni RE, Langenberg C, Lilley KS, Kuebler WM, Mülleder M, Drosten C, Witzenrath M, Kurth F, Sander LE, Ralser M.",,No Journal Info,2020,2020-05-03,Y,,,,"Summary The COVID-19 pandemic is an unprecedented global challenge. Highly variable in its presentation, spread and clinical outcome, novel point-of-care diagnostic classifiers are urgently required. Here, we describe a set of COVID-19 clinical classifiers discovered using a newly designed low-cost high-throughput mass spectrometry-based platform. Introducing a new sample preparation pipeline coupled with short-gradient high-flow liquid chromatography and mass spectrometry, our methodology facilitates clinical implementation and increases sample throughput and quantification precision. Providing a rapid assessment of serum or plasma samples at scale, we report 27 biomarkers that distinguish mild and severe forms of COVID-19, of which some may have potential as therapeutic targets. These proteins highlight the role of complement factors, the coagulation system, inflammation modulators as well as pro-inflammatory signalling upstream and downstream of Interleukin 6. Application of novel methodologies hence transforms proteomics from a research tool into a rapid-response, clinically actionable technology adaptable to infectious outbreaks. Highlights - A completely redesigned clinical proteomics platform increases throughput and precision while reducing costs. - 27 biomarkers are differentially expressed between WHO severity grades for COVID-19. - The study highlights potential therapeutic targets that include complement factors, the coagulation system, inflammation modulators as well as pro-inflammatory signalling both upstream and downstream of interleukin 6.",This study successfully uses mass spectrometry to distinguish mild and severe forms of COVID ,doi:https://doi.org/10.1101/2020.04.27.20081810; html:https://europepmc.org/article/PPR/PPR157865
PPR117001,https://doi.org/10.1101/2020.03.09.20033050,"The effect of control strategies that reduce social mixing on outcomes of the COVID-19 epidemic in Wuhan, China","Prem K, Liu Y, Russell TW, Kucharski AJ, Eggo RM, Davies N, Jit M, Klepac P, Centre for the Mathematical Modelling of Infectious Diseases COVID-19 Working Group.",,No Journal Info,2020,2020-03-12,Y,,,,"Abstract BACKGROUND In December 2019, a novel strain of SARS-CoV-2 emerged in Wuhan, China. Since then, the city of Wuhan has taken unprecedented measures and efforts in response to the outbreak. METHODS We quantified the effects of control measures on population contact patterns in Wuhan, China, to assess their effects on the progression of the outbreak. We included the latest estimates of epidemic parameters from a transmission model fitted to data on local and internationally exported cases from Wuhan in the age-structured epidemic framework. Further, we looked at the age-distribution of cases. Lastly, we simulated lifting of the control measures by allowing people to return to work in a phased-in way, and looked at the effects of returning to work at different stages of the underlying outbreak. FINDINGS Changes in mixing patterns may have contributed to reducing the number of infections in mid-2020 by 92% (interquartile range: 66–97%). There are benefits to sustaining these measures until April in terms of reducing the height of the peak, overall epidemic size in mid-2020 and probability that a second peak may occur after return to work. However, the modelled effects of social distancing measures vary by the duration of infectiousness and the role school children play in the epidemic. INTERPRETATION Restrictions on activities in Wuhan, if maintained until April, would likely contribute to the reduction and delay the epidemic size and peak, respectively. However, there are some limitations to the analysis, including large uncertainties around estimates of R0 and the duration of infectiousness. FUNDING Bill and Melinda Gates Foundation, National Institute for Health Research, Wellcome Trust, and Health Data Research UK.","This study looks at the control strategies in Wuhan, China. The study utilised computer simulation techniques to undertand the effectiveness of measures taken and the likely impact of reducing these measures.",doi:https://doi.org/10.1101/2020.03.09.20033050; html:https://europepmc.org/article/PPR/PPR117001
