id,doi,title,authorString,authorAffiliations,journalTitle,pubYear,isOpenAccess,keywords,nationalPriorities,healthCategories,abstract,laySummary,urls
PPR158572,https://doi.org/10.1101/2020.04.30.20084780,COVID-19 length of hospital stay: a systematic review and data synthesis,"Rees EM, Nightingale ES, Jafari Y, Waterlow N, Clifford S, Pearson CAB, Jombert T, Procter SR, Knight GM, CMMID Working Group.",,No Journal Info,2020,Y,,,,"Background The COVID-19 pandemic has placed an unprecedented strain on health systems, with rapidly increasing demand for healthcare in hospitals and intensive care units (ICUs) worldwide. As the pandemic escalates, determining the resulting needs for healthcare resources (beds, staff, equipment) has become a key priority for many countries. Projecting future demand requires estimates of how long patients with COVID-19 need different levels of hospital care.  Methods We performed a systematic review to gather data on length of stay (LoS) of patients with COVID-19 in hospital and in ICU. We subsequently developed a method to generate LoS distributions which combines summary statistics reported in multiple studies, accounting for differences in sample sizes. Applying this approach we provide distributions for general hospital and ICU LoS from studies in China and elsewhere, for use by the community.  Results We identified 52 studies, the majority from China (46/52). Median hospital LoS ranged from 4 to 53 days within China, and 4 to 21 days outside of China, across 45 studies. ICU LoS was reported by eight studies - four each within and outside China - with median values ranging from 6 to 12 and 4 to 19 days, respectively. Our summary distributions have a median hospital LoS of 14 (IQR: 10-19) days for China, compared with 5 (IQR: 3-9) days outside of China. For ICU, the summary distributions are more similar (median (IQR) of 8 (5-13) days for China and 7 (4-11) days outside of China). There was a visible difference by discharge status, with patients who were discharged alive having longer LoS than those who died during their admission, but no trend associated with study date. Conclusion Patients with COVID-19 in China appeared to remain in hospital for longer than elsewhere. This may be explained by differences in criteria for admission and discharge between countries, and different timing within the pandemic. In the absence of local data, the combined summary LoS distributions provided here can be used to model bed demands for contingency planning and then updated, with the novel method presented here, as more studies with aggregated statistics emerge outside China.",,doi:https://doi.org/10.1101/2020.04.30.20084780; html:https://europepmc.org/article/PPR/PPR158572; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR158572&type=FILE&fileName=EMS91902-pdf.pdf&mimeType=application/pdf
PPR186543,https://doi.org/10.1101/2020.07.10.20150656,Diagnostic value of skin manifestation of SARS-CoV-2 infection,"Bataille V, Visconti A, Rossi N, Murray B, Bournot A, Wolf J, Ourselin S, Steves C, Spector T, Falchi M.",,No Journal Info,2020,Y,,,,"SARS-CoV-2 causes multiple immune-related reactions at various stages of the disease. The wide variety of skin presentations has delayed linking these to the virus. Previous studies had attempted to look at the prevalence and timing of SARS-COV-2 rashes but were based on mostly hospitalized severe cases and had little follow up. Using data collected on a subset of 336,847 eligible UK users of the COVID Symptom Study app, we observed that 8.8% of the swab positive cases (total: 2,021 subjects) reported either a body rash or an acral rash, compared to 5.4% of those with a negative swab test (total: 25,136). Together, these two skin presentations showed an odds ratio (OR) of 1.67 (95% confidence interval [CI]: 1.41-1.96) for being swab positive. Skin rashes were also predictive in the larger untested group of symptomatic app users (N=54,652), as 8.2% of those who had reported at least one classical COVID-19 symptom, i.e., fever, persistent cough, and/or anosmia, also reported a rash. Data from an independent online survey of 11,546 respondents with a rash showed that in 17% of swab positive cases, the rash was the initial presentation. Furthermore, in 21%, the rash was the only clinical sign. Skin rashes cluster with other COVID-19 symptoms, are predictive of a positive swab test and occur in a significant number of cases, either alone or before other classical symptoms. Recognising rashes is important in identifying new and earlier COVID-19 cases.",,doi:https://doi.org/10.1101/2020.07.10.20150656; html:https://europepmc.org/article/PPR/PPR186543; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR186543&type=FILE&fileName=EMS87210-pdf.pdf&mimeType=application/pdf
PPR167068,https://doi.org/10.1101/2020.05.19.20106278,Benefit-risk analysis of health benefits of routine childhood immunisation against the excess risk of SARS-CoV-2 infections during the COVID-19 pandemic in Africa,"Abbas K, Procter SR, van Zandvoort K, Clark A, Funk S, Mengistu T, Hogan D, Dansereau E, Jit M, Flasche S, LSHTM CMMID Covid-19 Working Group.",,No Journal Info,2020,Y,,,,"Background: National immunisation programmes globally are at risk of suspension due to the severe health system constraints and physical distancing measures in place to mitigate the ongoing COVID-19 pandemic. Our aim is to compare the health benefits of sustaining routine childhood immunisation in Africa against the risk of acquiring SARS-CoV-2 infections through visiting routine vaccination service delivery points. Methods: We used two scenarios to approximate the child deaths that may be caused by immunisation coverage reductions during COVID-19 outbreaks. First, we used previously reported country-specific child mortality impact estimates of childhood immunisation for diphtheria, tetanus, pertussis, hepatitis B, Haemophilus influenzae type b, pneumococcal, rotavirus, measles, meningitis A, rubella, and yellow fever (DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, MCV2, MenA, RCV, YFV) to approximate the future deaths averted before completing five years of age by routine childhood vaccination during a 6-month COVID-19 risk period without catch-up campaigns. Second, we analysed an alternative scenario that approximates the health benefits of sustaining routine childhood immunisation to only the child deaths averted from measles outbreaks during the COVID-19 risk period. The excess number of infections due to additional SARS-CoV-2 exposure during immunisation visits assumes that contact reducing interventions flatten the outbreak curve during the COVID-19 risk period, that 60% of the population will have been infected by the end of that period, that children can be infected by either vaccinators or during transport and that upon child infection the whole household would be infected. Country specific household age structure estimates and age dependent infection fatality rates are then applied to calculate the number of deaths attributable to the vaccination clinic visits. We present benefit-risk ratios for routine childhood immunisation alongside 95% uncertainty range estimates from probabilistic sensitivity analysis. Findings: For every one excess COVID-19 death attributable to SARS-CoV-2 infections acquired during routine vaccination clinic visits, there could be 84 (14-267) deaths in children prevented by sustaining routine childhood immunisation in Africa. The benefit-risk ratio for the vaccinated children, siblings, parents or adult care-givers, and older adults in the households of vaccinated children are 85,000 (4,900 - 546,000), 75,000 (4,400 - 483,000), 769 (148 - 2,700), and 96 (14 - 307) respectively. In the alternative scenario that approximates the health benefits to only the child deaths averted from measles outbreaks, the benefit-risk ratio to the households of vaccinated children is 3 (0 - 10) under these highly conservative assumptions and if the risk to only the vaccinated children is considered, the benefit-risk ratio is 3,000 (182 - 21,000). Interpretation: Our analysis suggests that the health benefits of deaths prevented by sustaining routine childhood immunisation in Africa far outweighs the excess risk of COVID-19 deaths associated with vaccination clinic visits, especially for the vaccinated children. However, there are other factors that must be considered for strategic decision making to sustain routine childhood immunisation in African countries during the COVID-19 pandemic. These include logistical constraints of vaccine supply chain problems caused by the COVID-19 pandemic, reallocation of immunisation providers to other prioritised health services, healthcare staff shortages caused by SARS-CoV-2 infections among the staff, decreased demand for vaccination arising from community reluctance to visit vaccination clinics for fear of contracting SARS-CoV-2 infections, and infection risk to healthcare staff providing immunisation services as well as to their households and onward SARS-CoV-2 transmission into the wider community.",,doi:https://doi.org/10.1101/2020.05.19.20106278; html:https://europepmc.org/article/PPR/PPR167068; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR167068&type=FILE&fileName=EMS90726-pdf.pdf&mimeType=application/pdf
PPR215745,https://doi.org/10.1101/2020.09.15.20194795,"Acute, non-COVID related medical admissions during the first wave of COVID-19: A retrospective comparison of changing patterns of disease","Riley B, Packer M, Gallier S, Sapey E, Atkin C.",,No Journal Info,2020,Y,,,,"Background: The COVID 19 pandemic was associated with social restrictions in the UK from 16th March 2020. It was unclear if the lockdown period was associated with differences in the case-mix of non-COVID acute medical admissions compared with the previous year.  Methods: Retrospective data were collected for 1st to 30th April 2019 and 1st to 30th April 2020 from University Hospitals Birmingham NHS Foundation Trust, one of the largest hospitals in the UK with over 2 million patient contacts per year. The latter time period was chosen to coincide with the peak of COVID-19 cases in the West Midlands. All patients admitted under acute medicine during these time periods were included. COVID-19 was confirmed by SARS-Cov-2 swab or a probable case of COVID-19 based on World Health Organization diagnostic parameters. Non-COVID patients were those with a negative SARS-Cov-2 swab and no suspicion of COVID-19. Data was sourced from the UHB in-house electronic health system (EHS).  Results: The total number of acute medical admissions fell comparing April 2019 (n=2409) to April 2020 (n=1682). As a proportion of total admissions, those aged under 45 years decreased, while those aged 46 and over did not change. The number of admissions due to psychiatric conditions and overdoses was higher in April 2020 (p < 0.001). When viewed as a proportion of admissions, alcohol-related admissions (p = 0.004), psychiatric conditions and overdoses (p<0.001) increased in April 2020 than in April 2019. The proportion of patients who were in hospital due to falls also increased in April 2020 (p<0.001). In the same period, the absolute number and the proportion of admissions that were due to non-specific chest pain, to musculoskeletal complaints and patients who self-discharged prior to assessment decreased (p=0.02, p=0.01 and p = 0.002 respectively). There were no significant differences in non-COVID-related intensive care admissions or mortality between the same months in the two years.  Conclusion: In this large, single-centre study, there was a change in hospitalised case-mix when comparing April 2019 with April 2020: an increase in conditions which potentially reflect social isolation (falls, drug and alcohol misuse and psychiatric illness) and a decrease in conditions which rarely require in-patient hospital treatment (musculoskeletal pain and non-cardiac chest pain) especially among younger adults. These results highlight two areas for further research; the impact of social isolation on health and whether younger adults could be offered alternative health services to avoid potentially unnecessary hospital assessment.",,doi:https://doi.org/10.1101/2020.09.15.20194795; html:https://europepmc.org/article/PPR/PPR215745; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR215745&type=FILE&fileName=EMS96159-pdf.pdf&mimeType=application/pdf
PPR187496,https://doi.org/10.1101/2020.07.15.20151852,"Effect of Hydroxychloroquine in Hospitalized Patients with COVID-19: Preliminary results from a multi-centre, randomized, controlled trial.","Horby P, Mafham M, Linsell L, Bell JL, Staplin N, Emberson JR, Wiselka M, Ustianowski A, Elmahi E, Prudon B, Whitehouse A, Felton T, Williams J, Faccenda J, Underwood J, Baillie JK, Chappell L, Faust SN, Jaki T, Jeffery K, Lim WS, Montgomery A, Rowan K, Tarning J, Watson JA, White NJ, Juszczak E, Haynes R, Landray MJ.",,No Journal Info,2020,Y,,,,"Background: Hydroxychloroquine and chloroquine have been proposed as treatments for coronavirus disease 2019 (COVID-19) on the basis of in vitro activity, uncontrolled data, and small randomized studies. Methods: The Randomised Evaluation of COVID-19 therapy (RECOVERY) trial is a randomized, controlled, open-label, platform trial comparing a range of possible treatments with usual care in patients hospitalized with COVID-19. We report the preliminary results for the comparison of hydroxychloroquine vs. usual care alone. The primary outcome was 28-day mortality. Results: 1561 patients randomly allocated to receive hydroxychloroquine were compared with 3155 patients concurrently allocated to usual care. Overall, 418 (26.8%) patients allocated hydroxychloroquine and 788 (25.0%) patients allocated usual care died within 28 days (rate ratio 1.09; 95% confidence interval [CI] 0.96 to 1.23; P=0.18). Consistent results were seen in all pre-specified subgroups of patients. Patients allocated to hydroxychloroquine were less likely to be discharged from hospital alive within 28 days (60.3% vs. 62.8%; rate ratio 0.92; 95% CI 0.85-0.99) and those not on invasive mechanical ventilation at baseline were more likely to reach the composite endpoint of invasive mechanical ventilation or death (29.8% vs. 26.5%; risk ratio 1.12; 95% CI 1.01-1.25). There was no excess of new major cardiac arrhythmia. Conclusions: In patients hospitalized with COVID-19, hydroxychloroquine was not associated with reductions in 28-day mortality but was associated with an increased length of hospital stay and increased risk of progressing to invasive mechanical ventilation or death.",,doi:https://doi.org/10.1101/2020.07.15.20151852; html:https://europepmc.org/article/PPR/PPR187496; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR187496&type=FILE&fileName=EMS87168-pdf.pdf&mimeType=application/pdf
PPR201296,https://doi.org/10.1101/2020.08.12.20171405,OpenSAFELY: Do adults prescribed Non-steroidal anti-inflammatory drugs have an increased risk of death from COVID-19?,"Wong AY, MacKenna B, Morton C, Schultze A, Walker AJ, Bhaskaran K, Brown J, Rentsch CT, Williamson E, Drysdale H, Croker R, Bacon S, Hulme W, Bates C, Curtis HJ, Mehrkar A, Evans D, Inglesby P, Cockburn J, McDonald H, Tomlinson L, Mathur R, Wing K, Forbes H, Parry J, Hester F, Harper S, Evans S, Smeeth L, Douglas I, Goldacre B.",,No Journal Info,2020,Y,,,,"Importance: There has been speculation that non-steroidal anti-inflammatory drugs (NSAIDs) may negatively affect coronavirus disease 2019 (COVID-19) outcomes, yet clinical evidence is limited.  Objective: To assess the association between NSAID use and deaths from COVID-19 using OpenSAFELY, a secure analytical platform.  Design: Two cohort studies (1st March-14th June 2020).  Setting: Working on behalf of NHS England, we used routine clinical data from >17 million patients in England linked to death data from the Office for National Statistics.  Participants: Study 1: General population (people with an NSAID prescription in the last three years). Study 2: people with rheumatoid arthritis/osteoarthritis.  Exposures: Current NSAID prescription within the 4 months before 1st March 2020.  Main Outcome and Measure: We used Cox regression to estimate hazard ratios (HRs) for COVID-19 related death in people currently prescribed NSAIDs, compared with those not currently prescribed NSAIDs, adjusting for age, sex, comorbidities and other medications. Results: In Study 1, we included 535,519 current NSAID users and 1,924,095 non-users in the general population. The crude HR for current use was 1.25 (95% CI, 1.07-1.46), versus non-use. We observed no evidence of difference in risk of COVID-19 related death associated with current use (HR, 0.95, 95% CI, 0.80-1.13) in the fully adjusted model. In Study 2, we included 1,711,052 people with rheumatoid arthritis/osteoarthritis, of whom 175,631 (10%) were current NSAID users. The crude HR for current use was 0.43 (95% CI, 0.36-0.52), versus non-use. In the fully adjusted model, we observed a lower risk of COVID-19 related death (HR, 0.78, 95% CI, 0.65-0.94) associated with current use of NSAID versus non-use.  Conclusion and Relevance: We found no evidence of a harmful effect of NSAIDs on COVID-19 related deaths. Risks from COVID-19 do not need to influence decisions about therapeutic use of NSAIDs.",,doi:https://doi.org/10.1101/2020.08.12.20171405; html:https://europepmc.org/article/PPR/PPR201296; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR201296&type=FILE&fileName=EMS95618-pdf.pdf&mimeType=application/pdf
PPR160431,https://doi.org/10.1101/2020.05.05.20092296,Ethnicity and risk of death in patients hospitalised for COVID-19 infection: an observational cohort study in an urban catchment area,"Sapey E, Gallier S, Mainey C, Nightingale P, McNulty D, Crothers H, Evison F, Reeves K, Pagano D, Denniston AK, Nirantharakumar K, Diggle P, Ball S.",,No Journal Info,2020,N,,,,"Objectives. To determine if specific ethnic groups are at higher risk of mortality from COVID19 infection. Design. Retrospective cohort study Setting. University Hospitals Birmingham NHS Foundation Trust (UHB) in Birmingham, UK Participants. Patients with confirmed SARS CoV 2 infection requiring admission to UHB between 10th March 2020 and 17th April 2020 Exposure. Ethnicity Main outcome measures. Standardised Admission Ratio (SAR) and Standardised Mortality Ratio (SMR) for each ethnicity was calculated using observed sex specific age distributions of COVID19 admissions and deaths and 2011 census data for Birmingham/Solihull. Hazard Ratio (aHR) for mortality was estimated for each ethnic group with white population as reference group, using Cox proportional hazards model adjusting for age, sex, social deprivation and co-morbidities, and propensity score matching. Results. 2217 patients admitted to UHB with a proven diagnosis of COVID19 were included. 58.2% were male, 69.5% White and the majority (80.2%) had co morbidities. 18.5% were of South Asian ethnicity, and these patients were more likely to be younger (median age 61 years vs.77 years), have no co morbidities (27.8% vs. 16.6%) but a higher prevalence of diabetes mellitus (48.0% vs 28.2%) than White patients. SAR and SMR suggested more admissions and deaths in South Asian patients than would be predicted. South Asian patients were also more likely to present with severe disease despite no delay in presentation since symptom onset. South Asian ethnicity was associated with an increased risk of death; both by Cox regression (Hazard Ratio 1.66 (95%CI 1.32 to 2.10)) after adjusting for age, sex, deprivation and comorbidities and by propensity score matching, (Hazard ratio 1.68 (1.33 to 2.13), using the same factors but categorising ethnicity into South Asian or not. Conclusions. Current evidence suggests those of South Asian ethnicity may be at risk of worse COVID19 outcomes, further studies need to establish the underlying mechanistic pathways.","The objective of this study was to determine if specific ethnic groups are at higher risk of dying from covid-19 infection. They found that those of South Asian ethnicity may be at risk of worse COVID-19 outcomes. However, further studies are required to understand this better.",doi:https://doi.org/10.1101/2020.05.05.20092296; html:https://europepmc.org/article/PPR/PPR160431; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR160431&type=FILE&fileName=EMS92231-pdf.pdf&mimeType=application/pdf; doi:https://doi.org/10.1101/2020.05.05.20092296
PPR196606,https://doi.org/10.1101/2020.08.01.20166595,Implication of backward contact tracing in the presence of overdispersed transmission in COVID-19 outbreak,"Endo A, Leclerc QJ, Knight GM, Medley GF, Atkins KE, Funk S, Kucharski AJ, Centre for the Mathematical Modelling of Infectious Diseases (CMMID) COVID-19 Working Group.",,No Journal Info,2020,Y,,,,"Unlike forward contact tracing, backward contact tracing identifies the source of newly detected cases. This approach is particularly valuable when there is high individual-level variation in the number of secondary transmissions. By using a simple branching process model, we explored the potential of combining backward contact tracing with more conventional forward contact tracing for control of COVID-19.",,doi:https://doi.org/10.1101/2020.08.01.20166595; html:https://europepmc.org/article/PPR/PPR196606; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR196606&type=FILE&fileName=EMS95732-pdf.pdf&mimeType=application/pdf
PPR191969,https://doi.org/10.1101/2020.07.22.20159772,Projecting contact matrices in 177 geographical regions: an update and comparison with empirical data for the COVID-19 era,"Prem K, van Zandvoort K, Klepac P, Eggo RM, Davies NG, Cook AR, Jit M, Centre for the Mathematical Modelling of Infectious Diseases COVID-19 Working Group.",,No Journal Info,2020,Y,,,,"Mathematical models have played a key role in understanding the spread of directly-transmissible infectious diseases such as Coronavirus Disease 2019 (COVID-19), as well as the effectiveness of public health responses. As the risk of contracting directly-transmitted infections depends on who interacts with whom, mathematical models often use contact matrices to characterise the spread of infectious pathogens. These contact matrices are usually generated from diary-based contact surveys. However, the majority of places in the world do not have representative empirical contact studies, so synthetic contact matrices have been constructed using more widely available setting-specific survey data on household, school, classroom, and workplace composition combined with empirical data on contact patterns in Europe. In 2017, the largest set of synthetic contact matrices to date were published for 152 geographical locations. In this study, we update these matrices with the most recent data and extend our analysis to 177 geographical locations. Due to the observed geographic differences within countries, we also quantify contact patterns in rural and urban settings where data is available. Further, we compare both the 2017 and 2020 synthetic matrices to out-of-sample empirically-constructed contact matrices, and explore the effects of using both the empirical and synthetic contact matrices when modelling physical distancing interventions for the COVID-19 pandemic. We found that the synthetic contact matrices reproduce the main traits of the contact patterns in the empirically-constructed contact matrices. Models parameterised with the empirical and synthetic matrices generated similar findings with few differences observed in age groups where the empirical matrices have missing or aggregated age groups. This finding means that synthetic contact matrices may be used in modelling outbreaks in settings for which empirical studies have yet to be conducted.",,doi:https://doi.org/10.1101/2020.07.22.20159772; html:https://europepmc.org/article/PPR/PPR191969; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR191969&type=FILE&fileName=EMS87995-pdf.pdf&mimeType=application/pdf
PPR186981,https://doi.org/10.1101/2020.07.12.20152298,The effect of international travel restrictions on internal spread of COVID-19,"Russell TW, Wu J, Clifford S, Edmunds J, Kucharski AJ, Jit M.",,No Journal Info,2020,Y,,,,"Background: Countries have restricted international arrivals to delay the spread of COVID-19. These measures carry a high economic and social cost. They may have little impact on COVID-19 epidemics if there are many more cases resulting from local transmission compared to imported cases.  Methods: To inform decisions about international travel restrictions, we compared the ratio of expected COVID-19 cases from international travel (assuming no travel restrictions) to the expected COVID-19 cases arising from internal spread on an average day in May 2020 in each country. COVID-19 prevalence and incidence were estimated using a modelling framework that adjusts reported cases for under-ascertainment and asymptomatic infections. Findings: With May 2019 travel volumes, imported cases account for <10% of total incidence in 103 (95% credible interval: 76 - 130) out of 142 countries, and <1% in 48 (95% CrI: 9 - 95). If we assume that travel would decrease compared to May 2019 even in the absence of formal restrictions, then imported cases account for <10% of total incidence in 109-123 countries and <1% in 61-88 countries (depending on the assumptions about travel reductions).  Interpretation: While countries can expect infected travellers to arrive in the absence of travel restrictions, in most countries these imported cases likely contribute little to local COVID-19 epidemics. Stringent travel restrictions may have limited impact on epidemic dynamics except in countries with low COVID-19 incidence and large numbers of arrivals from other countries.",,doi:https://doi.org/10.1101/2020.07.12.20152298; html:https://europepmc.org/article/PPR/PPR186981; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR186981&type=FILE&fileName=EMS87133-pdf.pdf&mimeType=application/pdf
PPR157865,https://doi.org/10.1101/2020.04.27.20081810,Clinical classifiers of COVID-19 infection from novel ultra-high-throughput proteomics,"Messner CB, Demichev V, Wendisch D, Michalick L, White M, Freiwald A, Textoris-Taube K, Vernardis SI, Egger A, Kreidl M, Ludwig D, Kilian C, Agostini F, Zelezniak A, Thibeault C, Pfeiffer M, Hippenstiel S, Hocke A, von Kalle C, Campbell A, Hayward C, Porteous DJ, Marioni RE, Langenberg C, Lilley KS, Kuebler WM, Muelleder M, Drosten C, Witzenrath M, Kurth F, Sander LE, Ralser M.",,No Journal Info,2020,Y,,,,"The COVID-19 pandemic is an unprecedented global challenge. Highly variable in its presentation, spread and clinical outcome, novel point-of-care diagnostic classifiers are urgently required. Here, we describe a set of COVID-19 clinical classifiers discovered using a newly designed low-cost high-throughput mass spectrometry-based platform. Introducing a new sample preparation pipeline coupled with short-gradient high-flow liquid chromatography and mass spectrometry, our methodology facilitates clinical implementation and increases sample throughput and quantification precision. Providing a rapid assessment of serum or plasma samples at scale, we report 27 biomarkers that distinguish mild and severe forms of COVID-19, of which some may have potential as therapeutic targets. These proteins highlight the role of complement factors, the coagulation system, inflammation modulators as well as pro-inflammatory signalling upstream and downstream of Interleukin 6. Application of novel methodologies hence transforms proteomics from a research tool into a rapid-response, clinically actionable technology adaptable to infectious outbreaks.",This study successfully uses mass spectrometry to distinguish mild and severe forms of COVID ,doi:https://doi.org/10.1101/2020.04.27.20081810; html:https://europepmc.org/article/PPR/PPR157865; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR157865&type=FILE&fileName=EMS91998-pdf.pdf&mimeType=application/pdf
PPR112809,https://doi.org/10.1101/2020.02.12.20022426,Effectiveness of interventions targeting air travellers for delaying local outbreaks of SARS-CoV-2,"Clifford SJ, Pearson CAB, Klepac P, Van Zandvoort K, Quilty BJ, Eggo RM, Flasche S, CMMID COVID-19 working group.",,No Journal Info,2020,Y,,,,"Background: We evaluated if interventions aimed at air travellers can delay local SARS-CoV-2 community transmission in a previously unaffected country. Methods: We simulated infected air travellers arriving into countries with no sustained SARS-CoV-2 transmission or other introduction routes from affected regions. We assessed the effectiveness of syndromic screening at departure and/or arrival & traveller sensitisation to the COVID-2019-like symptoms with the aim to trigger rapid self-isolation and reporting on symptom onset to enable contact tracing. We assumed that syndromic screening would reduce the number of infected arrivals and that traveller sensitisation reduces the average number of secondary cases. We use stochastic simulations to account for uncertainty in both arrival and secondary infections rates, and present sensitivity analyses on arrival rates of infected travellers and the effectiveness of traveller sensitisation. We report the median expected delay achievable in each scenario and an inner 50% interval. Results: Under baseline assumptions, introducing exit and entry screening in combination with traveller sensitisation can delay a local SARS-CoV-2 outbreak by 8 days (50% interval: 3-14 days) when the rate of importation is 1 infected traveller per week at time of introduction. The additional benefit of entry screening is small if exit screening is effective: the combination of only exit screening and traveller sensitisation can delay an outbreak by 7 days (50% interval: 2-13 days). In the absence of screening, with less effective sensitisation, or a higher rate of importation, these delays shrink rapidly to less than 4 days. Conclusion: Syndromic screening and traveller sensitisation in combination may have marginally delayed SARS-CoV-2 outbreaks in unaffected countries.",Clifford et al. possible interventions for air travellers that may delay the COVID-19 outbreak in the countries that have not yet had it. They have shown that symptom screening at airports and isolation of those with symptoms can support local containment only if the number of infected travellers are low.,doi:https://doi.org/10.1101/2020.02.12.20022426; html:https://europepmc.org/article/PPR/PPR112809; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR112809&type=FILE&fileName=EMS88768-pdf.pdf&mimeType=application/pdf
PPR117001,https://doi.org/10.1101/2020.03.09.20033050,"The effect of control strategies that reduce social mixing on outcomes of the COVID-19 epidemic in Wuhan, China","Prem K, Liu Y, Russell T, Kucharski AJ, Eggo RM, Davies N, Jit M, Klepac P, Centre for the Mathematical Modelling of Infectious Diseases COVID-19 Working Group.",,No Journal Info,2020,Y,,,,"BACKGROUND: In December 2019, a novel strain of SARS-CoV-2 emerged in Wuhan, China. Since then, the city of Wuhan has taken unprecedented measures and efforts in response to the outbreak. METHODS: We quantified the effects of control measures on population contact patterns in Wuhan, China, to assess their effects on the progression of the outbreak. We included the latest estimates of epidemic parameters from a transmission model fitted to data on local and internationally exported cases from Wuhan in the age-structured epidemic framework. Further, we looked at the age-distribution of cases. Lastly, we simulated lifting of the control measures by allowing people to return to work in a phased-in way, and looked at the effects of returning to work at different stages of the underlying outbreak.  FINDINGS: Changes in mixing patterns may have contributed to reducing the number of infections in mid-2020 by 92% (interquartile range: 66-97%). There are benefits to sustaining these measures until April in terms of reducing the height of the peak, overall epidemic size in mid-2020 and probability that a second peak may occur after return to work. However, the modelled effects of social distancing measures vary by the duration of infectiousness and the role school children play in the epidemic.  INTERPRETATION: Restrictions on activities in Wuhan, if maintained until April, would likely contribute to the reduction and delay the epidemic size and peak, respectively. However, there are some limitations to the analysis, including large uncertainties around estimates of R0 and the duration of infectiousness.","This study looks at the control strategies in Wuhan, China. The study utilised computer simulation techniques to undertand the effectiveness of measures taken and the likely impact of reducing these measures.",doi:https://doi.org/10.1101/2020.03.09.20033050; html:https://europepmc.org/article/PPR/PPR117001; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR117001&type=FILE&fileName=EMS89045-pdf.pdf&mimeType=application/pdf
PPR204755,https://doi.org/10.1101/2020.08.21.20177808,Quarantine and testing strategies in contact tracing for SARS-CoV-2,"Quilty BJ, Clifford S, Flasche S, Kucharski AJ, Edmunds WJ, CMMID COVID-19 Working Group.",,No Journal Info,2020,Y,,,,"As in many other countries, contacts traced through the NHS Test and Trace scheme in England are asked to quarantine for 14 days from the day they were exposed to the index case, to minimise the risk for pre-symptomatic and asymptomatic onward transmission. However, the standard quarantine period could be reduced for negative contacts if combined with PCR testing to assess SARS-CoV-2 negative status.  We used a simulation model for contact tracing, accounting for the incubation period, infectivity profile, and time-varying probability of detection by PCR to estimate the transmission potential of traced contacts averted by different durations of quarantine and number of tests. We also investigated the effect of reducing test and tracing delays, and reduced adherence to quarantine guidance.  Assuming perfect adherence to quarantine and self-isolation upon symptom onset, we find that a negative PCR test on day 10 of the quarantine would reduce the transmission potential from secondary cases similarly to the current 14 day quarantine rule: 68% (50% UI: 37, 100%) vs. 70% (50% UI: 38, 90%), respectively. A PCR test taken on the day of tracing would avert 57% of transmission potential on average (50% UI: 25%, 81%). Halving observed delays from having a test to the tracing of contacts to an average of 2 days reduces the pre-tracing transmission potential to 11% (50% UI: 2%, 27%) compared to 29% (50% UI: 8, 62%) with an average 4 day delay. Poor adherence greatly reduces the transmission potential averted (7% (50% UI: 4, 90%) using a reported 10% adherence rate in the UK for a 14 day quarantine).  PCR testing may allow for a reduction in the duration of quarantine of traced contacts from 14 to 10 days without increasing the risk for onward transmission. Testing immediately after tracing could further reduce quarantine but would slightly increase the transmission risk. Multiple testing provided little additional benefit.  Reducing delays and increasing adherence are likely to increase the ability of test, trace, isolate to reduce transmission above that of the introduction of PCR testing.",,doi:https://doi.org/10.1101/2020.08.21.20177808; html:https://europepmc.org/article/PPR/PPR204755; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR204755&type=FILE&fileName=EMS95490-pdf.pdf&mimeType=application/pdf
