dentistry and oral medicine,health systems and quality improvement,psychiatry and clinical psychology,allergy and immunology,pharmacology and therapeutics,geriatric medicine,bioinformatics,ophthalmology,occupational and environmental health,evolutionary biology,immunology,pediatrics,systems biology,epidemiology,genetic and genomic medicine,pathology,month,scientific communication and education,neurology,Total,public and global health,orthopedics,emergency medicine,genomics,radiology and imaging,microbiology,oncology,dermatology,biochemistry,health economics,infectious diseases,health policy,molecular biology,health informatics,biophysics,hiv aids,cardiovascular medicine,primary care research,surgery,obstetrics and gynecology,respiratory medicine,intensive care and critical care medicine
,,,,,,,,,,,,,,,,Nov-22,,,4,,,,,,,,,,,4,,,,,,,,,,,
,,,,,,,,,,,,,1,,,Oct-22,,,6,2,,,,,,,,,,2,,,,,,1,,,,,
,,,,,,,,2,,,1,,1,,,Sep-22,,,9,1,,,,,1,,,,,2,,,,,,,,,,1,
,,,,,,,,,,,,,4,,,Aug-22,,,9,3,,,,,,,,,,2,,,,,,,,,,,
,,,,,,,,,,1,1,,2,,,Jul-22,,,8,,,,,,,,,,,3,,,1,,,,,,,,
,,5,,,,,,,,,,,5,1,,Jun-22,,,16,,,,,,,,,,,4,,,1,,,,,,,,
,1,2,,,,,,,,,,,2,,,May-22,,,14,1,,,,,1,,,,1,5,,,,,,,1,,,,
,2,,,,,,,1,,,,,5,,,Apr-22,,,16,1,,,,,1,,,,1,3,,,,,,1,,,,1,
,,1,,,,,,,1,,,,9,,,Mar-22,,,18,,,,,,,,,,,5,,,,,,,1,,,1,
,,,,,,,,,,,,,6,,,Feb-22,,1,12,1,,,,,,,,,,4,,,,,,,,,,,
,,,,,,,,1,,1,,,5,,,Jan-22,,,14,1,,,,,,,,,,3,,,2,,,1,,,,,
,,,,,,,,,,,1,,10,,,Dec-21,,1,24,1,,,,,1,,,,,8,,,,,,1,1,,,,
,2,1,,,,,,,,,,,9,,,Nov-21,,1,25,3,,,1,,,,,,,5,,,,1,,,1,,,,1
,,2,,,1,,,,,,1,,4,,,Oct-21,,,11,,,,,,,,,,,3,,,,,,,,,,,
,,,,1,,,,,,,,,6,,,Sep-21,,,16,2,,,,,,,,,,5,,,,,,1,,,,,1
,,,,,,,,1,,,,,2,,,Aug-21,,,13,3,,,,,,,,,,3,,,1,,,1,,,,1,1
,,,,,,,,,,,1,,3,1,,Jul-21,,,25,4,,1,,,,1,,,,11,,,,,,,,,,2,1
,1,1,1,,,,,1,,1,1,,6,,,Jun-21,,1,26,4,,,,,,,,,,7,,,1,,,,,,,,1
,,1,,,,,,,,,,,10,1,,May-21,,,22,1,,,,,,,1,,,7,,,1,,,,,,,,
,1,1,1,,,,,1,,,,,4,,,Apr-21,,,18,1,,,,,1,,,,,6,,,1,,,,1,,,,
,,1,,,2,,,,,,1,,6,1,,Mar-21,,1,39,5,,,,1,,,,1,,17,,,2,,,,,1,,,
,1,,,,,,,,,,,,9,,,Feb-21,,,22,1,,,,,,,,,1,8,,,,,,1,,1,,,
1,1,1,,,1,,,,,1,,,4,,,Jan-21,,,23,3,,,,,,,,,,8,1,,,,,,1,,,,1
,1,2,,,,,,,,,,,4,,,Dec-20,,,22,3,,,2,,1,,,,,3,,,3,,,2,1,,,,
,,,,,,1,,,,1,,,6,,,Nov-20,,,28,5,,,,,,,,,,13,1,,1,,,,,,,,
,,3,,,1,1,,,,1,,1,6,,,Oct-20,,,29,,,,,,,1,,,,11,1,,1,,,,1,,,,1
,,2,,,,,,,,,,,6,,,Sep-20,,,26,3,,3,,,1,,,,,7,,,1,,1,,1,,,,1
,1,,,,,,,1,,,,,6,,,Aug-20,,,26,2,,2,,,,,,,,12,,1,,,,,,,1,,
,,1,,,,,,,,1,,,9,,,Jul-20,,,26,4,,,1,,,,,,,7,,,,,,1,,,,1,1
,1,4,,,1,1,1,,,1,,,7,,,Jun-20,,,36,3,,,,,,1,,,,10,1,,1,,,1,,,,1,2
,,,,,1,1,,1,,,,,8,,,May-20,,,37,9,,,,,,1,,,1,10,,,1,,,2,,,,1,1
,1,,,,,,,,,,,,7,2,,Apr-20,,,19,1,,,1,,,,,,,7,,,,,,,,,,,
,,,,,,,,,,,,,4,,,Mar-20,,,8,3,,,,,,,,,,1,,,,,,,,,,,
,,,,,,,,,,,,,4,,,Feb-20,,,7,2,,,,,,,,,,1,,,,,,,,,,,
