primary care research,evolutionary biology,genetic and genomic medicine,pharmacology and therapeutics,dentistry and oral medicine,occupational and environmental health,molecular biology,biophysics,psychiatry and clinical psychology,allergy and immunology,cardiovascular medicine,immunology,health policy,microbiology,surgery,systems biology,epidemiology,obstetrics and gynecology,month,biochemistry,bioinformatics,respiratory medicine,radiology and imaging,geriatric medicine,pediatrics,scientific communication and education,oncology,health economics,emergency medicine,Total,health systems and quality improvement,pathology,orthopedics,intensive care and critical care medicine,genomics,ophthalmology,dermatology,neurology,health informatics,hiv aids,infectious diseases,public and global health
,,,,,1,,,,,1,,,,,,2,,Aug-21,,,1,,,,,,,,13,,,,1,,,,,1,,3,3
,,1,,,,,,,,,,,,,,3,,Jul-21,,,2,,,1,,1,,1,25,,,,1,,,,,,,11,4
1,,,,,1,,,1,1,,1,,,,,7,,Jun-21,,,,,,1,,,,,28,1,,,1,,,,1,1,,7,4
,,1,,,,,,1,,,,,,,,10,,May-21,,,,,,,,,,,22,,,,,,,1,,1,,7,1
1,,,,,2,,,1,1,,,,1,,,4,,Apr-21,,,,,,,,,,,19,1,,,,,,,,1,,6,1
,,1,,,,,,1,,,,,,1,,6,,Mar-21,1,,,1,2,1,,,,,39,,,,,,,,1,2,,17,5
,,,,,,,,,,1,,,,1,,8,,Feb-21,,,,,,,,,1,,22,,,,,,,,,1,,9,1
1,,,,1,,,,1,,,1,,,,,4,,Jan-21,,,,,1,,,,,,22,1,,,1,,,,,,,8,3
1,,,,,,,,2,,2,,,1,,,4,,Dec-20,,,,,,,,,,,23,1,,,,2,,,,3,,4,3
,,,,,,,,,,,1,1,,,,6,,Nov-20,,1,,,,,,,,,28,,,,,,,,,1,,13,5
1,,,,,,,,3,,,1,1,,,1,6,,Oct-20,,1,,,1,,,1,,,30,,,,1,,,,,1,,12,
1,,,,,,,,2,,,,,1,,,6,,Sep-20,,,,,,,,,,3,27,,,,1,,,,,1,1,8,3
,,1,,,1,1,,,,,,,,,,6,1,Aug-20,,,,,,,,,,2,27,1,,,,,,,,,,12,2
,,,,,,,,1,,1,1,,,,,9,,Jul-20,,,1,,,,,,,,27,,,,1,1,,,,,,8,4
,,,,,,,,4,,1,1,1,,,,7,,Jun-20,,1,1,,,,,1,,,36,1,,,3,,1,,,1,,10,3
,,,,,1,,,,,2,,,,,,8,,May-20,,1,1,,1,,,1,1,,35,,,,1,,,,,1,,9,8
,,2,,,,,,,,,,,,,,7,,Apr-20,,,,,,,,,,,17,1,,,,1,,,,,,5,1
,,,,,,,,,,,,,,,,4,,Mar-20,,,,,,,,,,,8,,,,,,,,,,,1,3
,,,,,,,,,,,,,,,,4,,Feb-20,,,,,,,,,,,7,,,,,,,,,,,1,2
