evolutionary biology,health informatics,biochemistry,Total,neurology,bioinformatics,health policy,biophysics,emergency medicine,systems biology,obstetrics and gynecology,orthopedics,surgery,dermatology,genetic and genomic medicine,cardiovascular medicine,scientific communication and education,epidemiology,geriatric medicine,occupational and environmental health,pharmacology and therapeutics,health systems and quality improvement,health economics,psychiatry and clinical psychology,pediatrics,microbiology,allergy and immunology,primary care research,public and global health,month,infectious diseases,molecular biology,immunology,pathology,respiratory medicine,hiv aids,dentistry and oral medicine,intensive care and critical care medicine,radiology and imaging,ophthalmology,oncology,genomics
,,,24,1,,,,,,,,,,,1,,10,,,,,,,1,1,,1,1,Dec-21,8,,,,,,,,,,,
,,,24,1,,,1,,,,,,,,,,9,,,,2,,1,,,,1,2,Nov-21,5,,,,,,,1,,,,1
,,,11,,,,,,,,,,,,,,4,1,,,,,2,1,,,,,Oct-21,3,,,,,,,,,,,
,1,,17,,,,,,,,,,,,1,,6,,,1,,,,,,,,2,Sep-21,5,,,,,,,1,,,,
,1,,13,,,,,,,,,,,,1,,2,,1,,,,,,,,,3,Aug-21,3,,,,1,,,1,,,,
,,,25,,,,,1,,,,,,1,,,3,,,,,,,1,,,,4,Jul-21,11,,,,2,,,1,,,1,
,1,,28,1,,,,,,,,,,,,,7,,1,,1,,1,1,,1,1,4,Jun-21,7,,1,,,,,1,,,,
,1,,22,,,,,,,,,,1,1,,,9,,,,,,1,,,,,1,May-21,8,,,,,,,,,,,
,1,,20,,,,,,,,,,,,,,4,,2,,1,,1,,1,1,1,1,Apr-21,7,,,,,,,,,,,
,2,1,36,1,,,,,,,,1,,1,,,6,2,,,,,1,1,,,,5,Mar-21,14,,,,,,,,1,,,
,1,,24,,,,,,,,,1,,,1,,9,,,,1,1,,,,,,1,Feb-21,9,,,,,,,,,,,
,,,23,,,1,,,,,,,,,,,4,1,,,1,,1,,,,1,3,Jan-21,8,,1,,,,1,1,,,,
,3,,21,,,,,,,,,,,,1,,4,,,,1,,2,,1,,1,3,Dec-20,3,,,,,,,,,,,2
,1,,28,,1,1,,,,,,,,,,,6,,,,,,,,,,,5,Nov-20,13,,1,,,,,,,,,
,1,,30,,1,1,,,1,,,,,,,,6,1,,,,,3,,,,1,,Oct-20,12,,1,,,,,1,,,1,
,1,,26,,,,,3,,,,,,,,,6,,,,,,2,,1,,1,3,Sep-20,7,,,,,1,,1,,,,
,,,26,,,,,2,,1,,,,1,,,6,,1,,1,,,,,,,1,Aug-20,12,1,,,,,,,,,,
,,,27,,,,,,,,,,,,1,,10,,,,,,1,,,,,4,Jul-20,7,,1,,1,,,1,,,,1
,1,,37,,1,1,,,,,,,,,1,,7,1,,,1,,4,,,,,3,Jun-20,10,,1,,1,,,3,,1,1,
,1,,37,,1,,,,,,,,,,2,,8,1,1,,,1,,,,,,9,May-20,10,,,,1,,,1,,,1,
,,,18,,,,,,,,,,,2,,,7,,,,1,,,,,,,1,Apr-20,7,,,,,,,,,,,
,,,8,,,,,,,,,,,,,,4,,,,,,,,,,,3,Mar-20,1,,,,,,,,,,,
,,,7,,,,,,,,,,,,,,4,,,,,,,,,,,2,Feb-20,1,,,,,,,,,,,
