radiology and imaging,emergency medicine,infectious diseases,epidemiology,surgery,orthopedics,health informatics,pediatrics,geriatric medicine,dermatology,dentistry and oral medicine,pharmacology and therapeutics,genomics,genetic and genomic medicine,occupational and environmental health,cardiovascular medicine,immunology,health systems and quality improvement,allergy and immunology,psychiatry and clinical psychology,molecular biology,bioinformatics,month,neurology,microbiology,intensive care and critical care medicine,biophysics,hiv aids,oncology,ophthalmology,primary care research,public and global health,obstetrics and gynecology,systems biology,pathology,Total,respiratory medicine,health economics,scientific communication and education,health policy,evolutionary biology
,,12,6,,,1,,,,,,,,,,1,,,,,1,Nov-20,,,,,,,,,5,,,,27,,,,1,
,,11,6,,,1,,1,,,,,,,,1,,,3,,1,Oct-20,,,1,,,1,,1,,,1,,29,,,,1,
,3,8,6,,,1,,,,,,,,,,,,,2,,,Sep-20,,1,1,,1,,,1,3,,,,27,,,,,
,1,12,5,,,,,,,,,,1,1,,,1,,,1,,Aug-20,,,,,,,,,2,1,,,25,,,,,
,,7,10,,,,,,,,,1,,,1,1,,,1,,,Jul-20,,,1,,,,,,4,,,,27,1,,,,
,,9,6,,,1,,1,,,,,,,1,1,1,,4,,1,Jun-20,,,2,,,1,1,,3,,,,34,1,,,1,
,,10,8,,,1,,1,,,,,,1,2,,,,,,1,May-20,,,1,,,1,,,9,,,,37,1,1,,,
,,7,6,,,,,,,,,1,2,,,,1,,,,,Apr-20,,,,,,,,,1,,,,18,,,,,
,,1,4,,,,,,,,,,,,,,,,,,,Mar-20,,,,,,,,,3,,,,8,,,,,
,,1,3,,,,,,,,,,,,,,,,,,,Feb-20,,,,,,,,,2,,,,6,,,,,
