dentistry and oral medicine,bioinformatics,immunology,cardiovascular medicine,evolutionary biology,biophysics,dermatology,oncology,orthopedics,pediatrics,hiv aids,geriatric medicine,public and global health,neurology,month,occupational and environmental health,intensive care and critical care medicine,biochemistry,pharmacology and therapeutics,microbiology,primary care research,systems biology,epidemiology,health systems and quality improvement,Total,health policy,allergy and immunology,genomics,radiology and imaging,genetic and genomic medicine,respiratory medicine,obstetrics and gynecology,pathology,health economics,infectious diseases,emergency medicine,molecular biology,scientific communication and education,psychiatry and clinical psychology,health informatics,surgery,ophthalmology
,,,,,,,,,,,,1,1,Feb-22,,,,,,,,6,,12,,,,,,,,,,4,,,,,,,
,,1,1,,,,,,,,,1,,Jan-22,1,,,,,,,5,,14,,,,,,,,,,3,,,,,2,,
,,,1,,,,,,1,,,,1,Dec-21,,,,,,1,,10,,22,,,,,,,,,,8,,,,,,,
,,,,,1,,,,,,,3,1,Nov-21,,1,,,,1,,9,2,24,,,1,,,,,,,4,,,,1,,,
,,,,,,,,,1,,1,,,Oct-21,,,,,,,,4,,11,,,,,,,,,,3,,,,2,,,
,,,1,,,,,,,,,2,,Sep-21,,1,,1,,,,6,,16,,,,,,,,,,4,,,,,1,,
,,,1,,,,,,,,,3,,Aug-21,1,1,,,,,,2,,13,,,,,,1,,,,3,,,,,1,,
,,,,,,,,,1,,,4,,Jul-21,,1,,,,,,3,,25,,,,,1,2,,,,12,1,,,,,,
,,1,,,,,,,1,,,4,1,Jun-21,1,1,,,,1,,6,1,27,,1,,,,,,,,7,,,,1,1,,
,,,,,,1,,,,,,1,,May-21,,,,,,,,11,,22,,,,,1,,,,,7,,,,1,,,
,,,,,,,,,,,,1,,Apr-21,2,,,,1,1,,3,1,19,,1,,,,,,,,7,,,,1,1,,
,,,,,,,,,1,,2,5,1,Mar-21,,,1,,,,,5,,38,,,,1,1,,,,,17,,,,1,2,1,
,,,,,,,,,,,,1,,Feb-21,,,,,,,,9,1,23,,,,,,,,,1,9,,,,,1,1,
1,,,,,,,,,,,1,3,,Jan-21,,1,,,,1,,4,1,22,1,,,,,,,,,8,,,,1,,,
,,,2,,,,,,,,,3,,Dec-20,,,,,1,1,,4,1,23,,,2,,,,,,,4,,,,2,3,,
,1,1,,,,,,,,,,5,,Nov-20,,,,,,,,5,,26,1,,,,,,,,,12,,,,,1,,
,1,1,,,,,1,,,,1,,,Oct-20,,1,,,,1,1,6,,30,1,,,,,,,,,12,,,,3,1,,
,,,,,,,,,,1,,3,,Sep-20,,1,,,1,1,,6,,26,,,,,,,,,,8,2,,,2,1,,
,,,,,,,,,,,,2,,Aug-20,1,,,,,,,6,1,27,,,,,1,,1,,,12,2,1,,,,,
,,1,1,,,,,,,,,4,,Jul-20,,1,,,,,,10,,28,,,1,,,1,,,,8,,,,1,,,
,1,1,,,,,1,,,,1,3,,Jun-20,,3,,,,,,7,1,36,1,,,,,1,,,,10,,,,4,1,,1
,1,,2,,,,1,,,,1,8,,May-20,1,1,,,,,,8,,36,,,,,,1,,,1,10,,,,,1,,
,,,,,,,,,,,,1,,Apr-20,,,,,,,,7,1,19,,,1,,2,,,,,7,,,,,,,
,,,,,,,,,,,,3,,Mar-20,,,,,,,,4,,8,,,,,,,,,,1,,,,,,,
,,,,,,,,,,,,2,,Feb-20,,,,,,,,4,,6,,,,,,,,,,,,,,,,,
