infectious diseases,scientific communication and education,dentistry and oral medicine,geriatric medicine,month,public and global health,intensive care and critical care medicine,pathology,cardiovascular medicine,occupational and environmental health,emergency medicine,biochemistry,health economics,ophthalmology,genetic and genomic medicine,biophysics,pediatrics,molecular biology,genomics,health policy,health informatics,dermatology,obstetrics and gynecology,health systems and quality improvement,primary care research,systems biology,pharmacology and therapeutics,oncology,psychiatry and clinical psychology,radiology and imaging,immunology,respiratory medicine,surgery,neurology,evolutionary biology,microbiology,Total,hiv aids,allergy and immunology,epidemiology,orthopedics,bioinformatics
3,,,,Feb-22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,11,,,6,,
3,,,,Jan-22,1,,,1,1,,,,,,,,,,,2,,,,,,,,,,1,,,,,,14,,,5,,
8,,,,Dec-21,1,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,,1,,1,23,,,9,,
5,,,,Nov-21,3,1,,,,,,,,,1,,,1,,,,,1,1,,,,1,,,,,1,,,24,,,9,,
2,,,1,Oct-21,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,10,,,4,,
5,,,,Sep-21,2,1,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,17,,,6,,
3,,,,Aug-21,3,1,,1,1,,,,,,,,,,,1,,,,,,,,,,,1,,,,,13,,,2,,
12,,,,Jul-21,3,,,,,1,,,,1,,1,,,,,,,,,,,1,,,,2,,,,,24,,,3,,
7,,,,Jun-21,3,1,,,1,,,,,,,1,,,,1,,,1,1,,,,,,1,,,1,,,26,,1,7,,
8,,,,May-21,1,,,,,,,,,1,,,,,,1,1,,,,,,,1,,,,,,,,24,,,11,,
7,,,,Apr-21,,,,,2,,,,,,,,,,,1,,,1,,,,,1,,,,,,,1,18,,1,4,,
16,,,2,Mar-21,4,,,,,,1,,,1,,1,,,,2,,,,,,,,1,1,,,1,,,,36,,,6,,
9,,,,Feb-21,1,,,1,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,21,,,7,,
8,,1,1,Jan-21,2,1,,,,,,,,,,,,,1,,,,1,1,,,,1,,1,,,,,,21,,,3,,
3,,,,Dec-20,3,,,2,,,,,,,,,,2,,3,,,1,1,,,,2,,,,,,,1,22,,,4,,
13,,,,Nov-20,4,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,27,,,6,,1
11,,,1,Oct-20,,1,,,,,,,,,,,,,1,1,,,,1,1,,1,3,,1,,,,,,29,,,6,,1
8,,,,Sep-20,3,1,,,,3,,,,,,,,,,1,,,,1,,,,2,,,,,,,1,27,1,,6,,
12,,,,Aug-20,2,,,,1,2,,,,1,,,1,,,,,1,1,,,,,,,,,,,,,27,,,6,,
8,,,,Jul-20,4,1,,1,,,,,,,,,,1,,,,,,,,,,1,,1,1,,,,,28,,,10,,
10,,,1,Jun-20,3,3,,1,,,,,1,,,,,,1,1,,,1,,,,1,4,,1,1,,,,,37,,,7,,1
10,,,1,May-20,8,1,,2,1,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,35,,,8,,1
7,,,,Apr-20,1,,,,,,,,,2,,,,1,,,,,1,,,,,,,,,,,,,18,,,6,,
1,,,,Mar-20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,4,,
1,,,,Feb-20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,4,,
