pathology,psychiatry and clinical psychology,systems biology,public and global health,infectious diseases,biophysics,cardiovascular medicine,evolutionary biology,health economics,primary care research,molecular biology,occupational and environmental health,genomics,emergency medicine,dentistry and oral medicine,allergy and immunology,immunology,scientific communication and education,respiratory medicine,pediatrics,hiv aids,geriatric medicine,health policy,orthopedics,microbiology,month,health systems and quality improvement,bioinformatics,health informatics,intensive care and critical care medicine,oncology,dermatology,neurology,biochemistry,obstetrics and gynecology,radiology and imaging,Total,ophthalmology,epidemiology,genetic and genomic medicine,surgery,pharmacology and therapeutics
,,,,8,,1,,1,,,,,,,,,,,,,,,,,Feb-21,1,,1,,,,,,,,22,,9,,1,
,1,,3,8,,,,,1,,,,,1,,1,,,,,1,1,,,Jan-21,1,,,1,,,,,,,22,,3,,,
,1,,3,3,,2,,,1,,,2,,,,,,,,,,,,1,Dec-20,,,3,,,,,,,,20,,4,,,
,,,4,13,,,,,,,,,,,,1,,,,,,1,,,Nov-20,,1,1,,,,,,,,27,,6,,,
,3,1,,11,,,,,1,,,,,,,1,,,,,1,1,,,Oct-20,,1,1,1,1,,,,,,29,,6,,,
,2,,3,8,,,,,1,,,,3,,,,,,,1,,,,1,Sep-20,,,1,1,,,,,,,27,,6,,,
,,,2,12,,,,,,1,1,,2,,,,,,,,,,,,Aug-20,1,,,,,,,,1,,27,,6,1,,
,1,,4,8,,1,,,,,,1,,,,1,,1,,,,,,,Jul-20,,,,1,,,,,,,28,,10,,,
,4,,3,10,,1,,,,,,,,,,1,,1,,,1,1,,,Jun-20,1,1,1,3,1,,,,,,37,1,7,,,
,,,8,10,,2,,1,,,1,,,,,,,1,,,1,,,,May-20,,1,1,1,,,,,,,35,,8,,,
,,,1,7,,,,,,,,1,,,,,,,,,,,,,Apr-20,1,,,,,,,,,,18,,6,2,,
,,,3,1,,,,,,,,,,,,,,,,,,,,,Mar-20,,,,,,,,,,,8,,4,,,
,,,2,1,,,,,,,,,,,,,,,,,,,,,Feb-20,,,,,,,,,,,7,,4,,,
