Total,occupational and environmental health,health informatics,pathology,biochemistry,obstetrics and gynecology,health economics,molecular biology,emergency medicine,public and global health,hiv aids,epidemiology,psychiatry and clinical psychology,systems biology,month,microbiology,genetic and genomic medicine,radiology and imaging,health systems and quality improvement,dentistry and oral medicine,biophysics,geriatric medicine,immunology,genomics,bioinformatics,evolutionary biology,intensive care and critical care medicine,cardiovascular medicine,ophthalmology,oncology,respiratory medicine,surgery,neurology,allergy and immunology,primary care research,health policy,orthopedics,dermatology,pharmacology and therapeutics,infectious diseases,scientific communication and education,pediatrics
10,,,,,,,,,3,,4,,,Aug-22,,,,,,,,,,,,,,,,,,,,,,,,,3,,
8,,1,,,,,,,,,2,,,Jul-22,,,,,,,,1,,,,,,,,,,,,,,,,,3,,1
17,,1,,,,,,,1,,6,4,,Jun-22,,1,,,,,,,,,,,,,,,,,,,,,,,4,,
13,,,,,,1,,,1,,2,2,,May-22,1,,,1,,,,,,,,,,,,,,,,1,,,,,4,,
16,1,,,,,1,,,1,,5,,,Apr-22,1,,,2,,,,,,,,,1,,,1,,,,,,,,,3,,
18,,,,,,,,,,,9,1,,Mar-22,,,,,,,,,,,1,,,,,1,,,,1,,,,,5,,
12,,,,,,,,,1,,6,,,Feb-22,,,,,,,,,,,,,,,,,,1,,,,,,,4,,
13,1,2,,,,,,,1,,4,,,Jan-22,,,,,,,,1,,,,,1,,,,,,,,,,,,3,,
24,,,,,,,,,1,,10,,,Dec-21,1,,,,,,,,,,,,1,,,,,1,,1,,,,,8,,1
25,,,,,,,,,3,,9,1,,Nov-21,,,,2,,1,,,1,,,1,,,,,,1,,1,,,,,5,,
11,,,,,,,,,,,4,2,,Oct-21,,,,,,,1,,,,,,,,,,,,,,,,,,3,,1
17,,1,,,,,,,2,,6,,,Sep-21,,,,,,,,,,,,1,1,,,,,,,,,,,1,5,,
11,1,1,,,,,,,2,,2,,,Aug-21,,,,,,,,,,,,1,1,,,1,,,,,,,,,2,,
24,,,,,,,,1,4,,3,,,Jul-21,,1,,,,,,,,,,1,,,1,2,,,,,,,,,10,,1
26,1,1,,,,,,,4,,7,1,,Jun-21,,,,1,,,,1,,,,1,,,,,,,1,1,,,,,6,,1
23,,1,,,,,,,1,,11,,,May-21,,1,,,,,,,,,,,,,,,,,,,,,1,,8,,
19,2,1,,,,,,,1,,3,1,,Apr-21,1,,,1,,,,,,,,,,,,,,,1,1,,,,,7,,
38,,2,,1,,,,,5,,5,1,,Mar-21,,1,1,,,,2,,,,,,,,,,1,1,,,,,,,17,,1
24,,1,,,,1,,,1,,9,,,Feb-21,,,,1,,,,,,,,,1,,,,1,,,,,,,,9,,
22,,,,,,,,,3,,4,1,,Jan-21,,,,1,1,,1,1,,,,1,,,,,,,,1,1,,,,7,,
23,,3,,,,,,,3,,4,2,,Dec-20,1,,,1,,,,,2,,,,2,,,,,,,1,,,,,4,,
25,,1,,,,,,,4,,5,,,Nov-20,,,,,,,,1,,1,,,,,,,,,,,1,,,,12,,
28,,,,,,,,,,,6,3,1,Oct-20,,,,,,,1,1,,1,,,,,1,,,,,1,1,,,,12,,
25,,1,,,,,,3,2,1,6,2,,Sep-20,1,,,,,,,,,,,1,,,,,,,,1,,,,,7,,
27,1,,,,1,,1,2,2,,6,,,Aug-20,,1,,1,,,,,,,,,,,,,,,,,,,,,12,,
27,,,,,,,,,4,,10,1,,Jul-20,,,,,,,,1,1,,,1,,,,1,,,,,,,,,8,,
37,,1,,,,,,,3,,7,4,,Jun-20,,,,1,,,1,1,,1,,3,1,1,1,1,,,,,1,,,,10,,
36,1,1,,,,1,,,9,,8,,,May-20,,,,,,,1,,,1,,1,2,,1,1,,,,,,,,,9,,
19,,,,,,,,,1,,7,,,Apr-20,,2,,1,,,,,1,,,,,,,,,,,,,,,,7,,
7,,,,,,,,,3,,3,,,Mar-20,,,,,,,,,,,,,,,,,,,,,,,,,1,,
7,,,,,,,,,2,,4,,,Feb-20,,,,,,,,,,,,,,,,,,,,,,,,,1,,
