molecular biology,systems biology,dermatology,ophthalmology,evolutionary biology,biophysics,health informatics,psychiatry and clinical psychology,oncology,respiratory medicine,epidemiology,scientific communication and education,genetic and genomic medicine,health policy,surgery,biochemistry,health economics,primary care research,orthopedics,pharmacology and therapeutics,month,microbiology,emergency medicine,health systems and quality improvement,allergy and immunology,bioinformatics,geriatric medicine,Total,pediatrics,immunology,radiology and imaging,occupational and environmental health,public and global health,pathology,intensive care and critical care medicine,dentistry and oral medicine,hiv aids,obstetrics and gynecology,neurology,genomics,cardiovascular medicine,infectious diseases
,,,,,,,,,1,4,,,,,,1,,,,Apr-22,1,,2,,,,15,,,,1,1,,,,,,,,1,3
,,,,1,,,1,,1,8,,,,,,,1,,,Mar-22,,,,,,,16,,,,,,,,,,,,,,4
,,,,,,,,,,6,,,,,,,,,,Feb-22,,,,,,,12,,,,,1,,,,,,1,,,4
,,,,,,2,,,,5,,,,,,,,,,Jan-22,,,,,,,14,,1,,1,1,,,,,,,,1,3
,,,,,,,,,,10,,,,,,,1,,,Dec-21,1,,,,,,24,1,,,,1,,,,,,1,,1,8
,,,,,1,,1,,,9,,,,,,,1,,,Nov-21,,,2,,,,25,,,,,3,,1,,,,1,1,,5
,,,,,,,2,,,4,,,,,,,,,,Oct-21,,,,,,,10,1,,,,,,,,,,,,,3
,,,,,,1,,,,6,,,,,,,,,1,Sep-21,,,,,,,17,,,,,2,,1,,,,,,1,5
,,,,,,1,,,1,2,,,,,,,,,,Aug-21,,,,,,,12,,,,,3,,1,,,,,,1,3
,,,,,,,,1,2,3,,1,,,,,,,,Jul-21,,1,,,,,26,1,,,,4,,1,,,,,,,12
,,,,,,1,1,,,7,,,,,,,1,,,Jun-21,,,1,1,,,27,1,1,,1,4,,1,,,,1,,,6
,,1,,,,1,1,,,11,,1,,,,,,,,May-21,,,,,,,23,,,,,1,,,,,,,,,7
,,,,,,1,1,,,4,,,,,,,1,,,Apr-21,1,,1,1,,,20,,,,2,1,,,,,,,,,7
,,,,,,2,1,,,6,,1,,1,1,,,,,Mar-21,,,,,,2,39,1,,1,,5,,,,,,1,,,17
,,,,,,1,,,,8,,,,1,,1,,,,Feb-21,,,1,,,,22,,,,,1,,,,,,,,1,8
,,,,,,,1,,,4,,,1,,,,1,,,Jan-21,,,1,,,1,22,,1,,,3,,1,1,,,,,,7
,,,,,,3,2,,,3,,,,,,,1,,,Dec-20,1,,1,,,,21,,,,,3,,,,,,,1,2,4
,,,,,,1,,,,6,,,1,,,,,,,Nov-20,,,,,1,,28,,1,,,5,,,,,,,,,13
,1,,,,,1,3,1,,5,,,1,,,,,,,Oct-20,,,,,1,1,28,,1,,,,,1,,,,,,,12
,,,,,,1,2,,,6,,,,,,,1,,,Sep-20,1,3,,,,,27,,,,,3,,1,,1,,,,,8
1,,,,,,,,,,6,,1,,,,,,,,Aug-20,,2,1,,,,27,,,,1,2,,,,,1,,,,12
,,,,,,,1,,1,10,,,,,,,,,,Jul-20,,,,,,,28,,1,,,4,,1,,,,,1,1,8
,,,1,,,1,4,1,1,7,,,1,,,,,,,Jun-20,,,1,,1,1,36,,1,,,3,,2,,,,,,1,10
,,,,,,1,,1,1,7,,,,,,1,,,,May-20,,,,,1,1,34,,,,1,9,,1,,,,,,2,8
,,,,,,,,,,7,,2,,,,,,,,Apr-20,,,1,,,,19,,,,,1,,,,,,,1,,7
,,,,,,,,,,4,,,,,,,,,,Mar-20,,,,,,,8,,,,,3,,,,,,,,,1
,,,,,,,,,,4,,,,,,,,,,Feb-20,,,,,,,7,,,,,2,,,,,,,,,1
