health informatics,obstetrics and gynecology,radiology and imaging,pharmacology and therapeutics,epidemiology,allergy and immunology,systems biology,orthopedics,pediatrics,neurology,psychiatry and clinical psychology,evolutionary biology,surgery,genetic and genomic medicine,scientific communication and education,biochemistry,occupational and environmental health,biophysics,ophthalmology,microbiology,cardiovascular medicine,month,infectious diseases,bioinformatics,Total,health economics,public and global health,oncology,pathology,health systems and quality improvement,dermatology,genomics,health policy,respiratory medicine,geriatric medicine,immunology,molecular biology,dentistry and oral medicine,intensive care and critical care medicine,emergency medicine,primary care research,hiv aids
,,,,6,,,,,,,,,,,,,,,,,Nov-20,12,1,26,,5,,,,,,1,,,1,,,,,,
1,,,,5,,1,,,,3,,,,,,,,,,,Oct-20,11,1,28,,,1,,,,,1,,1,1,,,1,,1,
1,,,,5,,,,,,2,,,,,,,,,1,,Sep-20,8,,26,,3,,,,,,,,,,,,1,3,1,1
,1,,,6,,,,,,,,,1,,,1,,,,,Aug-20,12,,27,,2,,,1,,,,,,,1,,,2,,
,,,,10,,,,,,1,,,,,,,,,,1,Jul-20,7,,26,,4,,,,,,,1,,1,,,1,,,
1,,,,6,,,,,,4,,,,,,,,1,,1,Jun-20,9,1,34,,3,1,,,,,1,1,1,1,,,3,,,
1,,,,8,,,,,,,,,,,,1,,,,2,May-20,10,1,36,1,8,1,,,,,,1,1,,,,1,,,
,,,,7,,,,,,,,,2,,,,,,,,Apr-20,7,,19,,1,,,1,,1,,,,,,,,,,
,,,,3,,,,,,,,,,,,,,,,,Mar-20,1,,7,,3,,,,,,,,,,,,,,,
,,,,4,,,,,,,,,,,,,,,,,Feb-20,1,,7,,2,,,,,,,,,,,,,,,
