health policy,microbiology,infectious diseases,intensive care and critical care medicine,psychiatry and clinical psychology,health informatics,dermatology,scientific communication and education,biophysics,pediatrics,systems biology,pathology,oncology,obstetrics and gynecology,public and global health,respiratory medicine,ophthalmology,health economics,cardiovascular medicine,immunology,health systems and quality improvement,orthopedics,primary care research,bioinformatics,molecular biology,neurology,genomics,Total,emergency medicine,surgery,epidemiology,geriatric medicine,month,evolutionary biology,allergy and immunology,genetic and genomic medicine,radiology and imaging,biochemistry,hiv aids,occupational and environmental health
,1,5,,2,,,,,,,,,,1,,,1,,,1,,1,,,,,14,,,2,,May-22,,,,,,,
,1,3,,,,,,,,,,,,1,1,,1,1,,2,,,,,,,16,,,5,,Apr-22,,,,,,,1
,,5,,1,,,,,,,,,,,1,,,,,,,1,,,,,18,,,9,,Mar-22,1,,,,,,
,,3,,,,,,,,,,,,1,,,,,,,,,,,1,,10,,,5,,Feb-22,,,,,,,
,,3,,,2,,,,,,,,,1,,,,1,1,,,,,,,,14,,,5,,Jan-22,,,,,,,1
,1,8,,,,,,,1,,,,,1,,,,1,,,,1,,,1,,24,,,10,,Dec-21,,,,,,,
,,4,1,1,,,,1,,,,,,3,,,,,,2,,1,,,1,1,23,,,8,,Nov-21,,,,,,,
,,3,,2,,,,,1,,,,,,,,,,,,,,,,,,11,,,4,1,Oct-21,,,,,,,
,,5,1,,1,,,,,,,,,1,,,,,,,,,,,,,14,,,6,,Sep-21,,,,,,,
,,3,1,,,,,,,,,,,3,1,,,1,,,,,,,,,12,,,2,,Aug-21,,,,,,,1
,,11,1,,,,,,1,,,1,,4,2,,,,,,,,,,,,25,1,,3,,Jul-21,,,1,,,,
,,7,1,1,1,,,,1,,,,,3,,,,,1,1,,1,,,1,,25,,,6,,Jun-21,,1,,,,,
,,8,,1,1,1,,,,,,,,1,,,,,,,,,,,,,23,,,10,,May-21,,,1,,,,
,1,7,,1,1,,,,,,,,,1,,,,,,1,,1,,,,,20,,,4,,Apr-21,,1,,,,,2
,,16,,1,2,,,,1,,,,,5,,,,,,,,,,,1,,38,,1,6,2,Mar-21,,,1,1,1,,
,,9,,,1,,,,,,,,,1,,,1,1,,1,,,,,,,23,,1,8,,Feb-21,,,,,,,
1,,8,1,1,,,,,,,,,,3,,,,,1,1,,1,,,,,22,,,4,1,Jan-21,,,,,,,
,1,4,,1,3,,,,,,,,,3,,,,1,,1,,1,,,,2,21,,,4,,Dec-20,,,,,,,
1,,12,,,1,,,,,,,,,5,,,,,1,,,,1,,,,27,,,6,,Nov-20,,,,,,,
1,,11,1,3,1,,,,,1,,1,,,,,,,1,,,1,1,,,,28,,,5,1,Oct-20,,,,,,,
,1,7,1,2,1,,,,,,,,,2,,,,,,,,1,,,,,25,3,,6,,Sep-20,,,,,,1,
,,11,,,,,,,,,,,1,2,,,,,,1,,,,1,,,26,2,,6,,Aug-20,,,1,,,,1
,,8,1,1,,,,,,,,,,4,1,,,1,1,,,,,,,1,28,,,10,,Jul-20,,,,,,,
,,10,3,4,1,,,,,,,,,3,,1,,1,1,1,,,,,,,32,,,6,1,Jun-20,,,,,,,
,,10,1,,1,,,,,,,1,,9,1,,1,2,,,,,1,,,,37,,,8,1,May-20,,,,,,,1
,,7,,,,,,,,,,,,1,,,,,,1,,,,,,1,19,,,7,,Apr-20,,,2,,,,
,,1,,,,,,,,,,,,2,,,,,,,,,,,,,7,,,4,,Mar-20,,,,,,,
,,1,,,,,,,,,,,,2,,,,,,,,,,,,,7,,,4,,Feb-20,,,,,,,
