scientific communication and education,genetic and genomic medicine,orthopedics,respiratory medicine,psychiatry and clinical psychology,intensive care and critical care medicine,infectious diseases,immunology,geriatric medicine,allergy and immunology,radiology and imaging,health policy,dermatology,health informatics,pathology,genomics,pharmacology and therapeutics,obstetrics and gynecology,primary care research,cardiovascular medicine,oncology,month,systems biology,ophthalmology,Total,health economics,epidemiology,microbiology,emergency medicine,occupational and environmental health,biophysics,surgery,bioinformatics,pediatrics,public and global health,evolutionary biology,molecular biology,health systems and quality improvement,biochemistry,dentistry and oral medicine,neurology,hiv aids
,,,,,,3,1,,,,,,1,,,,,,,,Jul-22,,,8,,2,,,,,,,1,,,,,,,,
,1,,,5,,3,,,,,,,1,,,,,,,,Jun-22,,,17,,6,,,,,,,,1,,,,,,,
,,,,1,,5,,,,,,,,,,,,1,,,May-22,,,13,1,2,1,,,,,,,1,,,1,,,,
,,,1,,,3,,,,,,,,,,,,,1,,Apr-22,,,16,1,5,1,,1,,,,,1,,,2,,,,
,,,1,1,,5,,,,,,,,,,,,1,,,Mar-22,,,17,,8,,,,,,,,,1,,,,,,
,,,,,,4,,,,,,,,,,,,,,,Feb-22,,,11,,5,,,,,,,,1,,,,,,1,
,,,,,,3,1,,,,,,2,,,,,,1,,Jan-22,,,14,,5,,,1,,,,,1,,,,,,,
,,,,,,8,,,,,,,,,,,,1,1,,Dec-21,,,23,,9,1,,,,,,1,1,,,,,,1,
,,,,1,1,4,,,,,,,,,1,,,1,,,Nov-21,,,23,,9,,,,1,,,,3,,,2,,,,
,,,,2,,3,,1,,,,,,,,,,,,,Oct-21,,,11,,4,,,,,,,1,,,,,,,,
,,,,,1,5,,,,,,,1,,,1,,,1,,Sep-21,,,17,,6,,,,,,,,2,,,,,,,
,,,1,,1,3,,,,,,,1,,,,,,1,,Aug-21,,,13,,2,,,1,,,,,3,,,,,,,
,1,,2,,1,11,,,,,,,,,,,,,,1,Jul-21,,,25,,3,,1,,,,,1,4,,,,,,,
,,,,1,1,6,1,,1,,,,1,,,,,1,,,Jun-21,,,27,,7,,,1,,,,1,4,,,1,,,1,
,1,,,1,,8,,,,,,1,1,,,,,,,,May-21,,,24,,11,,,,,,,,1,,,,,,,
,,,,1,,7,,,1,,,,1,,,,,1,,,Apr-21,,,20,,4,1,,2,,,,,1,,,1,,,,
,1,,,1,,17,,2,,1,,,2,,,,,,,,Mar-21,,,39,,6,,,,,1,,1,5,,,,1,,1,
,,,,,,9,,,,,,,1,,,,,,1,,Feb-21,,,24,1,9,,,,,1,,,1,,,1,,,,
,,,,1,1,8,1,1,,,1,,,,,,,1,,,Jan-21,,,23,,4,,,,,,,,3,,,1,,1,,
,,,,2,,4,,,,,,,3,,2,,,1,2,,Dec-20,,,22,,3,1,,,,,,,3,,,1,,,,
,,,,,,13,1,,,,1,,1,,,,,,,,Nov-20,,,28,,6,,,,,,1,,5,,,,,,,
,,,,3,1,12,,1,,,1,,1,,,,,1,,1,Oct-20,1,,28,,5,,,,,,1,,,,,,,,,
,,,,2,1,8,,,,,,,1,,,,,1,,,Sep-20,,,27,,6,1,3,,,,,,3,,,,,,,1
,1,,,,,12,,,,,,,,,,,1,,,,Aug-20,,,26,,5,,2,1,,,,,2,,1,1,,,,
,,,1,1,1,8,1,,,,,,,,1,,,,1,,Jul-20,,,28,,10,,,,,,,,4,,,,,,,
,,,1,4,3,9,1,1,,,1,,1,,,,,,1,1,Jun-20,,1,36,,7,,,,,,1,,3,,,1,,,,
,,,1,,1,9,,1,,,,,1,,,,,,2,1,May-20,,,35,1,8,,,1,,,1,,8,,,,,,,
,2,,,,,7,,,,,,,,,1,,,,,,Apr-20,,,18,,7,,,,,,,,1,,,,,,,
,,,,,,1,,,,,,,,,,,,,,,Mar-20,,,8,,4,,,,,,,,3,,,,,,,
,,,,,,1,,,,,,,,,,,,,,,Feb-20,,,7,,4,,,,,,,,2,,,,,,,
