month,pharmacology and therapeutics,evolutionary biology,Total,primary care research,genetic and genomic medicine,hiv aids,public and global health,scientific communication and education,ophthalmology,infectious diseases,genomics,health economics,dentistry and oral medicine,pediatrics,molecular biology,systems biology,bioinformatics,orthopedics,surgery,intensive care and critical care medicine,biophysics,psychiatry and clinical psychology,pathology,health policy,geriatric medicine,biochemistry,radiology and imaging,oncology,microbiology,epidemiology,emergency medicine,obstetrics and gynecology,neurology,occupational and environmental health,cardiovascular medicine,allergy and immunology,health systems and quality improvement,immunology,respiratory medicine,dermatology,health informatics
Oct-22,,,6,,,,2,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,
Sep-22,,,9,,,,1,,,2,,,,1,,,,,,,,,,,,,,,1,1,,,,2,,,,,1,,
Aug-22,,,9,,,,2,,,3,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
Jul-22,,,8,,,,,,,3,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,1,,,1
Jun-22,,,17,,1,,1,,,3,,,,,,,,,,,,5,,,,,,,,6,,,,,,,,,,,1
May-22,,,13,1,,,1,,,5,,1,,,,,,,,,,1,,,,,,,1,2,,,,,,,1,,,,
Apr-22,,,16,,,,1,,,3,,1,,,,,,,,,,,,,,,,,1,5,,,,1,1,,2,,1,,
Mar-22,,1,17,1,,,,,,5,,,,,,,,,,,,1,,,,,,,,8,,,,,,,,,1,,
Feb-22,,,11,,,,1,,,4,,,,,,,,,,,,,,,,,,,,5,,,1,,,,,,,,
Jan-22,,,14,,,,1,,,3,,,,,,,,,,,,,,,,,,,,5,,,,1,1,,,1,,,2
Dec-21,,,23,1,,,1,,,8,,,,1,,,,,,,,,,,,,,,1,9,,,1,,1,,,,,,
Nov-21,,,23,1,,,3,,,4,1,,,,,,,,,1,1,1,,,,,,,,9,,,,,,,2,,,,
Oct-21,,,11,,,,,,,3,,,,1,,,,,,,,2,,,1,,,,,4,,,,,,,,,,,
Sep-21,1,,17,,,,2,,,5,,,,,,,,,,1,,,,,,,,,,6,,,,,1,,,,,,1
Aug-21,,,13,,,,3,,,3,,,,,,,,,,1,,,,,,,,,,2,,,,1,1,,,,1,,1
Jul-21,,,25,,1,,4,,,11,,,,1,,,,,,1,,,,,,,,1,,3,1,,,,,,,,2,,
Jun-21,,,27,1,,,4,,,6,,,,1,,,,,,1,,1,,,,,,,,7,,,1,1,,1,1,1,,,1
May-21,,,24,,1,,1,,,8,,,,,,,,,,,,1,,,,,,,,11,,,,,,,,,,1,1
Apr-21,,,20,1,,,1,,,7,,,,,,,,,,,,1,,,,,,,1,4,,,,2,,1,1,,,,1
Mar-21,,,39,,1,,5,,,17,,,,1,,,,,1,,,1,,,2,1,1,,,6,,,1,,,,,,,,2
Feb-21,,,24,,,,1,,,9,,1,,,,,,,1,,,,,,,,,,,9,,,,,1,,1,,,,1
Jan-21,,,23,1,,,3,,,8,,,1,,,,,,,1,,1,,1,1,,,,,4,,,,,,,1,1,,,
Dec-20,,,22,1,,,3,,,4,2,,,,,,,,,,,2,,,,,,,1,3,,,,,2,,1,,,,3
Nov-20,,,28,,,,5,,,13,,,,,,,1,,,,,,,1,,,,,,6,,,,,,,,1,,,1
Oct-20,,,28,1,,,,,,12,,,,,,1,1,,,1,,3,,1,1,,,1,,5,,,,,,,,,,,1
Sep-20,,,27,1,,1,3,,,8,,,,,,,,,,1,,2,,,,,,,1,6,3,,,,,,,,,,1
Aug-20,,,26,,1,,2,,,12,,,,,1,,,,,,,,,,,,,,,5,2,1,,1,,,1,,,,
Jul-20,,,28,,,,4,,,8,1,,,,,,,,,1,,1,,,,,,,,10,,,,,1,,,1,1,,
Jun-20,,,36,,,,3,,1,9,,,,,,,1,,,3,,4,,1,1,,,1,,7,,,,,1,,1,1,1,,1
May-20,,,35,,,,8,,,9,,1,,,,,1,,,1,,,,,1,,,1,,8,,,,1,2,,,,1,,1
Apr-20,,,18,,2,,1,,,7,1,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
Mar-20,,,8,,,,3,,,1,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
Feb-20,,,7,,,,2,,,1,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
