primary care research,oncology,surgery,orthopedics,ophthalmology,cardiovascular medicine,bioinformatics,allergy and immunology,immunology,microbiology,pediatrics,molecular biology,intensive care and critical care medicine,health economics,genomics,Total,evolutionary biology,dermatology,psychiatry and clinical psychology,geriatric medicine,health policy,pathology,health informatics,emergency medicine,neurology,hiv aids,public and global health,health systems and quality improvement,radiology and imaging,genetic and genomic medicine,epidemiology,systems biology,occupational and environmental health,biophysics,obstetrics and gynecology,infectious diseases,biochemistry,scientific communication and education,respiratory medicine,month
,,1,,,1,,,,,,,,1,,23,,,,,,,1,,,,1,1,,,8,,,,,9,,,,Feb-21
1,,,,,,,,1,,,,1,,,22,,,1,1,1,,,,,,3,1,,,4,,,,,8,,,,Jan-21
1,,,,,1,,,,1,,,,,2,21,,,1,,,,3,,,,3,1,,,4,,,,,4,,,,Dec-20
,,,,,,1,,1,,,,,,,27,,,,,1,,1,,,,5,,,,6,,,,,12,,,,Nov-20
1,1,,,,,1,,1,,,,1,,,28,,,3,1,1,,1,,,,,,,,5,1,,,,11,,,,Oct-20
1,,,,,,,,,1,,,1,,,25,,,2,,,,1,3,,1,2,,,,6,,,,,7,,,,Sep-20
,,,,,,,,,,,1,,,,26,,,,,,,,2,,,2,1,,1,6,,1,,1,11,,,,Aug-20
,,,,,1,,,1,,,,1,,1,28,,,1,,,,,,,,4,,,,10,,,,,8,,,1,Jul-20
,,,,1,1,,,1,,,,3,,,32,,,4,1,,,1,,,,3,1,,,6,,,,,10,,,,Jun-20
,1,,,,2,1,,,,,,1,1,,37,,,,1,,,1,,,,9,,,,8,,1,,,10,,,1,May-20
,,,,,,,,,,,,,,1,19,,,,,,,,,,,1,1,,2,7,,,,,7,,,,Apr-20
,,,,,,,,,,,,,,,7,,,,,,,,,,,2,,,,4,,,,,1,,,,Mar-20
,,,,,,,,,,,,,,,7,,,,,,,,,,,2,,,,4,,,,,1,,,,Feb-20
