allergy and immunology,systems biology,primary care research,Total,health economics,surgery,evolutionary biology,bioinformatics,health policy,biophysics,oncology,microbiology,orthopedics,biochemistry,public and global health,scientific communication and education,dentistry and oral medicine,neurology,occupational and environmental health,epidemiology,health informatics,radiology and imaging,respiratory medicine,cardiovascular medicine,obstetrics and gynecology,pediatrics,genomics,month,psychiatry and clinical psychology,pathology,pharmacology and therapeutics,intensive care and critical care medicine,molecular biology,infectious diseases,dermatology,health systems and quality improvement,emergency medicine,genetic and genomic medicine,ophthalmology,geriatric medicine,hiv aids,immunology
,,,9,,,,,,,,1,,,1,,,,2,1,,,1,,,1,,Sep-22,,,,,,2,,,,,,,,
,,,10,,,,,,,,,,,3,,,,,4,,,,,,,,Aug-22,,,,,,3,,,,,,,,
,,,7,,,,,,,,,,,,,,,,1,1,,,,,1,,Jul-22,,,,,,3,,,,,,,,1
,,,18,,,,,,,,,,,1,,,,,6,1,,,,,,,Jun-22,5,,,,,4,,,,1,,,,
,,,12,1,,,,,,,1,,,1,,,,,1,,,,,,,,May-22,2,,,,,5,,1,,,,,,
,,,16,1,,,,,,,1,,,1,,,,1,5,,,1,1,,,,Apr-22,,,,,,3,,2,,,,,,
,,1,17,,,1,,,,,,,,,,,,,8,,,1,,,,,Mar-22,1,,,,,5,,,,,,,,
,,,12,,,,,,,,,,,1,,,1,,6,,,,,,,,Feb-22,,,,,,4,,,,,,,,
,,,13,,,,,,,,,,,1,,,,1,4,2,,,1,,,,Jan-22,,,,,,3,,,,,,,,1
,,1,24,,,,,,,,1,,,1,,,1,,10,,,,1,,1,,Dec-21,,,,,,8,,,,,,,,
,,1,24,,,,,,1,,,,,2,,,1,,9,,,,,,,1,Nov-21,1,,,1,,5,,2,,,,,,
,,,11,,,,,,,,,,,,,,,,4,,,,,,1,,Oct-21,2,,,,,3,,,,,,1,,
,,,17,,,,,,,,,,,2,,,,,6,1,,,1,,,,Sep-21,,,1,1,,5,,,,,,,,
,,,13,,,,,,,,,,,3,,,,1,2,1,,1,1,,,,Aug-21,,,,1,,3,,,,,,,,
,,,25,,,,,,,1,,,,4,,,,,3,,,2,,,1,,Jul-21,,,,1,,11,,,1,1,,,,
1,,1,28,,,,,,,,,,,4,,,1,1,7,1,,,,,1,,Jun-21,1,,,1,,7,,1,,,,,,1
,,,22,,,,,,,,,,,1,,,,,9,1,,,,,,,May-21,1,,,,,8,1,,,1,,,,
1,,1,20,,,,,,,,1,,,1,,,,2,4,1,,,,,,,Apr-21,1,,,,,7,,1,,,,,,
,,,36,,1,,,,,,,,1,5,,,1,,6,2,1,,,,1,,Mar-21,1,,,,,14,,,,1,,2,,
,,,24,1,1,,,,,,,,,1,,,,,9,1,,,1,,,,Feb-21,,,,,,9,,1,,,,,,
,,1,23,,,,,1,,,,,,3,,1,,,4,,,,,,,,Jan-21,1,,,1,,8,,1,,,,1,,1
,,1,21,,,,,,,,1,,,3,,,,,4,3,,,1,,,2,Dec-20,2,,,,,3,,1,,,,,,
,,,28,,,,1,1,,,,,,5,,,,,6,1,,,,,,,Nov-20,,,,,,13,,,,,,,,1
,1,1,30,,,,1,1,,1,,,,,,,,,6,1,,,,,,,Oct-20,3,,,1,,12,,,,,,1,,1
,,1,26,,,,,,,,1,,,3,,,,,6,1,,,,,,,Sep-20,2,,,1,,7,,,3,,,,1,
,,,26,,,,,,,,,,,1,,,,1,6,,,,,1,,,Aug-20,,,,,1,12,,1,2,1,,,,
,,,27,,,,,,,,,,,4,,,,,10,,,1,1,,,1,Jul-20,1,,,1,,7,,,,,,,,1
,,,37,,,,1,1,,1,,,,3,,,,,7,1,,1,1,,,,Jun-20,4,,,3,,10,,1,,,1,1,,1
,,,37,1,,,1,,,1,,,,9,,,,1,8,1,,1,2,,,,May-20,,,,1,,10,,,,,,1,,
,,,18,,,,,,,,,,,1,,,,,7,,,,,,,,Apr-20,,,,,,7,,1,,2,,,,
,,,8,,,,,,,,,,,3,,,,,4,,,,,,,,Mar-20,,,,,,1,,,,,,,,
,,,6,,,,,,,,,,,2,,,,,4,,,,,,,,Feb-20,,,,,,,,,,,,,,
