allergy and immunology,psychiatry and clinical psychology,respiratory medicine,infectious diseases,radiology and imaging,molecular biology,obstetrics and gynecology,biophysics,pediatrics,pharmacology and therapeutics,systems biology,neurology,evolutionary biology,epidemiology,health systems and quality improvement,genetic and genomic medicine,occupational and environmental health,immunology,dermatology,emergency medicine,dentistry and oral medicine,scientific communication and education,bioinformatics,oncology,intensive care and critical care medicine,primary care research,genomics,health informatics,ophthalmology,microbiology,cardiovascular medicine,health economics,orthopedics,pathology,geriatric medicine,hiv aids,surgery,public and global health,month,biochemistry,health policy,Total
1,1,,6,,,,,,,,,,4,1,,2,,,,,,,,,1,,1,,1,,,,,,,,1,Apr-21,,,19
,1,,17,1,,,,1,,,1,,6,,1,,,,,,,,,,,,2,,,,,,,2,,1,5,Mar-21,1,,39
,,,9,,,,,,,,,,8,,,,,,,,,,,,,,1,,,1,1,,,,,1,1,Feb-21,,,22
,1,,8,,,,,,,,,,4,1,,,1,,,1,,,,1,1,,,,,,,,,1,,,3,Jan-21,,,22
,2,,4,,,,,,,,,,4,1,,,,,,,,,,,1,2,3,,1,2,,,,,,,3,Dec-20,,,23
,,,13,,,,,,,,,,6,,,,1,,,,,1,,,,,1,,,,,,,,,,5,Nov-20,,1,28
,3,,12,,,,,,,1,,,6,,,,1,,,,,1,1,1,1,,1,,,,,,,1,,,,Oct-20,,1,30
,2,,8,,,,,,,,,,6,,,,,,3,,,,,1,1,,1,,1,,,,,,1,,3,Sep-20,,,27
,,,12,,1,1,,,,,,,6,1,1,1,,,2,,,,,,,,,,,,,,,,,,2,Aug-20,,,27
,1,1,8,,,,,,,,,,9,,,,1,,,,,,,1,,1,,,,1,,,,,,,4,Jul-20,,,27
,4,1,10,,,,,,,,,,7,1,,,1,,,,,1,1,3,,,1,1,,1,,,,,,,3,Jun-20,,1,36
,,1,9,,,,,,,,,,8,,,1,,,,,,1,1,1,,,1,,,2,1,,,1,,,8,May-20,,,35
,,,5,,,,,,,,,,7,1,2,,,,,,,,,,,1,,,,,,,,,,,1,Apr-20,,,17
,,,1,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,3,Mar-20,,,8
,,,1,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,2,Feb-20,,,7
