health informatics,microbiology,emergency medicine,orthopedics,genomics,biochemistry,neurology,pathology,dermatology,biophysics,epidemiology,immunology,respiratory medicine,oncology,health policy,Total,primary care research,obstetrics and gynecology,pharmacology and therapeutics,bioinformatics,occupational and environmental health,radiology and imaging,intensive care and critical care medicine,surgery,molecular biology,pediatrics,dentistry and oral medicine,genetic and genomic medicine,evolutionary biology,month,allergy and immunology,hiv aids,scientific communication and education,geriatric medicine,psychiatry and clinical psychology,public and global health,health economics,cardiovascular medicine,health systems and quality improvement,systems biology,infectious diseases
2,,,,,,,,,,5,1,,,,14,,,,,1,,,,,,,,,Jan-22,,,,,,1,,1,,,3
,1,,,,,1,,,,7,,,,,21,1,,,,,,,,,1,,,,Dec-21,,,,,,1,,1,,,8
,,,,1,,1,,,1,9,,,,,25,1,,,,,,1,,,,,,,Nov-21,,,,,1,3,,,2,,5
,,,,,,,,,,4,,,,,11,,,,,,,,,,1,,,,Oct-21,,,,1,2,,,,,,3
1,,,,,,,,,,6,,,,,17,,,1,,,,1,,,,,,,Sep-21,,,,,,2,,1,,,5
1,,,,,,,,,,2,,1,,,13,,,,,1,,1,,,,,,,Aug-21,,,,,,3,,1,,,3
,,1,,,,,,,,3,,2,1,,25,,,,,,,1,,,1,,1,,Jul-21,,,,,,4,,,,,11
1,,,,,,1,,,,7,1,,,,28,1,,,,1,,1,,,1,,,,Jun-21,1,,,,1,4,,,1,,7
1,,,,,,,,1,,11,,,,,23,,,,,,,,,,,,1,,May-21,,,,,1,,,,,,8
1,1,,,,,,,,,4,,,,,20,1,,,,2,,,,,,,,,Apr-21,1,,,,1,1,,,1,,7
2,,,,,1,1,,,,6,,,,,38,,,,,,1,,,,1,,1,,Mar-21,,,,2,1,5,,,,,17
1,,,,,,,,,,8,,,,,23,,,,,,,,1,,,,,,Feb-21,,,,,,1,1,1,1,,9
,,,,,,,,,,4,1,,,1,22,1,,,,,,1,,,,1,,,Jan-21,,,,1,1,3,,,1,,7
3,1,,,2,,,,,,4,,,,,23,1,,,,,,,,,,,,,Dec-20,,,,,2,3,,2,1,,4
1,,,,,,,,,,6,1,,,1,28,,,,1,,,,,,,,,,Nov-20,,,,,,5,,,,,13
1,,,,,,,,,,6,1,,1,,29,1,,,1,,,1,,,,,,,Oct-20,,,,1,3,,,,,1,12
1,1,3,,,,,,,,5,,,,,26,1,,,,,,1,,,,,,,Sep-20,,1,,,2,3,,,,,8
,,1,,,,,,,,6,,,,,26,,1,,,1,,,,1,,,1,,Aug-20,,,,,,2,,,1,,12
,,,,1,,,,,,9,1,1,,,27,,,,,,,1,,,,,,,Jul-20,,,,,1,4,,1,,,8
1,,,,,,,,,,7,1,1,1,1,34,,,,1,,,3,,,,,,,Jun-20,,,,1,3,2,,1,1,,10
1,,,,,,,,,,7,,1,1,,36,,,,1,1,,1,,,,,,,May-20,,,,1,,9,1,2,,,10
,,,,1,,,,,,7,,,,,18,,,,,,,,,,,,2,,Apr-20,,,,,,1,,,1,,6
,,,,,,,,,,4,,,,,8,,,,,,,,,,,,,,Mar-20,,,,,,3,,,,,1
,,,,,,,,,,4,,,,,7,,,,,,,,,,,,,,Feb-20,,,,,,2,,,,,1
