surgery,dentistry and oral medicine,biochemistry,respiratory medicine,systems biology,pathology,ophthalmology,health systems and quality improvement,immunology,pharmacology and therapeutics,infectious diseases,intensive care and critical care medicine,occupational and environmental health,Total,emergency medicine,oncology,radiology and imaging,health policy,genetic and genomic medicine,month,pediatrics,evolutionary biology,genomics,biophysics,neurology,microbiology,primary care research,health informatics,scientific communication and education,dermatology,psychiatry and clinical psychology,hiv aids,molecular biology,epidemiology,cardiovascular medicine,health economics,bioinformatics,geriatric medicine,allergy and immunology,orthopedics,obstetrics and gynecology,public and global health
,,,,,,,,1,,3,,1,14,,,,,,Jan-22,,,,,,,,2,,,,,,5,1,,,,,,,1
,,,,,,,,,,8,,,23,,,,,,Dec-21,1,,,,1,1,1,,,,,,,9,1,,,,,,,1
,,,,,,,2,,,5,1,,24,,,,,,Nov-21,,,1,1,1,,,,,,1,,,9,,,,,,,,3
,,,,,,,,,,3,,,11,,,,,,Oct-21,1,,,,,,,,,,2,,,4,,,,1,,,,
,,,,,,,,,1,5,1,,17,,,,,,Sep-21,,,,,,,,1,,,,,,6,1,,,,,,,2
,,,1,,,,,,,3,1,1,13,,,,,,Aug-21,,,,,,,,1,,,,,,2,1,,,,,,,3
,,,2,,,,,,,12,1,,25,,1,,,1,Jul-21,1,,,,,,,,,,,,,3,,,,,,,,4
,,,,,,,,1,,7,1,1,26,,,,,,Jun-21,1,,,,1,,1,1,,,1,,,6,,,,,1,,,4
,,,,,,,,,,8,,,24,,,,,1,May-21,,,,,,,,1,,1,1,,,11,,,,,,,,1
,,,,,,,1,,,7,,2,19,,,,,,Apr-21,,,,,,,1,1,,,1,,,4,,,,,1,,,1
1,,1,,,,,,,,17,,,36,,,1,,1,Mar-21,1,,,,1,,,1,,,1,,,5,,,,1,,,,5
1,,,,,,,1,,,9,,,23,,,,,,Feb-21,,,,,,,,1,,,,,,8,1,1,,,,,,1
,1,,,,,,1,1,,8,1,,23,,,,1,,Jan-21,,,,,,,1,,,,1,,,4,,,,1,,,,3
,,,,,,,1,,,4,,,22,,,,,,Dec-20,,,2,,,1,1,3,,,2,,,4,2,,,,,,,2
,,,,,,,,1,,12,,,27,,,,1,,Nov-20,,,,,,,,1,,,,,,6,,,1,,,,,5
,,,,1,,,,1,,11,1,,29,,1,,1,,Oct-20,,,,,,,1,1,,,3,,,6,,,1,1,,,,
,,,,,,,,,,7,1,,26,3,,,,,Sep-20,,,,,,1,1,1,,,2,1,,6,,,,,,,,3
,,,,,,,1,,,11,,1,25,2,,,,1,Aug-20,,,,,,,,,,,,,1,5,,,,,,,1,2
,,,,,,,,1,,8,1,,27,,,,,,Jul-20,,,1,,,,,,,,1,,,10,1,,,,,,,4
,,,1,,,1,1,1,,9,3,,35,,1,,1,,Jun-20,,,,,,,,1,,,4,,,6,1,,1,1,,,,3
,,,1,,,,,,,10,1,1,37,,1,,,,May-20,,,,,,,,1,,,,,,8,2,1,1,1,,,,9
,,,,,,,1,,,7,,,19,,,,,2,Apr-20,,,1,,,,,,,,,,,7,,,,,,,,1
,,,,,,,,,,1,,,8,,,,,,Mar-20,,,,,,,,,,,,,,4,,,,,,,,3
,,,,,,,,,,1,,,7,,,,,,Feb-20,,,,,,,,,,,,,,4,,,,,,,,2
