microbiology,biochemistry,pediatrics,orthopedics,ophthalmology,obstetrics and gynecology,surgery,health systems and quality improvement,pharmacology and therapeutics,health informatics,scientific communication and education,biophysics,occupational and environmental health,intensive care and critical care medicine,oncology,geriatric medicine,allergy and immunology,emergency medicine,psychiatry and clinical psychology,radiology and imaging,hiv aids,respiratory medicine,pathology,systems biology,genomics,infectious diseases,public and global health,primary care research,health economics,epidemiology,molecular biology,health policy,month,neurology,Total,dentistry and oral medicine,evolutionary biology,dermatology,bioinformatics,immunology,genetic and genomic medicine,cardiovascular medicine
,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,Nov-22,,4,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,1,,,Oct-22,,6,,,,,,,1
1,,1,,,,,,,,,,2,,,,,,,,,1,,,,2,1,,,1,,,Sep-22,,9,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,4,,,Aug-22,,10,,,,,,,
,,1,,,,,,,1,,,,,,,,,,,,,,,,3,,,,2,,,Jul-22,,8,,,,,1,,
,,,,,,,,,1,,,,,,,,,5,,,,,,,4,1,,,6,,,Jun-22,,18,,,,,,1,
1,,,,,,,1,,,,,,,,,,,2,,,,,,,5,1,1,1,2,,,May-22,,14,,,,,,,
1,,,,,,,2,,,,,1,,,,,,,,,1,,,,3,1,,1,5,,,Apr-22,,16,,,,,,,1
,,,,,,,,,,,,,,,,,,1,,,1,,,,4,,1,,9,,,Mar-22,,17,,1,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,6,,,Feb-22,1,12,,,,,,,
,,,,,,,,,2,,,1,,,,,,,,,,,,,3,1,,,5,,,Jan-22,,14,,,,,1,,1
,,1,,,,,,,,,,,,,,,,,,,,,,,8,,1,,10,,,Dec-21,1,22,,,,,,,1
,,,,,,,2,,,,1,,1,,,,,1,,,,,,1,4,3,1,,9,,,Nov-21,1,24,,,,,,,
,,1,,,,,,,,,,,,,1,,,2,,,,,,,3,,,,4,,,Oct-21,,11,,,,,,,
,,,,,,,,1,1,,,,1,,,,,,,,,,,,4,2,,,6,,,Sep-21,,16,,,,,,,1
,,,,,,,,,1,,,1,1,,,,,,,,1,,,,3,3,,,2,,,Aug-21,,13,,,,,,,1
,,1,,,,,,,,,,,1,,,,1,,,,2,,,,12,4,,,3,,,Jul-21,,25,,,,,,1,
,,1,,,,,1,,1,,,1,1,,,1,,1,,,,,,,7,4,1,,6,,,Jun-21,1,27,,,,,1,,
,,,,,,,,,,,,,,,,,,1,,,,,,,7,1,,,11,,,May-21,,22,,,1,,,1,
1,,,,,,,1,,1,,,2,,,,1,,1,,,,,,,7,1,1,,3,,,Apr-21,,19,,,,,,,
,1,1,,,,1,,,2,,,,,,2,,,1,1,,,,,,17,5,,,5,,,Mar-21,1,38,,,,,,1,
,,,,,,1,1,,1,,,,,,,,,,,,,,,,9,1,,1,9,,,Feb-21,,23,,,,,,,
,,,,,,,1,,,,,,1,,1,,,1,,,,,,,8,3,1,,4,,1,Jan-21,,22,1,,,,,,
1,,,,,,,1,,3,,,,,,,,,2,,,,,,2,4,3,1,,4,,,Dec-20,,23,,,,,,,2
,,,,,,,,,1,,,,,,,,,,,,,,,,12,5,,,5,,1,Nov-20,,26,,,,1,1,,
,,,,,,,,,1,,,,1,1,1,,,3,,,,,1,,12,,1,,6,,1,Oct-20,,30,,,,1,1,,
1,,,,,,,,,1,,,,1,,,,2,2,,1,,,,,8,3,1,,6,,,Sep-20,,26,,,,,,,
,,,,,1,,1,,,,,1,,,,,2,,,,,,,,12,2,,,6,1,,Aug-20,,27,,,,,,1,
,,,,,,,,,,,,,1,,,,,1,,,1,,,1,8,4,,,10,,,Jul-20,,28,,,,,1,,1
,,,,1,,,1,,1,,,,3,1,1,,,4,,,1,,,,10,3,,,7,,1,Jun-20,,36,,,,1,1,,
,,,,,,,,,1,,,1,1,1,1,,,,,,1,,,,10,8,,1,8,,,May-20,,36,,,,1,,,2
,,,,,,,1,,,,,,,,,,,,,,,,,1,7,1,,,7,,,Apr-20,,19,,,,,,2,
,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,4,,,Mar-20,,8,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,,,Feb-20,,6,,,,,,,
