microbiology,neurology,cardiovascular medicine,orthopedics,obstetrics and gynecology,Total,oncology,biochemistry,emergency medicine,health policy,health informatics,genetic and genomic medicine,evolutionary biology,hiv aids,infectious diseases,primary care research,biophysics,ophthalmology,dentistry and oral medicine,month,epidemiology,health economics,surgery,systems biology,occupational and environmental health,dermatology,pharmacology and therapeutics,public and global health,pediatrics,molecular biology,respiratory medicine,psychiatry and clinical psychology,bioinformatics,allergy and immunology,health systems and quality improvement,geriatric medicine,radiology and imaging,genomics,intensive care and critical care medicine,scientific communication and education,immunology,pathology
1,,1,,,15,,,,,,,,,3,,,,,Apr-22,5,1,,,1,,,1,,,1,,,,1,,,,,,,
,,,,,18,,,,,,,1,,5,1,,,,Mar-22,9,,,,,,,,,,1,1,,,,,,,,,,
,1,,,,12,,,,,,,,,4,,,,,Feb-22,6,,,,,,,1,,,,,,,,,,,,,,
,,1,,,14,,,,,2,,,,3,,,,,Jan-22,5,,,,1,,,1,,,,,,,,,,,,,1,
1,1,1,,,24,,,,,,,,,8,1,,,,Dec-21,10,,,,,,,1,1,,,,,,,,,,,,,
,1,,,,24,,,,,,,,,5,1,1,,,Nov-21,9,,,,,,,3,,,,1,,,2,,,1,,,,
,,,,,9,,,,,,,,,3,,,,,Oct-21,3,,,,,,,,1,,,1,,,,1,,,,,,
,,1,,,17,,,,,1,,,,5,,,,,Sep-21,6,,,,,,1,2,,,,,,,,,,,1,,,
,,,,,12,,,,,1,,,,3,,,,,Aug-21,2,,,,1,,,3,,,1,,,,,,,,1,,,
,,,,,25,1,,1,,,1,,,11,,,,,Jul-21,3,,,,,,,4,1,,2,,,,,,,,1,,,
,1,,,,28,,,,,1,,,,7,1,,,,Jun-21,7,,,,1,,,4,1,,,1,,1,1,,,,1,,1,
,,,,,24,,,,,1,1,,,8,,,,,May-21,11,,,,,1,,1,,,,1,,,,,,,,,,
1,,,,,19,,,,,1,,,,6,1,,,,Apr-21,4,,,,2,,,1,,,,1,,1,1,,,,,,,
,1,,,,37,,1,,,2,1,,,17,,,,,Mar-21,5,,1,,,,,4,1,,,1,,,,2,1,,,,,
,,1,,,24,,,,,1,,,,9,,,,,Feb-21,9,1,1,,,,,1,,,,,,,1,,,,,,,
,,,,,22,,,,1,,,,,8,,,,1,Jan-21,4,,,,,,,3,,,,1,,,1,1,,,1,,1,
1,,2,,,22,,,,,3,,,,4,1,,,,Dec-20,3,,,,,,,3,,,,2,,,1,,,2,,,,
,,,,,27,,,,1,1,,,,13,,,,,Nov-20,5,,,,,,,5,,,,,1,,,,,,,,1,
,,,,,29,1,,,1,1,,,,12,1,,,,Oct-20,6,,,1,,,,,,,,3,,,,1,,,1,,1,
1,,,,,26,,,3,,1,,,1,8,1,,,,Sep-20,5,,,,,,,3,,,,2,,,,,,,1,,,
,,,,1,26,,,2,,,1,,,11,,,,,Aug-20,6,,,,1,,,2,,1,,,,,1,,,,,,,
,,1,,,28,,,,,,,,,8,,,,,Jul-20,10,,,,,,,4,,,1,1,,,,,,1,1,,1,
,,1,,,35,1,,,1,1,,,,9,,,1,,Jun-20,7,,,,,,,3,,,1,3,1,,1,1,,,3,,1,
,,2,,,35,1,,,,1,,,,10,,,,,May-20,8,1,,,1,,,7,,,1,,1,,,1,,,1,,,
,,,,,18,,,,,,1,,,7,,,,,Apr-20,7,,,,,,,1,,,,,,,1,,,1,,,,
,,,,,7,,,,,,,,,1,,,,,Mar-20,3,,,,,,,3,,,,,,,,,,,,,,
,,,,,7,,,,,,,,,1,,,,,Feb-20,4,,,,,,,2,,,,,,,,,,,,,,
