intensive care and critical care medicine,oncology,obstetrics and gynecology,molecular biology,respiratory medicine,evolutionary biology,primary care research,month,systems biology,health economics,infectious diseases,pharmacology and therapeutics,radiology and imaging,dermatology,surgery,hiv aids,public and global health,pathology,dentistry and oral medicine,Total,allergy and immunology,genetic and genomic medicine,health systems and quality improvement,psychiatry and clinical psychology,epidemiology,neurology,scientific communication and education,emergency medicine,ophthalmology,immunology,health informatics,bioinformatics,genomics,biophysics,occupational and environmental health,orthopedics,microbiology,geriatric medicine,biochemistry,pediatrics,health policy,cardiovascular medicine
,,,,,,1,Dec-21,,,8,,,,,,1,,,24,,,,,10,1,,,,,,,,,,,1,,,1,,1
1,,,,,,1,Nov-21,,,5,,,,,,3,,,24,,,2,1,8,1,,,,,,,1,1,,,,,,,,
,,,,,,,Oct-21,,,3,,,,,,,,,11,,,,2,4,,,,,,,,,,,,,1,,1,,
1,,,,,,,Sep-21,,,5,1,,,,,2,,,17,,,,,6,,,,,,1,,,,,,,,,,,1
1,,,,1,,,Aug-21,,,3,,,,,,3,,,13,,,,,2,,,,,,1,,,,1,,,,,,,1
1,1,,,2,,,Jul-21,,,11,,,,,,4,,,25,,1,,,3,,,1,,,,,,,,,,,,1,,
1,,,,,,1,Jun-21,,,7,,,,,,4,,,28,1,,1,1,7,1,,,,1,1,,,,1,,,,,1,,
,,,,,,,May-21,,,7,,,1,,,1,,,22,,1,,1,10,,,,,,1,,,,,,,,,,,
,,,,,,1,Apr-21,,,6,,,,,,1,,,19,1,,1,1,4,,,,,,1,,,,2,,1,,,,,
,,,,,,,Mar-21,,,17,,1,,1,,5,,,39,,1,,1,6,1,,,,,2,,,,,,,2,1,1,,
,,,,,,,Feb-21,,1,9,,,,1,,1,,,22,,,,,8,,,,,,1,,,,,,,,,,,1
1,,,,,,1,Jan-21,,,8,,,,,,3,,1,22,,,1,1,4,,,,,1,,,,,,,,1,,,,
,,,,,,1,Dec-20,,,4,,,,,,3,,,23,,,1,2,4,,,,,,3,,2,,,,1,,,,,2
,,,,,,,Nov-20,,,13,,,,,,5,,,28,,,,,6,,,,,1,1,1,,,,,,,,,1,
1,1,,,,,1,Oct-20,1,,12,,,,,,,,,30,,,,3,6,,,,,1,1,1,,,,,,1,,,1,
1,,,,,,1,Sep-20,,,8,,,,,1,3,,,27,,,,2,6,,,3,,,1,,,,,,1,,,,,
,,1,1,,,,Aug-20,,,12,,,,,,2,,,27,,1,1,,6,,,2,,,,,,,1,,,,,,,
1,,,,1,,,Jul-20,,,8,,,,,,4,,,27,,,,1,9,,,,,1,,,1,,,,,,,,,1
3,1,,,1,,,Jun-20,,,10,,,,,,3,,,36,,,1,4,7,,,,1,1,1,1,,,,,,,,,1,1
1,1,,,1,,,May-20,,1,9,,,,,,8,,,35,,,,,8,,,,,,1,1,,,1,,,1,,,,2
,,,,,,,Apr-20,,,5,,,,,,1,,,17,,2,1,,7,,,,,,,,1,,,,,,,,,
,,,,,,,Mar-20,,,1,,,,,,3,,,8,,,,,4,,,,,,,,,,,,,,,,,
,,,,,,,Feb-20,,,1,,,,,,2,,,7,,,,,4,,,,,,,,,,,,,,,,,
