dentistry and oral medicine,immunology,cardiovascular medicine,primary care research,psychiatry and clinical psychology,genomics,respiratory medicine,bioinformatics,geriatric medicine,evolutionary biology,ophthalmology,scientific communication and education,infectious diseases,molecular biology,occupational and environmental health,microbiology,obstetrics and gynecology,health systems and quality improvement,allergy and immunology,public and global health,dermatology,biochemistry,systems biology,pathology,hiv aids,health economics,neurology,oncology,health policy,month,surgery,intensive care and critical care medicine,health informatics,orthopedics,radiology and imaging,biophysics,emergency medicine,pharmacology and therapeutics,epidemiology,genetic and genomic medicine,pediatrics,Total
1,1,,1,1,,,,1,,,,8,,,,,1,,3,,,,,,,,,1,Jan-21,,1,,,,,,,4,,,23
,,2,1,2,2,,,,,,,3,,,1,,1,,3,,,,,,,,,,Dec-20,,,3,,,,,,4,,,22
,1,,,,,,1,,,,,13,,,,,,,5,,,,,,,,,1,Nov-20,,,1,,,,,,6,,,28
,1,,1,3,,,1,1,,,,11,,,,,,,,,,1,,,,,1,1,Oct-20,,1,1,,,,,,6,,,29
,,,1,2,,,,,,,,7,,,1,,,,3,,,,,1,,,,,Sep-20,,1,1,,,,3,,6,,,26
,,,,,,,,,,,,12,1,1,,1,1,,2,,,,,,,,,,Aug-20,,,,,,,2,,6,,,26
,1,1,,1,1,1,,,,,,7,,,,,,,4,,,,,,,,,,Jul-20,,1,,,,,,,9,,,26
,1,1,,4,,1,1,1,,1,,10,,,,,1,,3,,,,,,,,1,1,Jun-20,,2,1,,,,,,7,,,36
,,2,,,,1,1,1,,,,10,,1,,,,,9,,,,,,1,,1,,May-20,,1,1,,,,,,8,,,37
,,,,,1,,,,,,,7,,,,,1,,1,,,,,,,,,,Apr-20,,,,,,,,,7,2,,19
,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,Mar-20,,,,,,,,,4,,,8
,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,Feb-20,,,,,,,,,4,,,7
