evolutionary biology,pharmacology and therapeutics,allergy and immunology,month,genomics,intensive care and critical care medicine,radiology and imaging,health economics,scientific communication and education,cardiovascular medicine,surgery,dermatology,molecular biology,emergency medicine,ophthalmology,respiratory medicine,neurology,genetic and genomic medicine,health policy,health systems and quality improvement,pediatrics,biophysics,public and global health,hiv aids,Total,oncology,epidemiology,microbiology,obstetrics and gynecology,pathology,orthopedics,bioinformatics,primary care research,dentistry and oral medicine,occupational and environmental health,infectious diseases,immunology,geriatric medicine,systems biology,health informatics,psychiatry and clinical psychology
,,,Oct-21,,,,,,,,,,,,,,,,,1,,,,9,,4,,,,,,,,,1,,1,,,2
,1,,Sep-21,,1,,,,1,,,,,,,,,,,,,2,,17,,6,,,,,,,,,5,,,,1,
,,,Aug-21,,1,,,,1,,,,,,1,,,,,,,3,,13,,2,,,,,,,,1,3,,,,1,
,,,Jul-21,,1,,,,,,,,1,,2,,1,,,1,,3,,24,1,3,,,,,,,,,11,,,,,
,,1,Jun-21,,1,,,,,,,,,,,1,,,1,1,,4,,27,,6,,,,,,1,,1,7,1,,,1,1
,,,May-21,,,,,,,,1,,,,,,1,,,,,1,,24,,11,,,,,,,,,8,,,,1,1
,,1,Apr-21,,,,,,,,,,,,,,,,1,,,1,,19,,4,1,,,,,1,,2,7,,,,,1
,,,Mar-21,,,1,,,,1,,,,,,1,1,,,1,,4,,35,,6,,,,,,,,,15,,2,,2,1
,,,Feb-21,,,,1,,1,1,,,,,,,,,1,,,1,,23,,8,,,,,,,,,9,,,,1,
,,,Jan-21,,1,,,,,,,,,,,,,1,1,,,3,,23,,4,,,,,,1,1,,8,1,1,,,1
,,,Dec-20,2,,,,,2,,,,,,,,,,1,,,3,,22,,4,1,,,,,1,,,4,,,,2,2
,,,Nov-20,,,,,,,,,,,,,,,1,,,,5,,27,,6,,,,,1,,,,12,1,,,1,
,,,Oct-20,,1,,,,,,,,,,,,,1,,,,,,29,1,6,,,,,1,1,,,11,1,1,1,1,3
,,,Sep-20,,1,,,,,,,,3,,,,,,,,,3,1,27,,6,1,,,,,1,,,8,,,,1,2
,,,Aug-20,,,,,,,,,1,1,,,,1,,1,,,2,,25,,5,,1,,,,,,1,12,,,,,
,,,Jul-20,1,1,,,,1,,,,,,1,,,,,,,4,,27,,10,,,,,,,,,7,1,,,,1
,,,Jun-20,,3,,,,1,,,,,1,1,,,1,1,,,3,,34,1,5,,,,,1,,,,9,1,1,,1,4
,,,May-20,,1,,1,,1,,,,,,1,,,,,,,9,,36,1,8,,,,,1,,,1,10,,1,,1,
,,,Apr-20,1,,,,,,,,,,,,,2,,1,,,,,18,,7,,,,,,,,,7,,,,,
,,,Mar-20,,,,,,,,,,,,,,,,,,,3,,8,,4,,,,,,,,,1,,,,,
,,,Feb-20,,,,,,,,,,,,,,,,,,,1,,6,,4,,,,,,,,,1,,,,,
