intensive care and critical care medicine,ophthalmology,oncology,systems biology,genetic and genomic medicine,pediatrics,neurology,dermatology,health systems and quality improvement,bioinformatics,respiratory medicine,hiv aids,emergency medicine,occupational and environmental health,immunology,infectious diseases,epidemiology,orthopedics,geriatric medicine,cardiovascular medicine,obstetrics and gynecology,month,scientific communication and education,dentistry and oral medicine,biophysics,molecular biology,health economics,health informatics,microbiology,allergy and immunology,pathology,radiology and imaging,health policy,public and global health,pharmacology and therapeutics,psychiatry and clinical psychology,primary care research,evolutionary biology,Total,biochemistry,genomics,surgery
,,,,,,,,,,,,,,,4,,,,,,Nov-22,,,,,,,,,,,,,,,,,4,,,
,,,,,,,,,,,,,,,2,1,,,1,,Oct-22,,,,,,,,,,,,2,,,,,6,,,
,,,,,1,,,,,1,,,2,,2,1,,,,,Sep-22,,,,,,,1,,,,,,,,,,8,,,
,,,,,,,,,,,,,,,3,4,,,,,Aug-22,,,,,,,,,,,,3,,,,,10,,,
,,,,,1,,,,,,,,,1,3,2,,,,,Jul-22,,,,,,1,,,,,,,,,,,8,,,
,,,,1,,,,,,,,,,,4,6,,,,,Jun-22,,,,,,1,,,,,,1,,4,,,17,,,
,,,,,,,,1,,,,,,,5,2,,,,,May-22,,,,,1,,1,,,,,1,,2,1,,14,,,
,,,,,,,,2,,1,,,1,,3,4,,,1,,Apr-22,,,,,1,,1,,,,,1,,,,,15,,,
,,,,,,,,,,1,,,,,5,9,,,,,Mar-22,,,,,,,,,,,,,,1,1,1,18,,,
,,,,,,,,,,,,,,,4,4,,,,,Feb-22,,,,,,,,,,,,1,,,,,9,,,
,,,,,,,,,,,,,1,1,3,5,,,1,,Jan-22,,,,,,2,,,,,,1,,,,,14,,,
,,,,,1,1,,,,,,,,,8,10,,,,,Dec-21,,,,,,,1,,,,,1,,,1,,23,,,
1,,,,,,1,,2,,,,,,,4,9,,,,,Nov-21,,,1,,,,,,,,,3,,1,1,,24,,1,
,,,,,1,,,,,,,,,,3,4,,1,,,Oct-21,,,,,,,,,,,,,,2,,,11,,,
1,,,,,,,,,,,,,,,5,5,,,1,,Sep-21,,,,,,1,,,,,,2,1,,,,16,,,
1,,,,,,,,,,1,,,1,,3,2,,,1,,Aug-21,,,,,,1,,,,,,3,,,,,13,,,
1,,1,,1,1,,,,,2,,1,,,12,3,,,,,Jul-21,,,,,,,,,,,,4,,,,,26,,,
1,,,,,1,1,,1,,,,,1,1,7,7,,,,,Jun-21,,,,,,,,1,,,,4,,1,1,,27,,,
,,,,1,,,1,,,,,,,,8,11,,,,,May-21,,,,,,1,,,,,,1,,1,,,24,,,
,,,,,,,,1,,,,,2,,7,4,,,,,Apr-21,,,,,,1,1,1,,,,1,,1,1,,20,,,
,,,,1,1,1,,,,,,,,,16,6,,2,,,Mar-21,,,,,,2,,,,1,,4,,1,,,37,1,,1
,,,,,,,,1,,,,,,,9,9,,,1,,Feb-21,,,,,1,1,,,,,,1,,,,,24,,,1
,,,,,,,,1,,,,,,1,8,4,,1,,,Jan-21,,1,,,,,,,,,1,3,,1,1,,22,,,
,,,,,,,,1,,,,,,,4,4,,,2,,Dec-20,,,,,,3,1,,,,,3,,2,1,,23,,2,
,,,,,,,,,1,,,,,1,13,6,,,,,Nov-20,,,,,,1,,,,,1,5,,,,,28,,,
1,,1,1,,,,,,1,,,,,1,11,6,,1,,,Oct-20,,,,,,1,,,,,1,,,3,1,,29,,,
1,,,,,,,,,,,1,3,,,8,6,,,,,Sep-20,,,,,,1,1,,,,,2,,2,1,,26,,,
,,,,1,,,,1,,,,2,1,,11,6,,,,1,Aug-20,,,,1,,,,,,,,2,,,,,26,,,
1,,,,,,,,,,1,,,,1,8,10,,,1,,Jul-20,,,,,,,,,,,,3,,1,,,27,,1,
3,1,1,,,,,,1,1,1,,,,1,9,7,,1,1,,Jun-20,,,,,,1,,,,,1,3,,4,,,36,,,
1,,1,,,,,,,1,,,,1,,10,6,,1,2,,May-20,,,,,1,1,,,,,,8,,,,,33,,,
,,,,2,,,,1,,,,,,,7,7,,,,,Apr-20,,,,,,,,,,,,1,,,,,19,,1,
,,,,,,,,,,,,,,,1,4,,,,,Mar-20,,,,,,,,,,,,2,,,,,7,,,
,,,,,,,,,,,,,,,1,3,,,,,Feb-20,,,,,,,,,,,,2,,,,,6,,,
