primary care research,biophysics,dermatology,month,allergy and immunology,neurology,hiv aids,evolutionary biology,biochemistry,respiratory medicine,cardiovascular medicine,genomics,genetic and genomic medicine,scientific communication and education,intensive care and critical care medicine,infectious diseases,pharmacology and therapeutics,occupational and environmental health,psychiatry and clinical psychology,obstetrics and gynecology,health policy,public and global health,Total,radiology and imaging,orthopedics,immunology,geriatric medicine,epidemiology,molecular biology,oncology,health systems and quality improvement,emergency medicine,microbiology,pediatrics,health economics,pathology,dentistry and oral medicine,ophthalmology,bioinformatics,surgery,health informatics
1,,,May-22,,,,,,,,,,,,5,,,2,,,1,13,,,,,1,,,1,,1,,1,,,,,,
,,,Apr-22,,,,,,1,1,,,,,3,,1,,,,1,16,,,,,5,,,2,,1,,1,,,,,,
,,,Mar-22,,,,1,,1,,,,,,5,,,1,,,,16,,,,,8,,,,,,,,,,,,,
,,,Feb-22,,1,,,,,,,,,,4,,,,,,1,12,,,,,6,,,,,,,,,,,,,
,,,Jan-22,,,,,,,1,,,,,3,,1,,,,1,14,,,1,,5,,,,,,,,,,,,,2
1,,,Dec-21,,,,,,,1,,,,,8,,,,,,1,22,,,,,9,,,,,1,1,,,,,,,
1,1,,Nov-21,,1,,,,,,1,,,1,5,,,,,,3,24,,,,,9,,,2,,,,,,,,,,
,,,Oct-21,,,,,,,,,,,,3,,,2,,,,11,,,,1,4,,,,,,1,,,,,,,
,,,Sep-21,,,,,,,1,,,,1,5,1,,,,,2,17,,,,,6,,,,,,,,,,,,,1
,,,Aug-21,,,,,,1,1,,,,1,3,,1,,,,3,12,,,,,1,,,,,,,,,,,,,1
,,,Jul-21,,,,,,1,,,1,,1,12,,,,,,4,25,,,,,3,,1,,1,,1,,,,,,,
1,,,Jun-21,1,1,,,,,,,,,1,7,,1,1,,,4,28,,,1,,7,,,1,,,1,,,,,,,1
,,1,May-21,,,,,,,,,1,,,7,,,1,,,1,23,,,,,11,,,,,,,,,,,,,1
1,,,Apr-21,1,,,,,,,,,,,6,,2,,,,1,18,,,,,4,,,1,,1,,,,,,,,1
,,,Mar-21,,1,,,1,,,,1,,,15,,,1,,,4,35,1,,,2,6,,,,,,1,,,,,,1,1
,,,Feb-21,,,,,,,1,,,,,9,,,,,,1,24,,,,,9,,,1,,,,1,,,,,1,1
1,,,Jan-21,,,,,,,,,,,1,8,,,1,,1,3,23,,,1,1,4,,,1,,,,,,1,,,,
1,,,Dec-20,,,,,,,2,2,,,,4,,,2,,,2,21,,,,,3,,,1,,1,,,,,,,,3
,,,Nov-20,,,,,,,,,,,,12,,,,,1,5,27,,,1,,6,,,,,,,,,,,1,,1
1,,,Oct-20,,,,,,,,,,,1,12,,,3,,1,,29,,,1,1,6,,1,,,,,,,,,1,,1
1,,,Sep-20,,,1,,,,,,,,1,8,,,2,,,3,27,,,,,6,,,,3,1,,,,,,,,1
,,,Aug-20,,,,,,,,,1,,,10,,,,1,,2,24,,,,,6,1,,1,2,,,,,,,,,
,,,Jul-20,,,,,,1,1,1,,,1,8,,,1,,,4,28,,,1,,10,,,,,,,,,,,,,
,,,Jun-20,,,,,,1,1,,,,3,10,,,4,,1,3,37,,,1,1,7,,1,1,,,,,,,1,1,,1
,,,May-20,,,,,,1,2,,,,1,10,,1,,,,9,36,,,,1,7,,1,,,,,1,,,,1,,1
,,,Apr-20,,,,,,,,1,2,,,6,,,,,,1,18,,,,,7,,,1,,,,,,,,,,
,,,Mar-20,,,,,,,,,,,,1,,,,,,3,8,,,,,4,,,,,,,,,,,,,
,,,Feb-20,,,,,,,,,,,,1,,,,,,2,7,,,,,4,,,,,,,,,,,,,
