surgery,bioinformatics,primary care research,health systems and quality improvement,allergy and immunology,health policy,respiratory medicine,emergency medicine,evolutionary biology,genomics,molecular biology,intensive care and critical care medicine,health economics,scientific communication and education,hiv aids,immunology,biochemistry,infectious diseases,dermatology,occupational and environmental health,pathology,obstetrics and gynecology,pediatrics,epidemiology,cardiovascular medicine,dentistry and oral medicine,radiology and imaging,genetic and genomic medicine,public and global health,Total,oncology,month,systems biology,microbiology,health informatics,ophthalmology,biophysics,orthopedics,geriatric medicine,pharmacology and therapeutics,psychiatry and clinical psychology,neurology
,,,,,,,,,,,,,,,,,3,,,,,1,4,,,,,,11,,Oct-21,,,,,,,1,,2,
,,,,,,,,,,,1,,,,,,5,,,,,,6,1,,,,2,17,,Sep-21,,,1,,,,,1,,
,,,,,,1,,,,,1,,,,,,3,,1,,,,2,1,,,,3,13,,Aug-21,,,1,,,,,,,
,,,,,,2,1,,,,1,,,,,,12,,,,,1,3,,,,1,4,26,1,Jul-21,,,,,,,,,,
,,1,1,1,,,,,,,1,,,,1,,7,,1,,,1,7,,,,,4,28,,Jun-21,,,1,,,,,,1,1
,,,,,,,,,,,,,,,,,8,1,,,,,11,,,,1,1,24,,May-21,,,1,,,,,,1,
,,1,1,1,,,,,,,,,,,,,7,,2,,,,4,,,,,1,20,,Apr-21,,1,1,,,,,,1,
1,,,,,,,,,,,,,,,,1,17,,,,,1,6,,,1,1,5,39,,Mar-21,,,2,,,,2,,1,1
1,,,1,,,,,,,,,1,,,,,9,,,,,,9,1,,,,1,24,,Feb-21,,,1,,,,,,,
,,1,1,,1,,,,,,1,,,,1,,8,,,,,,4,,1,,,2,21,,Jan-21,,,,,,,1,,,
,,1,1,,,,,,2,,,,,,,,4,,,,,,4,2,,,,2,22,,Dec-20,,1,3,,,,,,2,
,1,,,,1,,,,,,,,,,1,,13,,,,,,6,,,,,5,28,,Nov-20,,,1,,,,,,,
,1,1,,,1,,,,,,1,,,,1,,11,,,,,,6,,,,,,29,1,Oct-20,1,,1,,,,1,,3,
,,1,,,,,3,,,,1,,,1,,,8,,,,,,6,,,,,3,25,,Sep-20,,1,,,,,,,1,
,,,1,,,,2,,,1,,,,,,,12,,1,,1,,6,,,,1,2,27,,Aug-20,,,,,,,,,,
,,,,,,1,,,1,,1,,,,,,8,,,,,,8,1,,,,4,25,,Jul-20,,,,,,,,,1,
,1,,1,,1,1,,,,,3,,,,1,,10,,,,,,7,1,,,,3,37,1,Jun-20,,,1,1,,,1,,4,
,1,,,,,1,,,,,1,1,,,,,10,,1,,,,8,2,,,,9,37,1,May-20,,,1,,,,1,,,
,,,1,,,,,,1,,,,,,,,7,,,,,,7,,,,2,1,19,,Apr-20,,,,,,,,,,
,,,,,,,,,,,,,,,,,1,,,,,,4,,,,,3,8,,Mar-20,,,,,,,,,,
,,,,,,,,,,,,,,,,,1,,,,,,4,,,,,2,7,,Feb-20,,,,,,,,,,
