genetic and genomic medicine,biophysics,immunology,occupational and environmental health,health informatics,radiology and imaging,bioinformatics,geriatric medicine,epidemiology,respiratory medicine,genomics,health systems and quality improvement,pharmacology and therapeutics,microbiology,biochemistry,surgery,health policy,obstetrics and gynecology,psychiatry and clinical psychology,allergy and immunology,molecular biology,systems biology,hiv aids,oncology,neurology,intensive care and critical care medicine,pediatrics,emergency medicine,Total,scientific communication and education,health economics,infectious diseases,dentistry and oral medicine,orthopedics,public and global health,evolutionary biology,dermatology,primary care research,ophthalmology,pathology,month,cardiovascular medicine
,,,,,,,1,4,,,,,,,,,,2,,,,,,,,1,,11,,,3,,,,,,,,,Oct-21,
,,,,1,,,,6,,,,1,,,,,,,,,,,,,,,,16,,,5,,,2,,,,,,Sep-21,1
,,,1,1,,,,2,1,,,,,,,,,,,,,,,,1,,,13,,,3,,,3,,,,,,Aug-21,1
1,,,,,,,,3,2,,,,,,,,,,,,,,1,,1,1,1,26,,,12,,,4,,,,,,Jul-21,
,,1,1,1,,,,6,,,1,,,,,,,1,1,,,,,1,1,1,,27,,,7,,,4,,,1,,,Jun-21,
,,,,1,,,,10,,,,,,,,,,1,,,,,,,,,,22,,,8,,,1,,1,,,,May-21,
,,,2,1,,,,4,,,1,,1,,,,,1,1,,,,,,,,,20,,,7,,,1,,,1,,,Apr-21,
1,,,,2,1,,2,6,,,,,,1,1,,,1,,,,,,1,,1,,39,,,17,,,5,,,,,,Mar-21,
,,,,1,,,,9,,,1,,,,1,,,,,,,,,,,,,24,,1,9,,,1,,,,,,Feb-21,1
,,1,,,,,1,4,,,1,,,,,1,,1,,,,,,,1,,,23,,,8,1,,3,,,1,,,Jan-21,
,,,,3,,,,4,,2,1,,1,,,,,2,,,,,,,,,,23,,,4,,,3,,,1,,,Dec-20,2
,,1,,1,,1,,6,,,,,,,,1,,,,,,,,,,,,27,,,12,,,5,,,,,,Nov-20,
,,1,,1,,1,1,6,,,,,,,,1,,3,,,1,,1,,1,,,30,,,12,,,,,,1,,,Oct-20,
,,,,1,,,,5,,,,,1,,,,,2,,,,1,,,1,,3,26,,,8,,,3,,,1,,,Sep-20,
1,,,1,,,,,6,,,1,,,,,,1,,,1,,,,,,,2,27,,,12,,,2,,,,,,Aug-20,
,,1,,,,,,10,1,1,,,,,,,,1,,,,,,,1,,,28,,,8,,,4,,,,,,Jul-20,1
,,1,,1,,1,1,7,1,,1,,,,,1,,4,,,,,1,,3,,,36,,,9,,,3,,,,1,,Jun-20,1
,,,1,1,,1,1,7,1,,,,,,,,,,,,,,1,,1,,,34,,1,9,,,9,,,,,,May-20,1
2,,,,,,,,7,,1,1,,,,,,,,,,,,,,,,,19,,,7,,,1,,,,,,Apr-20,
,,,,,,,,4,,,,,,,,,,,,,,,,,,,,8,,,1,,,3,,,,,,Mar-20,
,,,,,,,,4,,,,,,,,,,,,,,,,,,,,7,,,1,,,2,,,,,,Feb-20,
