pharmacology and therapeutics,orthopedics,primary care research,epidemiology,microbiology,intensive care and critical care medicine,occupational and environmental health,geriatric medicine,bioinformatics,biophysics,ophthalmology,allergy and immunology,evolutionary biology,immunology,molecular biology,genetic and genomic medicine,respiratory medicine,oncology,psychiatry and clinical psychology,dermatology,infectious diseases,Total,cardiovascular medicine,genomics,public and global health,health policy,radiology and imaging,health economics,health systems and quality improvement,biochemistry,obstetrics and gynecology,systems biology,hiv aids,dentistry and oral medicine,pediatrics,month,scientific communication and education,health informatics,pathology,emergency medicine,neurology,surgery
,,,6,,,,,,,,,,,,1,,,5,,4,18,,,1,,,,,,,,,,,Jun-22,,1,,,,
,,1,2,,,,,,,,,,,,,,,2,,5,13,,,1,,,1,1,,,,,,,May-22,,,,,,
,,,5,1,,1,,,,,,,,,,1,,,,3,15,1,,1,,,1,1,,,,,,,Apr-22,,,,,,
,,1,9,,,,,,,,,1,,,,1,,1,,4,17,,,,,,,,,,,,,,Mar-22,,,,,,
,,,6,,,,,,,,,,,,,,,,,4,11,,,,,,,,,,,,,,Feb-22,,,,,1,
,,,4,,,1,,,,,,,1,,,,,,,3,12,,,1,,,,,,,,,,,Jan-22,,2,,,,
,,1,10,1,,,,,,,,,,,,,,,,7,23,1,,1,,,,,,,,,,1,Dec-21,,,,,1,
,,1,9,,1,,,,1,,,,,,,,,1,,5,25,,1,3,,,,2,,,,,,,Nov-21,,,,,1,
,,,3,,,,1,,,,,,,,,,,2,,3,10,,,,,,,,,,,,,1,Oct-21,,,,,,
1,,,6,,1,,,,,,,,,,,,,,,5,17,1,,2,,,,,,,,,,,Sep-21,,1,,,,
,,,2,,1,1,,,,,,,,,,1,,,,3,13,1,,3,,,,,,,,,,,Aug-21,,1,,,,
,,,2,,1,,,,,,,,,,1,2,1,,,12,24,,,3,,,,,,,,,,1,Jul-21,,,,1,,
,,1,7,,1,1,,,,,1,,1,,,,,1,,7,27,,,4,,,,1,,,,,,,Jun-21,,1,,,1,
,,,11,,,,,,,,,,,,1,,,1,1,8,24,,,1,,,,,,,,,,,May-21,,1,,,,
,,1,4,1,,2,,,,,1,,,,,,,1,,7,19,,,1,,,,,,,,,,,Apr-21,,1,,,,
,,,6,,,,2,,,,,,,,1,,,1,,17,39,,,5,,1,,,1,,,,,1,Mar-21,,2,,,1,1
,,,9,,,,,,,,,,,,,,,,,9,23,1,,1,,,,1,,,,,,,Feb-21,,1,,,,1
,,1,3,,1,,1,,,,,,1,,,,,1,,7,21,,,3,1,,,1,,,,,1,,Jan-21,,,,,,
,,1,4,1,,,,,,,,,,,,,,2,,4,22,2,2,3,,,,1,,,,,,,Dec-20,,2,,,,
,,,5,,,,,1,,,,,1,,,,,,,12,26,,,5,1,,,,,,,,,,Nov-20,,1,,,,
,,1,6,,1,,1,1,,,,,1,,,,1,3,,12,30,,,,1,,,,,,1,,,,Oct-20,,1,,,,
,,1,6,1,1,,,,,,,,,,,,,2,,8,27,,,3,,,,,,,,1,,,Sep-20,,1,,3,,
,,,6,,,1,,,,,,,,1,1,,,,,11,26,,,2,,,,1,,1,,,,,Aug-20,,,,2,,
,,,10,,1,,,,,,,,1,,,1,,1,,7,27,1,1,4,,,,,,,,,,,Jul-20,,,,,,
,,,7,,3,,1,1,,1,,,1,,,1,1,4,,10,37,1,,3,1,,,1,,,,,,,Jun-20,,1,,,,
,,,8,,1,1,1,1,,,,,,,,1,1,,,9,36,2,,9,,,1,,,,,,,,May-20,,1,,,,
,,,6,,,,,,,,,,,,2,,,,,7,18,,1,1,,,,1,,,,,,,Apr-20,,,,,,
,,,4,,,,,,,,,,,,,,,,,1,8,,,3,,,,,,,,,,,Mar-20,,,,,,
,,,4,,,,,,,,,,,,,,,,,1,7,,,2,,,,,,,,,,,Feb-20,,,,,,
