pathology,oncology,occupational and environmental health,dentistry and oral medicine,evolutionary biology,scientific communication and education,primary care research,biophysics,radiology and imaging,health informatics,immunology,genomics,pharmacology and therapeutics,microbiology,surgery,health economics,emergency medicine,dermatology,bioinformatics,molecular biology,ophthalmology,pediatrics,geriatric medicine,public and global health,genetic and genomic medicine,hiv aids,intensive care and critical care medicine,orthopedics,infectious diseases,obstetrics and gynecology,biochemistry,psychiatry and clinical psychology,health policy,cardiovascular medicine,neurology,allergy and immunology,respiratory medicine,systems biology,Total,month,health systems and quality improvement,epidemiology
,,1,,,,,,,,,,,1,,1,,,,,,,,1,,,,,3,,,,,1,,,1,,15,Apr-22,2,4
,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,5,,,1,,,,,1,,17,Mar-22,,8
,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,,,1,,,,12,Feb-22,,6
,,,,,,,,,2,1,,,,,,,,,,,,,1,,,,,3,,,,,1,,,,,13,Jan-22,,5
,,,,,,1,,,,,,,1,,,,,,,,1,,1,,,,,8,,,,,1,1,,,,24,Dec-21,,10
,,,,,,1,1,,,,1,,,,,,,,,,,,3,,,1,,4,,,1,,,1,,,,23,Nov-21,2,8
,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,3,,,2,,,,,,,10,Oct-21,,3
,,,,,,,,,1,,,1,,,,,,,,,,,2,,,1,,5,,,,,1,,,,,17,Sep-21,,6
,,1,,,,,,,1,,,,,,,,,,,,,,3,,,1,,3,,,,,1,,,1,,13,Aug-21,,2
,1,,,,,,,,,,,,,,,1,,,,,1,,4,1,,1,,12,,,,,,,,2,,26,Jul-21,,3
,,1,,,,1,,,1,1,,,,,,,,,,,1,,4,,,1,,6,,,1,,,1,1,,,27,Jun-21,1,7
,,,,,,,,,1,,,,,,,,1,,,,,,1,1,,,,6,,,1,,,,,,,22,May-21,,11
,,1,,,,1,,,1,,,,1,,,,,,,,,,1,,,,,7,,,1,,,,,,,18,Apr-21,1,4
,,,,,,,,1,2,,,,,1,,,,,,,,2,5,1,,,,16,,1,1,,,1,,,,37,Mar-21,,6
,,,,,,,,,1,,,,,1,1,,,,,,,,1,,,,,9,,,,,1,,,,,24,Feb-21,1,9
,,,1,,,1,,,,1,,,,,,,,,,,,,3,,,1,,8,,,1,1,,,,,,22,Jan-21,1,4
,,,,,,1,,,3,,2,,,,,,,,,,,,3,,,,,4,,,2,,2,,,,,22,Dec-20,1,4
,,,,,,,,,1,1,,,,,,,,1,,,,,5,,,,,12,,,,1,,,,,,27,Nov-20,,6
,1,,,,,1,,,1,1,,,,,,,,1,,,,1,,,,1,,12,,,3,1,,,,,1,30,Oct-20,,6
,,,,,,1,,,1,,,,1,,,3,,,,,,,3,,1,1,,8,,,2,,,,,,,27,Sep-20,,6
,,1,,,,,,,,,,,,,,2,,,1,,,,2,1,,,,10,1,,,,,,,,,25,Aug-20,1,6
,,,,,,,,,,1,1,,,,,,,,,,,,4,,,1,,8,,,1,,1,,,1,,28,Jul-20,,10
,1,,,,,,,,1,1,,,,,,,,1,,1,,1,3,,,3,,10,,,4,1,1,,,1,,36,Jun-20,1,6
,1,1,,,,,,,1,,,,,,,,,1,,,,1,9,,,1,,9,,,,,2,,,1,,35,May-20,,8
,,,,,,,,,,,1,,,,,,,,,,,,1,2,,,,7,,,,,,,,,,19,Apr-20,1,7
,,,,,,,,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,8,Mar-20,,4
,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,7,Feb-20,,4
