emergency medicine,immunology,orthopedics,biochemistry,surgery,genomics,cardiovascular medicine,radiology and imaging,pathology,microbiology,pediatrics,ophthalmology,dentistry and oral medicine,genetic and genomic medicine,obstetrics and gynecology,Total,respiratory medicine,bioinformatics,molecular biology,epidemiology,public and global health,infectious diseases,scientific communication and education,dermatology,oncology,health economics,neurology,hiv aids,health informatics,evolutionary biology,allergy and immunology,health systems and quality improvement,month,pharmacology and therapeutics,primary care research,health policy,systems biology,biophysics,occupational and environmental health,psychiatry and clinical psychology,intensive care and critical care medicine,geriatric medicine
,,,,,,,,,,,,,,,12,,,,6,1,4,,,,,1,,,,,,Feb-22,,,,,,,,,
,1,,,,,1,,,,,,,,,13,,,,5,1,3,,,,,,,2,,,,Jan-22,,,,,,,,,
,,,,,,1,,,1,1,,,,,24,,,,10,1,8,,,,,1,,,,,,Dec-21,,1,,,,,,,
,,,,,1,,,,,,,,,,23,,,,8,3,4,,,,,1,,,,,2,Nov-21,,1,,,1,,1,1,
,,,,,,,,,,1,,,,,10,,,,3,,3,,,,,,,,,,,Oct-21,,,,,,,2,,1
,,,,,,1,,,,,,,,,17,,,,6,2,5,,,,,,,1,,,,Sep-21,1,,,,,,,1,
,,,,,,1,,,,,,,,,13,1,,,2,3,3,,,,,,,1,,,,Aug-21,,,,,,1,,1,
1,,,,,,,,,,1,,,1,,26,2,,,3,4,12,,,1,,,,,,,,Jul-21,,,,,,,,1,
,1,,,,,,,,,1,,,,,27,,,,7,4,6,,,,,1,,1,,1,1,Jun-21,,1,,,,1,1,1,
,,,,,,,,,,,,,1,,22,,,,11,1,6,,1,,,,,1,,,,May-21,,,,,,,1,,
,,,,,,,,,1,,,,,,18,,,,4,1,7,,,,,,,1,,,1,Apr-21,,1,,,,1,1,,
,,,1,1,,,1,,,,,,1,,37,,,,6,5,16,,,,,1,,2,,,,Mar-21,,,,,,,1,,2
,,,,1,,1,,,,,,,,,24,,,,9,1,9,,,,1,,,1,,,1,Feb-21,,,,,,,,,
,1,,,,,,,,,,,1,,,22,,,,4,3,8,,,,,,,,,,1,Jan-21,,1,1,,,,1,1,
,,,,,2,2,,,,,,,,,22,,,,4,3,4,,,,,,,3,,,1,Dec-20,,1,,,,,2,,
,1,,,,,,,,,,,,,,27,,1,,6,5,12,,,,,,,1,,,,Nov-20,,,1,,,,,,
,1,,,,,,,,,,,,,,30,,1,,6,,12,,,1,,,,1,,,,Oct-20,,1,1,1,,,3,1,1
3,,,,,,,,,1,,,,,,27,,,,6,3,8,,,,,,1,1,,,,Sep-20,,1,,,,,2,1,
2,,,,,,,,,,,,,1,1,25,,,1,6,2,10,,,,,,,,,,1,Aug-20,,,,,,1,,,
,1,,,,1,1,,,,,,,,,28,1,,,10,4,8,,,,,,,,,,,Jul-20,,,,,,,1,1,
,1,,,,,1,,,,,1,,,,36,1,1,,6,3,10,,,1,,,,1,,,1,Jun-20,,,1,,,,4,3,1
,,,,,,2,,,,,,,,,35,1,1,,8,9,9,,,1,,,,1,,,,May-20,,,,,,1,,1,1
,,,,,1,,,,,,,,2,,19,,,,7,1,7,,,,,,,,,,1,Apr-20,,,,,,,,,
,,,,,,,,,,,,,,,8,,,,4,3,1,,,,,,,,,,,Mar-20,,,,,,,,,
,,,,,,,,,,,,,,,7,,,,4,2,1,,,,,,,,,,,Feb-20,,,,,,,,,
