pharmacology and therapeutics,respiratory medicine,health policy,pediatrics,public and global health,dermatology,Total,scientific communication and education,month,molecular biology,occupational and environmental health,bioinformatics,ophthalmology,hiv aids,evolutionary biology,intensive care and critical care medicine,obstetrics and gynecology,pathology,biochemistry,surgery,oncology,health economics,immunology,health systems and quality improvement,genetic and genomic medicine,health informatics,microbiology,orthopedics,dentistry and oral medicine,infectious diseases,epidemiology,neurology,genomics,psychiatry and clinical psychology,systems biology,geriatric medicine,cardiovascular medicine,allergy and immunology,emergency medicine,biophysics,radiology and imaging,primary care research
,,,,,,4,,Nov-22,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,
,,,,2,,6,,Oct-22,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,1,,,,,
,1,,1,1,,9,,Sep-22,,2,,,,,,,,,,,,,,,,1,,,2,1,,,,,,,,,,,
,,,,3,,10,,Aug-22,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,
,,,1,,,7,,Jul-22,,,,,,,,,,,,,,1,,,1,,,,2,2,,,,,,,,,,,
,,,,1,,18,,Jun-22,,,,,,,,,,,,,,,,1,1,,,,4,6,,,5,,,,,,,,
,,,,1,,14,,May-22,,,,,,,,,,,,,1,,1,,,1,,,5,2,,,2,,,,,,,,1
,1,,,1,,15,,Apr-22,,1,,,,,,,,,,,1,,2,,,1,,,2,5,,,,,,1,,,,,
,1,,,,,17,,Mar-22,,,,,,1,,,,,,,,,,,,,,,5,8,,,1,,,,,,,,1
,,,,1,,12,,Feb-22,,,,,,,,,,,,,,,,,,,,,4,6,1,,,,,,,,,,
,,,,1,,14,,Jan-22,,1,,,,,,,,,,,,1,,,2,,,,3,5,,,,,,1,,,,,
,,,1,1,,24,,Dec-21,,,,,,,,,,,,,,,,,,1,,,8,10,1,,,,,1,,,,,1
,,,,3,,25,,Nov-21,,,,,,,1,,,,,,,,2,,,,,,5,9,1,1,1,,,,,,1,,1
,,,1,,,11,,Oct-21,,,,,,,,,,,,,,,,,,,,,3,4,,,2,,1,,,,,,
1,,,,2,,16,,Sep-21,,,,,,,1,,,,,,,,,,1,,,,4,6,,,,,,1,,,,,
,1,,,3,,13,,Aug-21,,1,,,,,1,,,,,,,,,,1,,,,3,2,,,,,,1,,,,,
,2,,1,4,,26,,Jul-21,,,,,,,1,,,,,1,,,,1,,,,,12,3,,,,,,,,1,,,
,,,1,4,,28,,Jun-21,,1,,,,,1,,,,,,,1,1,,1,,,,7,7,1,,1,,,,1,,,,1
,,,,1,1,23,,May-21,,,,,,,,,,,,,,,,1,1,,,,7,11,,,1,,,,,,,,
,,,,1,,19,,Apr-21,,2,,,,,,,,,,,,,1,,1,1,,,7,3,,,1,,,,1,,,,1
,,,1,5,,38,,Mar-21,,,,,,,,,,1,1,,,,,,2,,,,17,6,1,,1,,2,,,,,1,
,,,,1,,24,,Feb-21,,,,,,,,,,,1,,1,,1,,1,,,,9,9,,,,,,1,,,,,
,,1,,3,,22,,Jan-21,,,,,,,1,,,,,,,1,1,,,,,1,7,4,,,1,,1,,,,,,1
,,,,3,,23,,Dec-20,,,,,,,,,,,,,,,1,,3,1,,,4,4,,2,2,,,2,,,,,1
,,1,,4,,26,,Nov-20,,,1,,,,,,,,,,,,,,1,,,,13,6,,,,,,,,,,,
,,1,,,,28,,Oct-20,,,1,,,,1,,,,,1,,1,,,1,,,,11,6,,,2,1,1,,,,,,1
,,,,3,,27,,Sep-20,,,,,1,,1,,,,,,,,,,1,1,,,8,6,,,2,,,,,3,,,1
,,,,2,,27,,Aug-20,1,1,,,,,,1,,,,,,,1,1,,,,,12,6,,,,,,,,2,,,
,1,,,4,,26,,Jul-20,,,,,,,1,,,,,,,1,,,,,,,7,9,,1,1,,,1,,,,,
,1,1,,3,,37,,Jun-20,,,1,1,,,3,,,,,1,,1,1,,1,,,,10,7,,,4,,1,1,,,,,
,1,,,9,,37,,May-20,,1,1,,,,1,,,,,1,1,,,,1,,,,10,8,,,,,1,2,,,,,
,,,,1,,18,,Apr-20,,,,,,,,,,,,,,,1,2,,,,,6,7,,1,,,,,,,,,
,,,,3,,8,,Mar-20,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,
,,,,2,,7,,Feb-20,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,
