neurology,health economics,respiratory medicine,biophysics,occupational and environmental health,pharmacology and therapeutics,infectious diseases,health systems and quality improvement,public and global health,pathology,health policy,biochemistry,molecular biology,orthopedics,evolutionary biology,systems biology,genetic and genomic medicine,obstetrics and gynecology,oncology,geriatric medicine,month,health informatics,psychiatry and clinical psychology,scientific communication and education,radiology and imaging,genomics,cardiovascular medicine,dermatology,hiv aids,epidemiology,dentistry and oral medicine,microbiology,Total,surgery,pediatrics,immunology,bioinformatics,intensive care and critical care medicine,primary care research,emergency medicine,allergy and immunology,ophthalmology
1,,,,,,16,,4,,,1,,,,,1,,,2,Mar-21,2,1,,1,,,,,6,,,37,1,1,,,,,,,
,1,,,,,9,1,1,,,,,,,,,,,,Feb-21,1,,,,,1,,,9,,,24,1,,,,,,,,
,,,,,,8,1,3,,1,,,,,,,,,1,Jan-21,,1,,,,,,,4,1,,22,,,1,,,1,,,
,,,,,,4,1,3,,,,,,,,,,,,Dec-20,3,2,,,2,2,,,4,,1,23,,,,,,1,,,
,,,,,,13,,5,,1,,,,,,,,,,Nov-20,1,,,,,,,,6,,,28,,,1,1,,,,,
,,,,,,11,,,,1,,,,,1,,,1,1,Oct-20,1,3,,,,,,,6,,,29,,,1,1,1,1,,,
,,,,,,8,,2,,,,,,,,,,,,Sep-20,1,2,,,,,,1,6,,1,26,,,,,1,1,3,,
,,,,1,,11,1,2,,,,1,,,,1,1,,,Aug-20,,,,,,,,,6,,,26,,,,,,,2,,
,,1,,,,8,,3,,,,,,,,,,,,Jul-20,,1,,,1,1,,,10,,,27,,,1,,1,,,,
,,1,,,,9,1,3,,1,,,,,,,,1,1,Jun-20,1,4,,,,1,,,7,,,36,,,1,1,3,,,,1
,1,,,1,,10,,8,,,,,,,,,,1,1,May-20,1,,,,,2,,,6,,,33,,,,1,1,,,,
,,,,,,7,1,1,,,,,,,,2,,,,Apr-20,,,,,1,,,,7,,,19,,,,,,,,,
,,,,,,1,,2,,,,,,,,,,,,Mar-20,,,,,,,,,4,,,7,,,,,,,,,
,,,,,,1,,2,,,,,,,,,,,,Feb-20,,,,,,,,,3,,,6,,,,,,,,,
