health policy,occupational and environmental health,hiv aids,month,oncology,genomics,health economics,orthopedics,health systems and quality improvement,bioinformatics,Total,genetic and genomic medicine,respiratory medicine,pharmacology and therapeutics,pediatrics,primary care research,biochemistry,surgery,biophysics,allergy and immunology,evolutionary biology,emergency medicine,neurology,public and global health,epidemiology,health informatics,infectious diseases,dermatology,microbiology,obstetrics and gynecology,scientific communication and education,geriatric medicine,immunology,systems biology,molecular biology,radiology and imaging,psychiatry and clinical psychology,cardiovascular medicine,dentistry and oral medicine,pathology,intensive care and critical care medicine
,1,,Jun-21,,,,,1,,28,,,,1,1,,,,1,,,1,4,7,1,7,,,,,,1,,,,1,,,,1
,,,May-21,,,,,,,23,1,,,,,,,,,,,,,11,1,8,1,,,,,,,,,1,,,,
,2,,Apr-21,,,,,1,,20,,,,,1,,,,1,,,,1,4,1,7,,1,,,,,,,,1,,,,
,,,Mar-21,,,,,,,38,1,,,1,,1,,,,,,1,5,6,2,17,,,,,2,,,,1,1,,,,
,,,Feb-21,,,1,,1,,23,,,,,,,1,,,,,,1,8,1,9,,,,,,,,,,,1,,,
1,,,Jan-21,,,,,1,,22,,,,,1,,,,,,,,3,4,,7,,,,,1,1,,,,1,,1,,1
,,,Dec-20,,2,,,1,,23,,,,,1,,,,,,,,3,4,3,4,,1,,,,,,,,2,2,,,
1,,,Nov-20,,,,,,1,28,,,,,,,,,,,,,5,6,1,13,,,,,,1,,,,,,,,
,,,Oct-20,1,,,,,1,29,,,,,1,,,,,,,,,6,1,12,,,,,1,1,1,,,3,,,,1
,,1,Sep-20,,,,,,,26,,,,,1,,,,,,3,,3,5,1,8,,1,,,,,,,,2,,,,1
,1,,Aug-20,,,,,1,,26,1,,,,,,,,,,1,,2,6,,12,,,1,,,,,1,,,,,,
,,,Jul-20,,1,,,,,27,,1,,,,,,,,,,,4,9,,8,,,,,,1,,,,1,1,,,1
1,,,Jun-20,1,,,,1,1,34,,1,,,,,,,,,,,2,7,1,10,,,,,1,1,,,,3,1,,,3
,1,,May-20,1,,1,,,1,36,,1,,,,,,,,,,,9,7,1,10,,,,,1,,,,,,2,,,1
,,,Apr-20,,1,,,1,,18,2,,,,,,,,,,,,1,7,,6,,,,,,,,,,,,,,
,,,Mar-20,,,,,,,8,,,,,,,,,,,,,3,4,,1,,,,,,,,,,,,,,
,,,Feb-20,,,,,,,7,,,,,,,,,,,,,2,4,,1,,,,,,,,,,,,,,
