occupational and environmental health,genomics,epidemiology,systems biology,month,radiology and imaging,intensive care and critical care medicine,health policy,geriatric medicine,health economics,neurology,psychiatry and clinical psychology,allergy and immunology,health systems and quality improvement,health informatics,surgery,genetic and genomic medicine,hiv aids,dentistry and oral medicine,pediatrics,immunology,scientific communication and education,oncology,public and global health,bioinformatics,ophthalmology,pharmacology and therapeutics,orthopedics,biophysics,respiratory medicine,dermatology,microbiology,emergency medicine,evolutionary biology,obstetrics and gynecology,primary care research,biochemistry,pathology,infectious diseases,cardiovascular medicine,molecular biology,Total
2,,1,,Sep-22,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,1,,,,,,,2,,,9
,,4,,Aug-22,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,2,,,9
,,2,,Jul-22,,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,3,,,8
,,5,,Jun-22,,,,,,,5,,,1,,1,,,,,,,,,,,,,,,,,,,,,,4,,,16
,,2,,May-22,,,,,1,,2,,1,,,,,,,,,,1,,,,,,,,1,,,,1,,,5,,,14
1,,5,,Apr-22,,,,,1,,,,2,,,,,,,,,,1,,,,,,1,,1,,,,,,,3,1,,16
,,9,,Mar-22,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,5,,,18
,,6,,Feb-22,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,4,,,12
1,,5,,Jan-22,,,,,,,,,,2,,,,,,1,,,1,,,,,,,,,,,,,,,3,1,,14
,,10,,Dec-21,,,,,,1,,,,,,,,,1,,,,1,,,,,,,,1,,,,1,,,8,1,,24
,1,9,,Nov-21,,1,,,,1,1,,2,,,,,,,,,,3,,,,,1,,,,,,,1,,,5,,,25
,,4,,Oct-21,,,,1,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,11
,,6,,Sep-21,,1,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,5,1,,16
1,,2,,Aug-21,,1,,,,,,,,1,,,,,,,,,3,,,,,,1,,,,,,,,,3,1,,13
,,3,,Jul-21,,1,,,,,,,,,,1,,,1,,,1,4,,,,,,2,,,1,,,,,,11,,,25
1,,6,,Jun-21,,1,,,,1,1,1,1,1,,,,,1,1,,,4,,,,,,,,,,,,,,,7,,,26
,,10,,May-21,,,,,,,1,,,1,,1,,,,,,,1,,,,,,,1,,,,,,,,7,,,22
1,,4,,Apr-21,,,,,,,1,1,1,1,,,,,,,,,1,,,,,,,,1,,,,1,,,6,,,18
,,6,,Mar-21,1,,,2,,1,1,,,2,1,1,,,1,,,,5,,,,,,,,,,,,,1,,17,,,39
,,9,,Feb-21,,,,,1,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,8,1,,22
,,4,,Jan-21,,1,1,1,,,1,,1,,,,,1,,1,,,3,,,,,,,,,,,,1,,,8,,,23
,2,4,,Dec-20,,,,,,,2,,1,3,,,,,,,,,3,,,,,,,,1,,,,1,,,3,2,,22
,,6,,Nov-20,,,1,,,,,,,1,,,,,,1,,,5,1,,,,,,,,,,,,,,13,,,28
,,6,1,Oct-20,,1,1,1,,,3,,,1,,,,,,1,,1,,1,,,,,,,,,,,1,,,11,,,29
,,6,,Sep-20,,1,,,,,2,,,1,,,1,,,,,,3,,,,,,,,1,3,,,1,,,7,,,26
1,,6,,Aug-20,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,2,,1,,,,12,,1,26
,1,9,,Jul-20,,1,,,,,1,,,,,,,,,1,,,4,,,,,,1,,,,,,,,,7,1,,26
,,7,,Jun-20,,2,1,1,,,4,,1,1,,,,,,1,,1,3,1,1,,,,1,,,,,,,,,10,1,,36
1,,8,,May-20,,1,,1,1,,,,,1,,,,,,,,1,9,1,,,,,1,,,,,,,,,10,2,,37
,1,7,,Apr-20,,,,,,,,,1,,,2,,,,,,,1,,,,,,,,,,,,,,,7,,,19
,,4,,Mar-20,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1,,,8
,,4,,Feb-20,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,7
