epidemiology,dentistry and oral medicine,microbiology,systems biology,pathology,molecular biology,primary care research,biophysics,dermatology,Total,genetic and genomic medicine,health economics,emergency medicine,health policy,month,oncology,respiratory medicine,immunology,pediatrics,obstetrics and gynecology,infectious diseases,geriatric medicine,scientific communication and education,cardiovascular medicine,hiv aids,allergy and immunology,pharmacology and therapeutics,genomics,health systems and quality improvement,public and global health,neurology,biochemistry,psychiatry and clinical psychology,ophthalmology,evolutionary biology,health informatics,occupational and environmental health,intensive care and critical care medicine,bioinformatics,orthopedics,surgery,radiology and imaging
5,,,,,,,,,17,1,,,,Jun-22,,,,,,4,,,,,,,,,1,,,5,,,1,,,,,,
2,,1,,,,1,,,12,,1,,,May-22,,,,,,4,,,,,,,,1,,,,2,,,,,,,,,
5,,1,,,,,,,15,,1,,,Apr-22,,1,,,,2,,,1,,,,,2,1,,,,,,,1,,,,,
9,,,,,,1,,,18,,,,,Mar-22,,1,,,,5,,,,,,,,,,,,1,,1,,,,,,,
6,,,,,,,,,12,,,,,Feb-22,,,,,,4,,,,,,,,,1,1,,,,,,,,,,,
5,,,,,,,,,13,,,,,Jan-22,,,1,,,3,,,1,,,,,,1,,,,,,1,1,,,,,
10,,1,,,,1,,,24,,,,,Dec-21,,,,1,,8,,,1,,,,,,1,1,,,,,,,,,,,
9,,,,,,1,1,,25,,,,,Nov-21,,,,,,5,,,,,,,1,2,3,1,,1,,,,,1,,,,
4,,,,,,,,,11,,,,,Oct-21,,,,1,,3,1,,,,,,,,,,,2,,,,,,,,,
6,,,,,,,,,16,,,,,Sep-21,,,,,,5,,,1,,,1,,,2,,,,,,1,,,,,,
2,,,,,,,,,13,,,,,Aug-21,,1,,,,3,,,1,,,,,,3,,,,,,1,1,1,,,,
3,,,,,,,,,26,1,,1,,Jul-21,1,2,,1,,12,,,,,,,,,4,,,,,,,,1,,,,
6,,,,,,1,,,27,,,,,Jun-21,,,1,1,,7,,,,,1,,,1,4,1,,1,,,1,1,1,,,,
10,,,,,,,,1,22,,,,,May-21,,,,,,8,,,,,,,,,1,,,1,,,1,,,,,,
4,,1,,,,1,,,20,,,,,Apr-21,,,,,,7,,,,,1,,,1,1,,,1,,,1,2,,,,,
6,,,,,,,,,39,1,,,,Mar-21,,,,1,,17,2,,,,,,,,5,1,1,1,,,2,,,,,1,1
9,,,,,,,,,24,,1,,,Feb-21,,,,,,9,,,1,,,,,1,1,,,,,,1,,,,,1,
4,1,,,,,1,,,23,,,,1,Jan-21,,,1,,,8,1,,,,,,,1,3,,,1,,,,,1,,,,
4,,1,,,,1,,,23,,,,,Dec-20,,,,,,4,,,2,,,,2,1,3,,,2,,,3,,,,,,
6,,,,,,,,,27,,,,1,Nov-20,,,1,,,12,,,,,,,,,5,,,,,,1,,,1,,,
6,,,1,,,1,,,30,,,,1,Oct-20,1,,1,,,12,1,,,,,,,,,,,3,,,1,,1,1,,,
5,,1,,,,1,,,26,,,3,,Sep-20,,,,,,8,,,,1,,,,,3,,,2,,,1,,1,,,,
6,,,,,1,,,,27,1,,2,,Aug-20,,,,,1,12,,,,,,,,1,2,,,,,,,1,,,,,
10,,,,,,,,,28,,,,,Jul-20,,1,1,,,8,,,1,,,,1,,4,,,1,,,,,1,,,,
7,,,,,,,,,36,,,,1,Jun-20,1,1,1,,,9,1,,1,,,,,1,3,,,4,1,,1,,3,1,,,
7,,,,,,,,,34,,1,,,May-20,1,1,,,,9,1,,1,,,,,,9,,,,,,1,1,1,1,,,
7,,,,,,,,,18,1,,,,Apr-20,,,,,,7,,,,,,,1,1,1,,,,,,,,,,,,
4,,,,,,,,,8,,,,,Mar-20,,,,,,1,,,,,,,,,3,,,,,,,,,,,,
4,,,,,,,,,7,,,,,Feb-20,,,,,,1,,,,,,,,,2,,,,,,,,,,,,
