intensive care and critical care medicine,occupational and environmental health,emergency medicine,systems biology,hiv aids,radiology and imaging,evolutionary biology,allergy and immunology,month,infectious diseases,neurology,surgery,dermatology,Total,health policy,primary care research,public and global health,respiratory medicine,oncology,obstetrics and gynecology,biochemistry,scientific communication and education,pathology,pediatrics,geriatric medicine,epidemiology,ophthalmology,health informatics,psychiatry and clinical psychology,microbiology,immunology,cardiovascular medicine,health economics,biophysics,genetic and genomic medicine,bioinformatics,molecular biology,dentistry and oral medicine,genomics,orthopedics,pharmacology and therapeutics,health systems and quality improvement
1,1,,,,,,1,Jun-21,7,1,,,28,,1,4,,,,,,,1,,7,,1,1,,1,,,,,,,,,,,1
,,,,,,,,May-21,8,,,1,24,,,1,,,,,,,,,11,,1,1,,,,,,1,,,,,,,
,2,,,,,,1,Apr-21,6,,,,19,,1,1,,,,,,,,,4,,1,1,1,,,,,,,,,,,,1
,,,,,1,,,Mar-21,17,1,1,,37,,,4,,,,1,,,1,2,5,,2,1,,,,,,1,,,,,,,
,,,,,,,,Feb-21,9,,1,,24,,,1,,,,,,,,,9,,1,,,,1,1,,,,,,,,,1
1,,,,,,,,Jan-21,8,,,,22,1,,3,,,,,,,,1,4,,,1,,1,,,,,,,1,,,,1
,,,,,,,,Dec-20,4,,,,22,,1,3,,,,,,,,,3,,3,2,1,,2,,,,,,,2,,,1
,,,,,,,,Nov-20,13,,,,27,1,,5,,,,,,,,,5,,1,,,1,,,,,1,,,,,,
1,,,1,,,,,Oct-20,12,,,,29,1,1,,,1,,,,,,1,6,,1,3,,1,,,,,,,,,,,
1,,3,,1,,,,Sep-20,8,,,,26,,1,3,,,,,,,,,5,,1,2,1,,,,,,,,,,,,
,1,2,,,,,,Aug-20,11,,,,26,,,2,,,1,,,,,,6,,,,,,,,,1,,1,,,,,1
1,,,,,,,,Jul-20,8,,,,28,,,4,1,,,,,,,,10,,,1,,1,1,,,,,,,1,,,
3,,,,,,,,Jun-20,9,,,,35,1,,3,1,1,,,,,,1,7,1,1,3,,1,1,,,,1,,,,,,1
1,1,,,,,,,May-20,10,,,,35,,,7,1,1,,,,,,1,8,,1,,,,2,1,,,1,,,,,,
,,,,,,,,Apr-20,7,,,,18,,,1,,,,,,,,,7,,,,,,,,,1,,,,1,,,1
,,,,,,,,Mar-20,1,,,,7,,,3,,,,,,,,,3,,,,,,,,,,,,,,,,
,,,,,,,,Feb-20,1,,,,7,,,2,,,,,,,,,4,,,,,,,,,,,,,,,,
