genetic and genomic medicine,dentistry and oral medicine,health informatics,psychiatry and clinical psychology,health systems and quality improvement,systems biology,occupational and environmental health,molecular biology,oncology,dermatology,surgery,respiratory medicine,intensive care and critical care medicine,orthopedics,infectious diseases,evolutionary biology,health policy,bioinformatics,obstetrics and gynecology,primary care research,cardiovascular medicine,genomics,epidemiology,health economics,radiology and imaging,immunology,neurology,emergency medicine,hiv aids,allergy and immunology,geriatric medicine,biochemistry,pediatrics,pharmacology and therapeutics,ophthalmology,month,Total,scientific communication and education,biophysics,pathology,public and global health,microbiology
,,,1,,,,,,,,1,,,5,1,,,,1,,,9,,,,,,,,,,,,,Mar-22,18,,,,,
,,,,,,,,,,,,,,4,,,,,,,,4,,,,,,,,,,,,,Feb-22,9,,,,1,
,,2,,,,1,,,,,,,,3,,,,,,1,,5,,,1,,,,,,,,,,Jan-22,14,,,,1,
,,,,,,,,,,,,,,8,,,,,1,,,10,,,,1,,,,,,1,,,Dec-21,23,,,,1,1
,,,1,2,,,,,,,,1,,4,,,,,1,,1,9,,,,1,,,,,,,,,Nov-21,24,,1,,3,
,,,2,,,,,,,,,,,3,,,,,,,,4,,,,,,,,1,,1,,,Oct-21,11,,,,,
,,1,,,,,,,,,,1,,5,,,,,,1,,5,,,,,,,,,,,1,,Sep-21,16,,,,2,
,,1,,,,1,,,,,1,1,,3,,,,,,1,,2,,,,,,,,,,,,,Aug-21,13,,,,3,
1,,,,,,,,1,,,2,1,,12,,,,,,,,3,,,,,1,,,,,1,,,Jul-21,26,,,,4,
,,,1,1,,1,,,,,,1,,7,,,,,1,,,7,,,1,1,,,1,,,1,,,Jun-21,27,,,,4,
1,,1,1,,,,,,1,,,,,8,,,,,,,,11,,,,,,,,,,,,,May-21,24,,,,1,
,,1,1,1,,2,,,,,,,,7,,,,,1,,,4,,,,,,,1,,,,,,Apr-21,20,,,,1,1
1,,2,1,,,,,,,1,,,,16,,,,,,,,6,,1,,1,,,,2,1,1,,,Mar-21,37,,,,4,
,,1,,1,,,,,,1,,,,9,,,,,,1,,9,1,,,,,,,,,,,,Feb-21,24,,,,1,
,1,,1,1,,,,,,,,,,8,,1,,,1,,,4,,,1,,,,,1,,,,,Jan-21,22,,,,3,
,,3,2,1,,,,,,,,,,4,,,,,1,2,2,4,,,,,,,,,,,,,Dec-20,23,,,,3,1
,,1,,,,,,,,,,,,13,,1,1,,,,,6,,,1,,,,,,,,,,Nov-20,28,,,,5,
,,1,3,,1,,,1,,,,1,,11,,1,1,,1,,,6,,,1,,,,,1,,,,,Oct-20,29,,,,,
,,1,2,,,,,,,,,1,,8,,,,,1,,,6,,,,,3,1,,,,,,,Sep-20,26,,,,2,1
1,,,,1,,1,1,,,,,,,11,,,,1,,,,6,,,,,2,,,,,,,,Aug-20,26,,,,2,
,,,1,,,,,,,,1,1,,8,,,,,,1,1,10,,,1,,,,,,,,,,Jul-20,27,,,,3,
,,1,4,1,,,,1,,,1,3,,9,,1,1,,,1,,7,,,1,,,,,1,,,,1,Jun-20,36,,,,3,
,,1,,,,1,,1,,,,1,,10,,,1,,,2,,6,1,,,,,,,1,,,,,May-20,33,,,,8,
2,,,,1,,,,,,,,,,7,,,,,,,1,7,,,,,,,,,,,,,Apr-20,19,,,,1,
,,,,,,,,,,,,,,1,,,,,,,,4,,,,,,,,,,,,,Mar-20,7,,,,2,
,,,,,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,Feb-20,6,,,,2,
