site,doi,date,link,title,authors,affiliations,abstract,category,match_type,author_similarity,affiliation_similarity
medRxiv,10.1101/2021.03.24.21254227,2021-03-26,https://medrxiv.org/cgi/content/short/2021.03.24.21254227,COVID-19 Vaccination Prioritization Based on Cardiovascular Risk Factors and Number-Needed-to-Vaccinate to Prevent Death,Darryl P Leong; Amitava Banerjee; Salim Yusuf,McMaster University; University College London; McMaster University,"The supply limitations of COVID-19 vaccines have led to the need to prioritize vaccine distribution. Obesity, diabetes and hypertension have been associated with an increased risk of severe COVID-19 infection. Approximately half as many individuals with a cardiovascular risk factor need to be vaccinated against COVID-19 to prevent related death as compared with individuals without a risk factor. Our analysis suggests that prioritizing adults with these cardiovascular risk factors for vaccination is likely to be an efficient way to reduce population COVID-19 mortality.",epidemiology,exact,100,100
medRxiv,10.1101/2021.03.26.21254390,2021-03-26,https://medrxiv.org/cgi/content/short/2021.03.26.21254390,Regional performance variation in external validation of four prediction models for severity of COVID-19 at hospital admission: An observational multi-centre cohort study,Kristin Wickstrom; Valeria Vitelli; Ewan Carr; Aleksander Rygh Holten; Rebecca Bendayan; Andrew Henry Reiner; Daniel Bean; Tom Searle; Anthony Shek; Zeljko Kraljevic; James T Teo; Richard Dobson; Kristian Tonby; Alvaro Kohn-Luque; Erik Koldberg Amundsen,Oslo University Hospital; University of Oslo; King's College London; Oslo University Hospital; King's College London; Oslo University Hospital; King's College London; King's College London; King's College London; King's College London; Kings College Hospital NHS Foundation Trust; Kings College London; Oslo University Hospital; University of Oslo; Oslo University Hospital,"BackgroundSeveral prediction models for coronavirus disease-19 (COVID-19) have been published. Prediction models should be externally validated to assess their performance before implementation. This observational cohort study aimed to validate published models of severity for hospitalized patients with COVID-19 using clinical and laboratory predictors.

MethodsPrediction models fitting relevant inclusion criteria were chosen for validation. The outcome was either mortality or a composite outcome of mortality and ICU admission (severe disease). 1295 patients admitted with symptoms of COVID-19 at Kings Cross Hospital (KCH) in London, United Kingdom, and 307 patients at Oslo University Hospital (OUH) in Oslo, Norway were included. The performance of the models was assessed in terms of discrimination and calibration.

ResultsWe identified two models for prediction of mortality (referred to as Xie and Zhang1) and two models for prediction of severe disease (Allenbach and Zhang2).

The performance of the models was variable. For prediction of mortality Xie had good discrimination at OUH with an area under the receiver-operating characteristic (AUROC) 0.87 [95 % confidence interval (CI) 0.79-0.95] and acceptable discrimination at KCH, AUROC 0.79 [0.76-0.82]. In prediction of severe disease, Allenbach had acceptable discrimination (OUH AUROC 0.81 [0.74-0.88] and KCH AUROC 0.72 [0.68-0.75]). The Zhang models had moderate to poor discrimination. Initial calibration was poor for all models but improved with recalibration.

ConclusionsThe performance of the four prediction models was variable. The Xie model had the best discrimination for mortality, while the Allenbach model had acceptable results for prediction of severe disease.",infectious diseases,exact,100,100
medRxiv,10.1101/2021.03.26.21254391,2021-03-26,https://medrxiv.org/cgi/content/short/2021.03.26.21254391,Vaccine effectiveness of the first dose of ChAdOx1 nCoV-19 and BNT162b2 against SARS-CoV-2 infection in residents of Long-Term Care Facilities (VIVALDI study),Madhumita Shrotri; Maria Krutikov; Tom Palmer; Rebecca Giddings; Borscha Azmi; Sathyavani Subbarao; Christopher Fuller; Aidan Irwin-Singer; Daniel Davies; Gokhan Tut; Jamie Lopez Bernal; Paul Moss; Andrew Hayward; Andrew Copas; Laura Shallcross,"University College London; University College London; University College London; University College London; University College London; Public Health England; University College London; Department of Health and Social Care, UK; Palantir Technologies UK Ltd; University of Birmingham; Public Health England; University of Birmingham; University College London; University College London; University College London","BackgroundThe effectiveness of SARS-CoV-2 vaccines in frail older adults living in Long-Term Care Facilities (LTCFs) is uncertain. We estimated protective effects of the first dose of ChAdOx1 and BNT162b2 vaccines against infection in this population.

MethodsCohort study comparing vaccinated and unvaccinated LTCF residents in England, undergoing routine asymptomatic testing (8 December 2020 - 15 March 2021). We estimated the relative hazard of PCR-positive infection using Cox proportional hazards regression, adjusting for age, sex, prior infection, local SARS-CoV-2 incidence, LTCF bed capacity, and clustering by LTCF.

ResultsOf 10,412 residents (median age 86 years) from 310 LTCFs, 9,160 were vaccinated with either ChAdOx1 (6,138; 67%) or BNT162b2 (3,022; 33%) vaccines. A total of 670,628 person days and 1,335 PCR-positive infections were included. Adjusted hazard ratios (aHRs) for PCR-positive infection relative to unvaccinated residents declined from 28 days following the first vaccine dose to 0{middle dot}44 (0{middle dot}24, 0{middle dot}81) at 28-34 days and 0{middle dot}38 (0{middle dot}19, 0{middle dot}77) at 35-48 days. Similar effect sizes were seen for ChAdOx1 (aHR 0{middle dot}32 [0{middle dot}15-0{middle dot}66] and BNT162b2 (aHR 0{middle dot}35 [0{middle dot}17, 0{middle dot}71]) vaccines at 35-48 days. Mean PCR cycle threshold values were higher, implying lower infectivity, for infections [&ge;]28 days post-vaccination compared with those prior to vaccination (31{middle dot}3 vs 26{middle dot}6, p<0{middle dot}001).

InterpretationThe first dose of BNT162b2 and ChAdOx1 vaccines was associated with substantially reduced SARS-CoV-2 infection risk in LTCF residents from 4 weeks to at least 7 weeks.

FundingUK Government Department of Health and Social Care.

Research in ContextO_ST_ABSEvidence before this studyC_ST_ABSWe conducted a systematic search for studies which evaluated SARS-CoV-2 vaccine effectiveness in residents of long-term care facilities (LTCFs) published between 01/01/2020 and 11/03/2021. We used variations of search terms for ""COVID-19"" AND ""vaccine effectiveness"" OR ""vaccine efficacy"" AND ""care homes"" OR ""long term care facilities"" OR ""older people"" on Ovid MEDLINE and MedRxiv. We identified one pre-print article regarding LTCFs in Denmark, which reported that a single dose of BNT162b was ineffective against SARS-CoV-2 infection in residents, however, participants received the second vaccine dose 24 days following the first dose on average, which is likely to be too soon to capture the protective effects of a single vaccine dose. Additionally, we identified two pre-print reports of studies evaluating vaccine effectiveness against symptomatic infection and hospitalisation amongst older adults in the community. The first of these found 81% vaccine effectiveness against COVID-19-related hospitalisation at 28-34 days following a single dose of BNT162b or ChAdOx1 in [&ge;]80-year-olds. The second of these found vaccine effectiveness against symptomatic infection of 60% at 28-34 days and 73% at 35+ days following a single dose of ChAdOx1 in [&ge;]70-year-olds. No studies were identified that focused on the effectiveness of a single vaccine dose against infection amongst LTCF residents at more than 4 weeks post-vaccination, a particularly important question in the context of the UK policy decision to extend the dose interval beyond 3 weeks.

Added value of this studyWe conducted a prospective cohort study of 10,412 residents aged [&ge;]65 years, from 310 LTCFs across England, to investigate the protective effect of the first dose of the ChAdOx1 and BNT162b vaccines against SARS-CoV-2 infection in frail older adults. We retrieved results from routine monthly PCR testing, as well as outbreak and clinical testing for SARS-CoV-2, thereby capturing data on asymptomatic as well as symptomatic infections, which we linked to vaccination records. We estimated vaccine effectiveness to be 56% (19-76%) at 28-34 days, and 62% (23-81%) at 35-48 days following a single dose of ChAdOx1 or BNT162. Our findings suggest that the risk of SARS-CoV-2 infection is substantially reduced from 28 days following the first dose of either vaccine and that this effect is maintained for at least 7 weeks, with similar protection offered by both vaccine types. We also found that PCR cycle threshold (Ct) values, which are negatively associated with the ability to isolate virus, were significantly higher in infections occurring at [&ge;] 28days post vaccination compared to those occurring in the unvaccinated period, suggesting that vaccination may reduce onward transmission of SARS-CoV-2 in breakthrough infections. To the best of our knowledge, our findings constitute the first real-world evidence on vaccine effectiveness against infection for ChAdOx1, in any age group. We can also infer that both vaccines are effective against the B.1.1.7 variant, because our analysis period coincided with the rapid emergence of B.1.1.7 in England during the second wave of the pandemic.

Implications of all the available evidenceOur findings add to the growing body of evidence on the protective effect of the BNT162b vaccines in residents of LTCFs and demonstrate the effectiveness of ChAdOx1 in this vulnerable population. Evaluating single-dose vaccine efficacy has become increasingly important in light of extended dosing intervals that have been implemented in order to maximise vaccine coverage across high-risk groups. Further work is required to evaluate the effectiveness of the first vaccine dose after 8-12 weeks, as well as following the second dose, and to evaluate the long-term impact of vaccination on SARS-CoV-2 infection, transmission and mortality in LTCFs. This will inform policy decisions regarding the ongoing need for disease control measures in LTCF such as visitor restrictions, which continue to have a detrimental impact on the wellbeing of residents, their relatives, and staff.

Supplementary material attached.",infectious diseases,exact,100,100
medRxiv,10.1101/2021.03.19.21253940,2021-03-24,https://medrxiv.org/cgi/content/short/2021.03.19.21253940,"COVID-19 Infection Risk amongst 14,104 Vaccinated Care Home Residents: A national observational longitudinal cohort study in Wales, United Kingdom, December 2020 to March 2021",Joe Hollinghurst; Laura North; Malorie Perry; Ashley Akbari; Mike B Gravenor; Ronan A Lyons; Richard Fry,Swansea University; Swansea University; Public Health Wales; Swansea University; Swansea University; Swansea University; Swansea University,"BackgroundVaccinations for COVID-19 have been prioritised for older people living in care homes. However, vaccination trials included limited numbers of older people.

AimWe aimed to study infection rates of SARS-CoV-2 for older care home residents following vaccination and identify factors associated with increased risk of infection.

Study Design and SettingWe conducted an observational data-linkage study including 14,104 vaccinated older care home residents in Wales (UK) using anonymised electronic health records and administrative data.

MethodsWe used Cox proportional hazards models to estimate hazard ratios (HRs) for the risk of testing positive for SARS-CoV-2 infection following vaccination, after landmark times of either 7 or 21-days post-vaccination. We adjusted hazard ratios for age, sex, frailty, prior SARS-CoV-2 infections and vaccination type.

ResultsWe observed a small proportion of care home residents with positive PCR tests following vaccination 1.05% (N=148), with 90% of infections occurring within 28-days. For the 7-day landmark analysis we found a reduced risk of SARS-CoV-2 infection for vaccinated individuals who had a previous infection; HR (95% confidence interval) 0.54 (0.30,0.95), and an increased HR for those receiving the Pfizer-BioNTECH vaccine compared to the Oxford-AstraZeneca; 3.83 (2.45,5.98). For the 21-day landmark analysis we observed high HRs for individuals with low and intermediate frailty compared to those without; 4.59 (1.23,17.12) and 4.85 (1.68,14.04) respectively.

ConclusionsIncreased risk of infection after 21-days was associated with frailty. We found most infections occurred within 28-days of vaccination, suggesting extra precautions to reduce transmission risk should be taken in this time frame.",geriatric medicine,exact,100,100
medRxiv,10.1101/2021.03.16.21253377,2021-03-24,https://medrxiv.org/cgi/content/short/2021.03.16.21253377,First and second SARS-CoV-2 waves in inner London: A comparison of admission characteristics and the effects of the B.1.1.7 variant,Luke B Snell; Wenjuan Wang; Adela Alcolea-Medina; Themoula Charalampous; Gaia Nebbia; Rahul Batra; Leonardo de Jongh; Finola Higgins; Yanzhong Wang; Jonathan D Edgeworth; Vasa Curcin,"King's College London; School of Population Health and Environmental Sciences, King's College London, London, UK; Viapath, London, UK; Centre for Clinical Infection and Diagnostics Research, School of Immunology and Microbial Sciences,  King's College London, London, UK; Centre for Clinical Infection and Diagnostics Research, School of Immunology and Microbial Sciences,  King's College London, London, UK; Centre for Clinical Infection and Diagnostics Research, School of Immunology and Microbial Sciences,  King's College London, London, UK; NIHR Biomedical Research Centre, Guy's and St Thomas' NHS Foundation Trust; NIHR Biomedical Research Centre, Guy's and St Thomas' NHS Foundation Trust; School of Population Health and Environmental Sciences, King's College London, London, UK; Centre for Clinical Infection and Diagnostics Research, School of Immunology and Microbial Sciences,  King's College London, London, UK; School of Population Health and Environmental Sciences, King's College London, London, UK","IntroductionA second wave of SARS-CoV-2 infection spread across the UK in 2020 linked with emergence of the more transmissible B.1.1.7 variant. The emergence of new variants, particularly during relaxation of social distancing policies and implementation of mass vaccination, highlights the need for real-time integration of detailed patient clinical data alongside pathogen genomic data. We linked clinical data with viral genome sequence data to compare cases admitted during the first and second waves of SARS-CoV-2 infection.

MethodsClinical, laboratory and demographic data from five electronic health record (EHR) systems was collected for all cases with a positive SARS-CoV-2 RNA test between March 13th 2020 and February 17th 2021. SARS-CoV-2 viral sequencing was performed using Oxford Nanopore Technology. Descriptive data are presented comparing cases between waves, and between cases of B.1.1.7 and non-B.1.1.7 variants.

ResultsThere were 5810 SARS-CoV-2 RNA positive cases comprising inpatients (n=2341), healthcare workers (n=1549), outpatients (n=874), emergency department (ED) attenders not subsequently admitted (n=532), inter-hospital transfers (n=281) and nosocomial cases (n=233). There were two dominant waves of hospital admissions, with wave one starting from March 13th (n=838) and wave two from October 20th (n=1503), both with a temporally aligned rise in nosocomial cases (n=96 in wave one, n=137 in wave two). 1470 SARS-CoV-2 isolates were successfully sequenced, including 216/838 (26%) admitted cases from wave one, 472/1503 (31%) admitted cases in wave two and 121/233 (52%) nosocomial cases. The first B.1.1.7 variant was identified on 15th November 2020 and increased rapidly such that it comprised 400/472 (85%) of sequenced isolates from admitted cases in wave two. Females made up a larger proportion of admitted cases in wave two (47.3% vs 41.8%, p=0.011), and in those infected with the B.1.1.7 variant compared to non-B.1.1.7 variants (48.0% vs 41.8%, p=0.042). A diagnosis of frailty was less common in wave two (11.5% v 22.8%, p<0.001) and in the group infected with B.1.1.7 (14.5% v 22.4%, p=0.001). There was no difference in severity on admission between waves, as measured by hypoxia at admission (wave one: 64.3% vs wave two: 65.5%, p=0.67). However, a higher proportion of cases infected with the B.1.1.7 variant were hypoxic on admission compared to other variants (70.0% vs 62.5%, p=0.029).

ConclusionsAutomated EHR data extraction linked with SARS-CoV-2 genome sequence data provides valuable insight into the evolving characteristics of cases admitted to hospital with COVID-19. The proportion of cases with hypoxia on admission was greater in those infected with the B.1.1.7 variant, which supports evidence the B.1.1.7 variant is associated with more severe disease. The number of nosocomial cases was similar in both waves despite introduction of many infection control interventions before wave two, an observation requiring further investigation.",infectious diseases,exact,100,100
medRxiv,10.1101/2021.03.11.21253275,2021-03-21,https://medrxiv.org/cgi/content/short/2021.03.11.21253275,Effect of vaccination on transmission of COVID-19: an observational study in healthcare workers and their households,Anoop Shah; Ciara Gribben; Jennifer Bishop; Peter Hanlon; David Caldwell; Rachael Wood; Martin Reid; Jim McMenamin; David Goldberg; Diane Stockton; Sharon Hutchinson; Chris Robertson; Paul M McKeigue; Helen M Colhoun; David McAllister,London School of Hygiene and Tropical Medicine; Public Health Scotland; Public Health Scotland; University of Glasgow; Public Health Scotland; PublicHealth Scotland; Public Health Scotland; Public Health Scotland; Public Health Scotland; Public Health Scotland; Public Health Scotland; Public Health Scotland; Public Health Scotland; Public Health Scotland; University of Glasgow,"BackgroundThe effect of vaccination for COVID-19 on onward transmission is unknown.

MethodsA national record linkage study determined documented COVID-19 cases and hospitalisations in unvaccinated household members of vaccinated and unvaccinated healthcare workers from 8th December 2020 to 3rd March 2021. The primary endpoint was COVID-19 14 days following the first dose.

ResultsThe cohort comprised of 194,362 household members (mean age 31{middle dot}1 {+/-} 20{middle dot}9 years) and 144,525 healthcare workers (mean age 44{middle dot}4 {+/-} 11{middle dot}4 years). 113,253 (78{middle dot}3%) of healthcare workers received at least one dose of the BNT162b2 mRNA or ChAdOx1 nCoV-19 vaccine and 36,227 (25{middle dot}1%) received a second dose. There were 3,123 and 4,343 documented COVID-19 cases and 175 and 177 COVID-19 hospitalisations in household members of healthcare workers and healthcare workers respectively. Household members of vaccinated healthcare workers had a lower risk of COVID-19 case compared to household members of unvaccinated healthcare worker (rate per 100 person-years 9{middle dot}40 versus 5{middle dot}93; HR 0{middle dot}70, 95% confidence interval [CI] 0{middle dot}63 to 0{middle dot}78). The effect size for COVID-19 hospitalisation was similar, with the confidence interval crossing the null (HR 0{middle dot}77 [95% CI 0{middle dot}53 to 1{middle dot}10]). The rate per 100 person years was lower in vaccinated compared to unvaccinated healthcare workers for documented (20{middle dot}13 versus 8{middle dot}51; HR 0{middle dot}45 [95% CI 0{middle dot}42 to 0{middle dot}49]) and hospitalized COVID-19 (0{middle dot}97 versus 0{middle dot}14; HR 0{middle dot}16 [95% CI 0{middle dot}09 to 0{middle dot}27]). Compared to the period before the first dose, the risk of documented COVID-19 case was lower at [&ge;] 14 days after the second dose for household members (HR 0{middle dot}46 [95% CI 0{middle dot}30to 0{middle dot}70]) and healthcare workers (HR 0{middle dot}08 [95% CI 0{middle dot}04 to 0{middle dot}17]).

InterpretationVaccination of health care workers was associated with a substantial reduction in COVID-19 cases in household contacts consistent with an effect of vaccination on transmission.",public and global health,exact,100,100
medRxiv,10.1101/2021.03.17.21253853,2021-03-20,https://medrxiv.org/cgi/content/short/2021.03.17.21253853,"Modelling the impact of rapid tests, tracing and distancing in lower-income countries suggest optimal policies varies with rural-urban settings",Xilin Jiang; Wenfeng Gong; Ya Gao; Christophe Fraser; Chris Holmes,"University of Oxford; Bill & Melinda Gates Foundation; Department of International Health, Johns Hopkins University; University of Oxford; University of Oxford","BackgroundNon-pharmaceutical intervention (NPI) remains the most reliable COVID-19 containment tool for low- and middle-income countries (LMICs) given the inequality of vaccine distribution and their vulnerable healthcare systems. We aimed to develop mathematical models that capture LMIC demographic characteristics such as young population and large household size and assess NPI effectiveness in rural and urban communities.

MethodsWe constructed synthetic populations for rural, non-slum urban and slum settings to capture LMIC demographic characteristics that vary across communities. We integrated age mixing and household structure into contact networks for each community setting and simulated COVID-19 outbreaks within the networks. Using this agent-based model, we evaluate NPIs including testing and isolation, tracing and quarantine, and physical distancing. We explored the optimal containment strategies for rural and urban communities by designing and simulating setting-specific strategies that deploy rapid diagnostic test, symptom screening, contact tracing and physical distancing. We performed extensive simulations to capture the uncertainty of outbreak trajectories and the impact of varying model parameters.

FindingsWe found the impact of testing, tracing and distancing varies with rural-urban settings. In rural communities, we found implementing either high quality (sensitivity > 50%) antigen rapid diagnostic tests or moderate physical distancing could contain the transmission. Additionally, antibody rapid diagnostic tests and symptom-based diagnosis could be useful for mitigating the transmission. In non-slum urban communities, we demonstrated that both physical distancing and case finding are essential for containing COVID-19 (average infection rate < 10%). In slum communities, we found physical distancing is less effective compared to rural and non-slum urban communities. Lastly, for all communities considered, we demonstrated contact quarantine is essential for effective containment and is effective at a low compliance rate (30%).

InterpretationOur findings could guide setting-specific strategy design for different communities in LMICs. Our assessments also have implications on applying rapid diagnostic tests and symptom-based diagnosis for case finding, tracing and distancing in lower-income communities.",epidemiology,exact,100,100
medRxiv,10.1101/2021.03.18.21253443,2021-03-20,https://medrxiv.org/cgi/content/short/2021.03.18.21253443,Intensity of COVID-19 in care homes following Hospital Discharge in the early stages of the UK epidemic,Joe Hollinghurst; Laura North; Chris Emmerson; Ashley Akbari; Fatemeh Torabi; Ronan A Lyons; Alan G Hawkes; Ed Bennett; Mike B Gravenor; Richard Fry,Swansea University; Swansea University; Public Health Wales; Swansea University; Swansea University; Swansea University; Swansea University; Swansea University; Swansea University; Swansea University,"BackgroundA defining feature of the COVID-19 pandemic in many countries was the tragic extent to which care home residents were affected, and the difficulty preventing introduction and subsequent spread of infection. Management of risk in care homes requires good evidence on the most important transmission pathways. One hypothesised route at the start of the pandemic, prior to widespread testing, was transfer of patients from hospitals, which were experiencing high levels of nosocomial events.

MethodsWe tested the hypothesis that hospital discharge events increased the intensity of care home cases using a national individually linked health record cohort in Wales, UK. We monitored 186,772 hospital discharge events over the period March to July 2020, tracking individuals to 923 care homes and recording the daily case rate in the homes populated by 15,772 residents. We estimated the risk of an increase in cases rates following exposure to a hospital discharge using multi-level hierarchical logistic regression, and a novel stochastic Hawkes process outbreak model.

FindingsIn regression analysis, after adjusting for care home size, we found no significant association between hospital discharge and subsequent increases in care home case numbers (odds ratio: 0.99, 95% CI 0.82, 1.90). Risk factors for increased cases included care home size, care home resident density, and provision of nursing care. Using our outbreak model, we found a significant effect of hospital discharge on the subsequent intensity of cases. However, the effect was small, and considerably less than the effect of care home size, suggesting the highest risk of introduction came from interaction with the community. We estimated approximately 1.8% of hospital discharged patients may have been infected.

InterpretationThere is growing evidence in the UK that the risk of transfer of COVID-19 from the high-risk hospital setting to the high-risk care home setting during the early stages of the pandemic was relatively small. Although access to testing was limited to initial symptomatic cases in each care home at this time, our results suggest that reduced numbers of discharges, selection of patients, and action taken within care homes following transfer all may have contributed to mitigation. The precise key transmission routes from the community remain to be quantified.",health informatics,exact,100,100
medRxiv,10.1101/2021.03.04.21252931,2021-03-08,https://medrxiv.org/cgi/content/short/2021.03.04.21252931,A common TMPRSS2 variant protects against severe COVID-19,"Alessia David; Nicholas Parkinson; Thomas P Peacock; Erola Pairo-Castineira; Tarun Khanna; Aurelie Cobat; Albert Tenesa; Vanessa Sancho-Shimizu; - GenOMICC Investigators, ISARIC4C Investigators; Jean-Laurent Casanova; Laurent Abel; Wendy S Barclay; J Kenneth Baillie; Michael J.E. Sternberg","Centre for Integrative System Biology and Bioinformatics, Imperial College London, London; Roslin Institute, University of Edinburgh; Department of Infectious Diseases, Imperial College London; Roslin Institute, University of Edinburgh; Centre for Integrative System Biology and Bioinformatics, Imperial College London; Laboratory of Human Genetics of Infectious Diseases, INSERM; Roslin Institute, University of Edinburgh; Department of Paediatric Infectious Diseases & Virology, Imperial College London; ; St. Giles Laboratory of Human Genetics of Infectious Diseases, The Rockefeller University; Laboratory of Human Genetics of Infectious Diseases, INSERM; Department of Infectious Diseases, Imperial College London; Roslin Institute, University of Edinburgh; Centre for Integrative System Biology and Bioinformatics, Imperial College London","Infection with SARS-CoV-2 has a wide range of clinical presentations, from asymptomatic to life-threatening. Old age is the strongest factor associated with increased COVID19-related mortality, followed by sex and pre-existing conditions. The importance of genetic and immunological factors on COVID19 outcome is also starting to emerge, as demonstrated by population studies and the discovery of damaging variants in genes controlling type I IFN immunity and of autoantibodies that neutralize type I IFNs. The human protein transmembrane protease serine type 2 (TMPRSS2) plays a key role in SARS-CoV-2 infection, as it is required to activate the virus spike protein, facilitating entry into target cells. We focused on the only common TMPRSS2 non-synonymous variant predicted to be damaging (rs12329760), which has a minor allele frequency of [~]25% in the population. In a large population of SARS-CoV-2 positive patients, we show that this variant is associated with a reduced likelihood of developing severe COVID19 (OR 0.87, 95%CI:0.79-0.97, p=0.01). This association was stronger in homozygous individuals when compared to the general population (OR 0.65, 95%CI:0.50-0.84, p=1.3x10-3). We demonstrate in vitro that this variant, which causes the amino acid substitution valine to methionine, impacts the catalytic activity of TMPRSS2 and is less able to support SARS-CoV-2 spike-mediated entry into cells.

TMPRSS2 rs12329760 is a common variant associated with a significantly decreased risk of severe COVID19. Further studies are needed to assess the expression of the TMPRSS2 across different age groups. Moreover, our results identify TMPRSS2 as a promising drug target, with a potential role for camostat mesilate, a drug approved for the treatment of chronic pancreatitis and postoperative reflux esophagitis, in the treatment of COVID19. Clinical trials are needed to confirm this.",genetic and genomic medicine,exact,100,100
medRxiv,10.1101/2021.03.02.21252444,2021-03-03,https://medrxiv.org/cgi/content/short/2021.03.02.21252444,An overview of the National COVID-19 Chest Imaging Database: data quality and cohort analysis,Dominic Cushnan; Oscar Bennett; Rosalind Berka; Ottavia Bertolli; Ashwin Chopra; Samie Dorgham; Alberto Favaro; Tara Ganepola; Mark Halling-Brown; Gergely Imreh; Joseph Jacob; Emily Jefferson; François Lemarchand; Daniel Schofield; Jeremy C Wyatt; - NCCID Collaborative,"AI Lab, NHSX, London, UK; Faculty, London, UK; Faculty, London, UK; Faculty, London, UK; Faculty, London, UK; Faculty, London, UK; Faculty, London, UK; Faculty, London, UK; Scientific Computing, Royal Surrey NHS Foundation Trust, Guildford, UK; Faculty, London, UK; Centre for Medical Image Computing, University College London, London, UK; Health Informatics Centre (HIC), School of Medicine, University of Dundee, UK; AI Lab, NHSX, London, UK; AI Lab, NHSX, London, UK; University of Southampton, Southampton, UK; ","The National COVID-19 Chest Imaging Database (NCCID) is a centralised database containing chest X-rays, chest Computed Tomography (CT) scans and cardiac Magnetic Resonance Images (MRI) from patients across the UK, jointly established by NHSX, the British Society of Thoracic Imaging (BSTI), Royal Surrey NHS Foundation Trust (RSNFT) and Faculty. The objective of the initiative is to support a better understanding of the coronavirus SARS-CoV-2 disease (COVID-19) and development of machine learning (ML) technologies that will improve care for patients hospitalised with a severe COVID-19 infection. The NCCID is now accumulating data from 20 NHS Trusts and Health Boards across England and Wales, with a total contribution of approximately 25,000 imaging studies in the training set (at time of writing) and is actively being used as a research tool by several organisations. This paper introduces the training dataset, including a snapshot analysis performed by NHSX covering: the completeness of clinical data, the availability of image data for the various use-cases (diagnosis, prognosis and longitudinal risk) and potential model confounders within the imaging data. The aim is to inform both existing and potential data users of the NCCIDs suitability for developing diagnostic/prognostic models. In addition, a cohort analysis was performed to measure the representativeness of the NCCID to the wider COVID-19 affected population. Three major aspects were included: geographic, demographic and temporal coverage, revealing good alignment in some categories, e.g., sex and identifying areas for improvements to data collection methods, particularly with respect to geographic coverage. All analyses and discussions are focused on the implications for building ML tools that will generalise well to the clinical use cases.",radiology and imaging,exact,100,100
medRxiv,10.1101/2021.02.27.21252593,2021-03-01,https://medrxiv.org/cgi/content/short/2021.02.27.21252593,Surgical activity in England and Wales during the COVID-19 pandemic: a nationwide observational cohort study,Thomas D Dobbs; John A G Gibson; Alexander J Fowler; Tom E Abbott; Tasnin Shahid; Fatemeh Torabi; Rowena Griffiths; Ronan A Lyons; Rupert M Pearse; Iain S Whitaker,"Swansea University Medical School; Swansea University Medical School; Queen Mary, University of London; Queen Mary University of London; Queen Mary University of London; Swansea University; Swansea University; Swansea University; Queen Mary University of London; Swansea University Medical School","ObjectivesTo report the volume of surgical activity and the number of cancelled surgical procedures during the COVID-19 pandemic.

Design and settingAnalysis of electronic health record data from the National Health Service (NHS) in England and Wales.

MethodsWe used hospital episode statistics for all adult patients undergoing surgery between 1st January 2020 and 31st December 2020. We identified surgical procedures using a previously published list of procedure codes. Procedures were stratified by urgency of surgery as defined by NHS England. We calculated the deficit of surgical activity by comparing the expected number of procedures from the years 2016-2019 with the actual number of procedures in 2020. We estimated the cumulative number of cancelled procedures by 31st December 2021 according patterns of activity in 2020.

ResultsThe total number of surgical procedures carried out in England and Wales in 2020 was 3,102,674 compared to the predicted number of 4,671,338. This represents a 33.6% reduction in the national volume of surgical activity. There were 763,730 emergency surgical procedures (13.4% reduction), compared to 2,338,944 elective surgical procedures (38.6% reduction). The cumulative number of cancelled or postponed procedures was 1,568,664. We estimate that this will increase to 2,358,420 by 31st December 2021.

ConclusionsThe volume of surgical activity in England and Wales was reduced by 33.6% in 2020, resulting in over 1,568,664 cancelled operations. This deficit will continue to grow in 2021.

Summary boxesO_ST_ABSWhat is already known on this topicC_ST_ABSO_LIThe COVID-19 pandemic necessitated a rapid change in the provision of care, including the suspension of a large proportion of surgical activity
C_LIO_LISurgical activity has yet to return to normal and has been further impacted by subsequent waves of the pandemic
C_LIO_LIThis will lead to a large backlog of cases
C_LI

What this study addsO_LI3,102,674 surgical procedures were performed in England and Wales during 2020, a 33.6% reduction on the expected yearly surgical activity
C_LIO_LIOver 1.5 million procedures were not performed, with this deficit likely to continue to grow to 2.3 million by the end of 2021
C_LIO_LIThis deficit is the equivalent of more than 6 months of pre-pandemic surgical activity, requiring a monumental financial and logistic challenge to manage
C_LI",surgery,exact,100,100
